date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-03	Arizona	Delta	0.15161887	0.025636092	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-04	Arizona	Delta	0.15161887	0.020126428	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-05	Arizona	Delta	0.15161887	0.015740052	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-06	Arizona	Delta	0.15161887	0.012334542	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-07	Arizona	Delta	0.15161887	0.009766048	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-08	Arizona	Delta	0.15161887	0.0077319155	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-09	Arizona	Delta	0.15161887	0.0061328197	0.315007	0.048530724	0.2290296	0.06756118	0.1764035	0.09365302
2022-01-03	Arizona	Omicron	0.76742405	0.9742093	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-04	Arizona	Omicron	0.76742405	0.97976464	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-05	Arizona	Omicron	0.76742405	0.98416775	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-06	Arizona	Omicron	0.76742405	0.9875815	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-07	Arizona	Omicron	0.76742405	0.99017954	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-08	Arizona	Omicron	0.76742405	0.99221945	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-09	Arizona	Omicron	0.76742405	0.9938284	1.5591274	0.28961688	1.1661276	0.3938017	0.8650822	0.47286245
2022-01-03	Arizona	other	0.15389645	0.00014580836	0.30990314	0.048830304	0.23807947	0.07857965	0.17392133	0.09262873
2022-01-04	Arizona	other	0.15389645	0.000114835326	0.30990314	0.048830304	0.23807947	0.07857965	0.17392133	0.09262873
2022-01-05	Arizona	other	0.15389645	8.967954e-05	0.30990314	0.048830304	0.23807947	0.07857965	0.17392133	0.09262873
2022-01-06	Arizona	other	0.15389645	7.0256036e-05	0.30990314	0.048830304	0.23807947	0.07857965	0.17392133	0.09262873
2022-01-07	Arizona	other	0.15389645	5.549504e-05	0.30990314	0.048830304	0.23807947	0.07857965	0.17392133	0.09262873
