date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-18	Alabama	Delta	0.28263646	7.760906e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-19	Alabama	Delta	0.28263646	6.611527e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-20	Alabama	Delta	0.28263646	5.6162016e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-21	Alabama	Delta	0.28263646	4.7451217e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-22	Alabama	Delta	0.28263646	3.9965826e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-23	Alabama	Delta	0.28263646	3.3662016e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-24	Alabama	Delta	0.28263646	2.870474e-06	0.5616105	0.106049426	0.42383164	0.13818343	0.30555752	0.16206278
2022-02-18	Alabama	Omicron	0.76605856	0.99999136	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-19	Alabama	Omicron	0.76605856	0.99999267	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-20	Alabama	Omicron	0.76605856	0.99999374	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-21	Alabama	Omicron	0.76605856	0.99999475	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-22	Alabama	Omicron	0.76605856	0.9999955	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-23	Alabama	Omicron	0.76605856	0.9999962	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-24	Alabama	Omicron	0.76605856	0.9999968	1.51416	0.3020214	1.1158979	0.35732782	0.83081126	0.44552776
2022-02-18	Alabama	other	0.32205614	7.684918e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-19	Alabama	other	0.32205614	6.6809787e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-20	Alabama	other	0.32205614	5.810763e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-21	Alabama	other	0.32205614	5.0313463e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-22	Alabama	other	0.32205614	4.3509212e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-23	Alabama	other	0.32205614	3.7784173e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-24	Alabama	other	0.32205614	3.2942052e-07	0.6329876	0.120395236	0.47387618	0.15590988	0.36304343	0.20022757
2022-02-18	Arizona	Delta	0.624869	0.005183886	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
2022-02-19	Arizona	Delta	0.624869	0.0052120853	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
2022-02-20	Arizona	Delta	0.624869	0.005253148	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
2022-02-21	Arizona	Delta	0.624869	0.005284342	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
2022-02-22	Arizona	Delta	0.624869	0.005337771	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
2022-02-23	Arizona	Delta	0.624869	0.0053750416	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
2022-02-24	Arizona	Delta	0.624869	0.005399788	0.7654432	0.49940538	0.71639335	0.5422682	0.6524274	0.5604868
