date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-04	Arizona	Delta	0.46039763	0.018057449	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-05	Arizona	Delta	0.46039763	0.013884995	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-06	Arizona	Delta	0.46039763	0.010664113	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-07	Arizona	Delta	0.46039763	0.008182367	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-08	Arizona	Delta	0.46039763	0.0062569445	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-09	Arizona	Delta	0.46039763	0.004766828	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-10	Arizona	Delta	0.46039763	0.0036442624	0.65047574	0.29314876	0.57304716	0.3432668	0.51394	0.3907383
2022-01-04	Arizona	Omicron	2.3988266	0.9816673	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-05	Arizona	Omicron	2.3988266	0.9858984	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-06	Arizona	Omicron	2.3988266	0.9891443	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-07	Arizona	Omicron	2.3988266	0.9916903	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-08	Arizona	Omicron	2.3988266	0.99364364	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-09	Arizona	Omicron	2.3988266	0.99514914	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-10	Arizona	Omicron	2.3988266	0.9962852	3.1243792	1.7446085	2.826013	1.9222482	2.6075108	2.134432
2022-01-04	Arizona	other	0.5447713	0.00024570065	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
2022-01-05	Arizona	other	0.5447713	0.00019356248	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
2022-01-06	Arizona	other	0.5447713	0.00015281235	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
2022-01-07	Arizona	other	0.5447713	0.0001196903	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
2022-01-08	Arizona	other	0.5447713	9.4065355e-05	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
2022-01-09	Arizona	other	0.5447713	7.388236e-05	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
2022-01-10	Arizona	other	0.5447713	5.7899153e-05	0.76553655	0.38406792	0.6518657	0.41243362	0.6049603	0.47918367
