date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-04	Alabama	Delta	0.16117156	1.4070779e-05	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-05	Alabama	Delta	0.16117156	1.1265197e-05	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-06	Alabama	Delta	0.16117156	9.023019e-06	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-07	Alabama	Delta	0.16117156	7.2291864e-06	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-08	Alabama	Delta	0.16117156	5.8002333e-06	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-09	Alabama	Delta	0.16117156	4.6673995e-06	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-10	Alabama	Delta	0.16117156	3.737792e-06	0.35368973	0.047049545	0.24699073	0.061545745	0.18350874	0.090907656
2022-02-04	Alabama	Omicron	0.4256485	0.999985	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-05	Alabama	Omicron	0.4256485	0.9999879	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-06	Alabama	Omicron	0.4256485	0.9999903	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-07	Alabama	Omicron	0.4256485	0.99999225	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-08	Alabama	Omicron	0.4256485	0.99999374	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-09	Alabama	Omicron	0.4256485	0.999995	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-10	Alabama	Omicron	0.4256485	0.99999595	0.93767506	0.12762998	0.6726235	0.18557684	0.50259346	0.2560284
2022-02-04	Alabama	other	0.17338808	8.81268e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-05	Alabama	other	0.17338808	7.2015143e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-06	Alabama	other	0.17338808	5.872544e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-07	Alabama	other	0.17338808	4.788772e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-08	Alabama	other	0.17338808	3.9095855e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-09	Alabama	other	0.17338808	3.187534e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-10	Alabama	other	0.17338808	2.595824e-07	0.3824073	0.054917697	0.27478752	0.075345024	0.19612706	0.09673655
2022-02-04	Arizona	Delta	0.70964026	0.0049194973	0.8536047	0.5784722	0.7951434	0.61312276	0.7513985	0.6550138
2022-02-05	Arizona	Delta	0.70964026	0.004982695	0.8536047	0.5784722	0.7951434	0.61312276	0.7513985	0.6550138
2022-02-06	Arizona	Delta	0.70964026	0.0050166296	0.8536047	0.5784722	0.7951434	0.61312276	0.7513985	0.6550138
2022-02-07	Arizona	Delta	0.70964026	0.005077316	0.8536047	0.5784722	0.7951434	0.61312276	0.7513985	0.6550138
