date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-27	Alabama	Delta	0.063625775	3.8871905e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-01-28	Alabama	Delta	0.063625775	3.1030846e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-01-29	Alabama	Delta	0.063625775	2.465122e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-01-30	Alabama	Delta	0.063625775	1.9581974e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-01-31	Alabama	Delta	0.063625775	1.5677775e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-02-01	Alabama	Delta	0.063625775	1.25933e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-02-02	Alabama	Delta	0.063625775	1.0136425e-05	0.14794797	0.015794398	0.102039635	0.024289317	0.071868986	0.032996427
2022-01-27	Alabama	Omicron	0.31934685	0.9999584	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-01-28	Alabama	Omicron	0.31934685	0.99996674	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-01-29	Alabama	Omicron	0.31934685	0.9999736	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-01-30	Alabama	Omicron	0.31934685	0.9999791	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-01-31	Alabama	Omicron	0.31934685	0.99998325	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-02-01	Alabama	Omicron	0.31934685	0.99998647	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-02-02	Alabama	Omicron	0.31934685	0.9999891	0.7302399	0.08833962	0.5066716	0.12572105	0.38193527	0.1879214
2022-01-27	Alabama	other	0.071202755	2.396028e-06	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-01-28	Alabama	other	0.071202755	1.938936e-06	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-01-29	Alabama	other	0.071202755	1.5659637e-06	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-01-30	Alabama	other	0.071202755	1.2624914e-06	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-01-31	Alabama	other	0.071202755	1.0240555e-06	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-02-01	Alabama	other	0.071202755	8.3452096e-07	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-02-02	Alabama	other	0.071202755	6.824331e-07	0.16668744	0.018994391	0.11490516	0.027576989	0.079338685	0.03556916
2022-01-27	Arizona	Delta	0.21677408	0.00028041477	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-01-28	Arizona	Delta	0.21677408	0.0002265448	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-01-29	Arizona	Delta	0.21677408	0.00018303818	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-01-30	Arizona	Delta	0.21677408	0.00014766703	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-01-31	Arizona	Delta	0.21677408	0.00011930709	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-02-01	Arizona	Delta	0.21677408	9.65726e-05	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-02-02	Arizona	Delta	0.21677408	7.8153374e-05	0.2983269	0.15181318	0.25760627	0.16274017	0.23820964	0.18747461
2022-01-27	Arizona	Omicron	0.88016665	0.99971724	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-01-28	Arizona	Omicron	0.88016665	0.9997713	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-01-29	Arizona	Omicron	0.88016665	0.99981517	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-01-30	Arizona	Omicron	0.88016665	0.99985087	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-01-31	Arizona	Omicron	0.88016665	0.9998794	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-02-01	Arizona	Omicron	0.88016665	0.99990237	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-02-02	Arizona	Omicron	0.88016665	0.9999211	1.1698344	0.6115162	1.0650775	0.700903	0.9837128	0.7856187
2022-01-27	Arizona	other	0.21831071	2.5468626e-06	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-01-28	Arizona	other	0.21831071	2.0656526e-06	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-01-29	Arizona	other	0.21831071	1.6695358e-06	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-01-30	Arizona	other	0.21831071	1.349408e-06	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-01-31	Arizona	other	0.21831071	1.090827e-06	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-02-01	Arizona	other	0.21831071	8.839995e-07	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-02-02	Arizona	other	0.21831071	7.172232e-07	0.29936004	0.15372528	0.26497984	0.17075038	0.24095668	0.1912004
2022-01-27	Arkansas	Delta	0.15504389	0.0004680392	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-01-28	Arkansas	Delta	0.15504389	0.000382594	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-01-29	Arkansas	Delta	0.15504389	0.00031230334	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-01-30	Arkansas	Delta	0.15504389	0.0002542168	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-01-31	Arkansas	Delta	0.15504389	0.0002075758	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-02-01	Arkansas	Delta	0.15504389	0.00016986339	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-02-02	Arkansas	Delta	0.15504389	0.0001392963	0.24872103	0.08335517	0.20710208	0.10080817	0.17342648	0.11701145
2022-01-27	Arkansas	Omicron	0.60926557	0.999489	0.9469123	0.33449194	0.80270123	0.40108126	0.69035757	0.4802774
2022-01-28	Arkansas	Omicron	0.60926557	0.9995806	0.9469123	0.33449194	0.80270123	0.40108126	0.69035757	0.4802774
2022-01-29	Arkansas	Omicron	0.60926557	0.99965763	0.9469123	0.33449194	0.80270123	0.40108126	0.69035757	0.4802774
2022-01-30	Arkansas	Omicron	0.60926557	0.99972016	0.9469123	0.33449194	0.80270123	0.40108126	0.69035757	0.4802774
2022-01-31	Arkansas	Omicron	0.60926557	0.9997708	0.9469123	0.33449194	0.80270123	0.40108126	0.69035757	0.4802774
