date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-10	Arizona	Delta	0.5073122	0.008003052	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-11	Arizona	Delta	0.5073122	0.006303668	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-12	Arizona	Delta	0.5073122	0.004991558	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-13	Arizona	Delta	0.5073122	0.003931969	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-14	Arizona	Delta	0.5073122	0.0030981298	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-15	Arizona	Delta	0.5073122	0.0024354006	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-16	Arizona	Delta	0.5073122	0.0019144259	0.7173497	0.35905468	0.6182388	0.39065507	0.55187255	0.4357382
2022-01-10	Arizona	Omicron	2.2032042	0.99181604	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-11	Arizona	Omicron	2.2032042	0.9935428	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-12	Arizona	Omicron	2.2032042	0.994891	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-13	Arizona	Omicron	2.2032042	0.99596906	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-14	Arizona	Omicron	2.2032042	0.99682164	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-15	Arizona	Omicron	2.2032042	0.99750036	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-16	Arizona	Omicron	2.2032042	0.9980314	2.759217	1.7440948	2.549922	1.8840388	2.307653	1.9552542
2022-01-10	Arizona	other	0.6512145	0.00016517169	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-11	Arizona	other	0.6512145	0.0001349047	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-12	Arizona	other	0.6512145	0.00011039592	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-13	Arizona	other	0.6512145	9.018617e-05	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-14	Arizona	other	0.6512145	7.379164e-05	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-15	Arizona	other	0.6512145	6.031015e-05	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-16	Arizona	other	0.6512145	4.9381237e-05	0.83580005	0.4823036	0.75249076	0.52603316	0.7021485	0.5869644
2022-01-08	California	Delta	2.785123	0.57521105	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-09	California	Delta	2.785123	0.6138427	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-10	California	Delta	2.785123	0.6546011	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-11	California	Delta	2.785123	0.69585264	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-12	California	Delta	2.785123	0.7329496	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-13	California	Delta	2.785123	0.766502	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-14	California	Delta	2.785123	0.79454875	5.880593	0.9004137	4.2879224	1.2178187	3.1956465	1.6692711
2022-01-08	California	Omicron	0.97305626	0.42458236	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-09	California	Omicron	0.97305626	0.3859374	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-10	California	Omicron	0.97305626	0.34524852	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-11	California	Omicron	0.97305626	0.30400074	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-12	California	Omicron	0.97305626	0.26693636	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-13	California	Omicron	0.97305626	0.23342204	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-14	California	Omicron	0.97305626	0.2053355	2.1450207	0.26649213	1.5435854	0.4218247	1.0967503	0.5518847
2022-01-08	California	other	0.9555243	0.000171298	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-09	California	other	0.9555243	0.00015445706	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-10	California	other	0.9555243	0.0001361997	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-11	California	other	0.9555243	0.00011809893	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-12	California	other	0.9555243	0.00010171402	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-13	California	other	0.9555243	8.777999e-05	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-14	California	other	0.9555243	7.58143e-05	1.1177831	0.82388675	1.0481962	0.85507214	0.99746215	0.9013431
2022-01-08	Colorado	Delta	0.6252346	0.028383806	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-09	Colorado	Delta	0.6252346	0.027171317	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-10	Colorado	Delta	0.6252346	0.026231304	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-11	Colorado	Delta	0.6252346	0.025066566	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-12	Colorado	Delta	0.6252346	0.024048492	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-13	Colorado	Delta	0.6252346	0.02320835	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-14	Colorado	Delta	0.6252346	0.022148225	1.6324358	0.14328453	1.0411358	0.19715558	0.679783	0.27408412
2022-01-08	Colorado	Omicron	0.8025354	0.9712467	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-09	Colorado	Omicron	0.8025354	0.97237444	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-10	Colorado	Omicron	0.8025354	0.9734024	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-11	Colorado	Omicron	0.8025354	0.9745097	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-12	Colorado	Omicron	0.8025354	0.9755803	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-13	Colorado	Omicron	0.8025354	0.97641766	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-14	Colorado	Omicron	0.8025354	0.97726506	1.2534246	0.47586906	1.0356812	0.5471809	0.8842064	0.6330299
2022-01-08	Colorado	other	0.8933891	0.00033332602	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-09	Colorado	other	0.8933891	0.00034145283	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-10	Colorado	other	0.8933891	0.0003465878	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-11	Colorado	other	0.8933891	0.00034899195	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-12	Colorado	other	0.8933891	0.00035240222	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-13	Colorado	other	0.8933891	0.00035841792	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-14	Colorado	other	0.8933891	0.00036489405	0.9936912	0.80455303	0.9530381	0.82926536	0.9289664	0.86633563
2022-01-08	Connecticut	Delta	0.2410438	0.009369463	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-09	Connecticut	Delta	0.2410438	0.007489289	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-10	Connecticut	Delta	0.2410438	0.0059652505	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-11	Connecticut	Delta	0.2410438	0.0047600893	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-12	Connecticut	Delta	0.2410438	0.0038022203	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-13	Connecticut	Delta	0.2410438	0.0030458434	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-14	Connecticut	Delta	0.2410438	0.002434025	0.38427266	0.13833839	0.31509018	0.16110808	0.26564202	0.18332487
2022-01-08	Connecticut	Omicron	1.0399442	0.9905846	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
2022-01-09	Connecticut	Omicron	1.0399442	0.9924749	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
2022-01-10	Connecticut	Omicron	1.0399442	0.99400413	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
2022-01-11	Connecticut	Omicron	1.0399442	0.9952156	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
2022-01-12	Connecticut	Omicron	1.0399442	0.9961769	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
2022-01-13	Connecticut	Omicron	1.0399442	0.99694073	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
2022-01-14	Connecticut	Omicron	1.0399442	0.9975536	1.6148199	0.61363715	1.3640428	0.7152904	1.1307731	0.79888785
