date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-21	California	Delta	0.538029	2.7794325e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-22	California	Delta	0.538029	2.4078472e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-23	California	Delta	0.538029	2.0786036e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-24	California	Delta	0.538029	1.829787e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-25	California	Delta	0.538029	1.5809834e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-26	California	Delta	0.538029	1.3942143e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-27	California	Delta	0.538029	1.2405705e-05	4.5516148	0.0058753532	1.6233823	0.017715333	0.55226946	0.03245332
2022-03-21	California	Omicron	1.1094306	0.9918481	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-22	California	Omicron	1.1094306	0.9915932	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-23	California	Omicron	1.1094306	0.9913214	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-24	California	Omicron	1.1094306	0.99106556	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-25	California	Omicron	1.1094306	0.99082005	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-26	California	Omicron	1.1094306	0.9904733	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-27	California	Omicron	1.1094306	0.9901146	2.0900624	0.43374223	1.5990658	0.56423736	1.2776191	0.7439444
2022-03-21	California	other	1.2838693	0.0073938193	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-22	California	other	1.2838693	0.007602228	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-23	California	other	1.2838693	0.0077433744	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-24	California	other	1.2838693	0.007953425	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-25	California	other	1.2838693	0.008055424	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-26	California	other	1.2838693	0.008233391	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-27	California	other	1.2838693	0.008473581	2.6017566	0.40410298	1.9517832	0.5997046	1.4371462	0.743819
2022-03-21	Colorado	Delta	1.0485195	0.00022243825	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-22	Colorado	Delta	1.0485195	0.00015224106	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-23	Colorado	Delta	1.0485195	0.00010428627	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-24	Colorado	Delta	1.0485195	7.196513e-05	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-25	Colorado	Delta	1.0485195	5.0749186e-05	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-26	Colorado	Delta	1.0485195	3.4327e-05	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-27	Colorado	Delta	1.0485195	2.4294832e-05	5.040648	0.046468463	2.2609935	0.1222832	1.1110287	0.2009324
2022-03-21	Colorado	Omicron	4.1302295	0.99977595	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-22	Colorado	Omicron	4.1302295	0.99984664	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-23	Colorado	Omicron	4.1302295	0.9998953	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-24	Colorado	Omicron	4.1302295	0.9999272	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-25	Colorado	Omicron	4.1302295	0.99994874	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-26	Colorado	Omicron	4.1302295	0.99996513	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-27	Colorado	Omicron	4.1302295	0.99997556	11.0414505	0.5529992	7.100372	1.0243683	4.864555	1.9219189
2022-03-21	Colorado	other	0.6561193	4.877512e-07	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-22	Colorado	other	0.6561193	3.0146447e-07	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-23	Colorado	other	0.6561193	1.925697e-07	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-24	Colorado	other	0.6561193	1.220736e-07	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-25	Colorado	other	0.6561193	7.6494594e-08	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-26	Colorado	other	0.6561193	4.7782983e-08	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-27	Colorado	other	0.6561193	3.0240294e-08	1.8184713	0.12120728	1.123414	0.16015303	0.72890204	0.26243666
2022-03-21	Connecticut	Delta	0.4124024	6.6363586e-06	1.2218463	0.07135903	0.71750057	0.10312769	0.4791038	0.18171519
2022-03-22	Connecticut	Delta	0.4124024	5.5227474e-06	1.2218463	0.07135903	0.71750057	0.10312769	0.4791038	0.18171519
