date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-20	Arizona	Delta	0.30124426	0.00093095587	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-21	Arizona	Delta	0.30124426	0.0007388898	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-22	Arizona	Delta	0.30124426	0.00058552076	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-23	Arizona	Delta	0.30124426	0.0004653759	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-24	Arizona	Delta	0.30124426	0.0003708664	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-25	Arizona	Delta	0.30124426	0.00029543467	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-26	Arizona	Delta	0.30124426	0.00023486142	0.40609452	0.21585983	0.35804042	0.23550639	0.32249367	0.25940752
2022-01-20	Arizona	Omicron	1.3008122	0.9990598	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-21	Arizona	Omicron	1.3008122	0.99925417	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-22	Arizona	Omicron	1.3008122	0.9994087	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-23	Arizona	Omicron	1.3008122	0.9995295	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-24	Arizona	Omicron	1.3008122	0.99962544	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-25	Arizona	Omicron	1.3008122	0.99970144	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-26	Arizona	Omicron	1.3008122	0.99976283	1.655813	0.9847426	1.5240331	1.080408	1.4140878	1.1783963
2022-01-20	Arizona	other	0.3209105	9.353989e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-21	Arizona	other	0.3209105	7.5113694e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-22	Arizona	other	0.3209105	6.0204547e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-23	Arizona	other	0.3209105	4.832328e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-24	Arizona	other	0.3209105	3.879422e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-25	Arizona	other	0.3209105	3.1220668e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-26	Arizona	other	0.3209105	2.5029303e-06	0.42658603	0.23974933	0.37932706	0.25924912	0.35227007	0.2901045
2022-01-20	California	Delta	0.47534192	0.005255627	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-21	California	Delta	0.47534192	0.00473354	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-22	California	Delta	0.47534192	0.0042204093	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-23	California	Delta	0.47534192	0.0038070779	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-24	California	Delta	0.47534192	0.0034277255	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-25	California	Delta	0.47534192	0.003079926	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-26	California	Delta	0.47534192	0.002756483	1.1636046	0.087866575	0.7932891	0.16531262	0.54013675	0.23349439
2022-01-20	California	Omicron	0.9334593	0.9947103	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-21	California	Omicron	0.9334593	0.9952389	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-22	California	Omicron	0.9334593	0.99575394	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-23	California	Omicron	0.9334593	0.99617314	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-24	California	Omicron	0.9334593	0.99655616	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-25	California	Omicron	0.9334593	0.99690986	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-26	California	Omicron	0.9334593	0.99723387	1.8228006	0.36312616	1.3702248	0.47780788	1.0789014	0.63716173
2022-01-20	California	other	0.30142832	3.0069681e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-21	California	other	0.30142832	2.5285768e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-22	California	other	0.30142832	2.1252123e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-23	California	other	0.30142832	1.7848575e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-24	California	other	0.30142832	1.5006037e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-25	California	other	0.30142832	1.2564564e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-26	California	other	0.30142832	1.0555896e-05	0.5915612	0.12237376	0.4450791	0.15813126	0.34312657	0.20156583
2022-01-20	Colorado	Delta	0.19675344	0.0013089632	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-21	Colorado	Delta	0.19675344	0.0011319127	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-22	Colorado	Delta	0.19675344	0.0009807516	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-23	Colorado	Delta	0.19675344	0.0008453578	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-24	Colorado	Delta	0.19675344	0.00073107367	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-25	Colorado	Delta	0.19675344	0.00063594314	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-26	Colorado	Delta	0.19675344	0.0005517275	0.3543735	0.07917685	0.2775924	0.10259994	0.22456555	0.13481177
2022-01-20	Colorado	Omicron	0.51579714	0.99868786	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-21	Colorado	Omicron	0.51579714	0.99886626	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-22	Colorado	Omicron	0.51579714	0.9990175	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-23	Colorado	Omicron	0.51579714	0.99915284	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-24	Colorado	Omicron	0.51579714	0.99926716	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-25	Colorado	Omicron	0.51579714	0.99936306	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-26	Colorado	Omicron	0.51579714	0.9994471	0.831797	0.26468772	0.693136	0.32815132	0.58102816	0.39082554
2022-01-20	Colorado	other	0.19174491	3.0185388e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-21	Colorado	other	0.19174491	2.6037499e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-22	Colorado	other	0.19174491	2.2463291e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-23	Colorado	other	0.19174491	1.9362485e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-24	Colorado	other	0.19174491	1.667238e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-25	Colorado	other	0.19174491	1.4454768e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-26	Colorado	other	0.19174491	1.2430025e-06	0.34928536	0.084337875	0.26954752	0.1016112	0.2247835	0.13702326
2022-01-20	Connecticut	Delta	0.12793663	0.0005873181	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-21	Connecticut	Delta	0.12793663	0.000471905	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-22	Connecticut	Delta	0.12793663	0.00037948828	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-23	Connecticut	Delta	0.12793663	0.00030580914	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-24	Connecticut	Delta	0.12793663	0.00024641992	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-25	Connecticut	Delta	0.12793663	0.00019877421	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-26	Connecticut	Delta	0.12793663	0.00016013795	0.19128475	0.08007644	0.16535129	0.093326636	0.14193618	0.10512613
2022-01-20	Connecticut	Omicron	0.56164557	0.9994018	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-21	Connecticut	Omicron	0.56164557	0.999519	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-22	Connecticut	Omicron	0.56164557	0.99961305	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-23	Connecticut	Omicron	0.56164557	0.99968827	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-24	Connecticut	Omicron	0.56164557	0.99974835	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-25	Connecticut	Omicron	0.56164557	0.99979717	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-26	Connecticut	Omicron	0.56164557	0.99983644	0.8420346	0.3680707	0.7047249	0.39836556	0.6309143	0.4744331
2022-01-20	Connecticut	other	0.15044633	1.0168613e-05	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-21	Connecticut	other	0.15044633	8.370161e-06	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-22	Connecticut	other	0.15044633	6.9002826e-06	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-23	Connecticut	other	0.15044633	5.6835916e-06	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-24	Connecticut	other	0.15044633	4.6850855e-06	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-25	Connecticut	other	0.15044633	3.8660833e-06	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-26	Connecticut	other	0.15044633	3.177343e-06	0.2165338	0.09168385	0.18796977	0.10812382	0.16647372	0.12510405
2022-01-20	Florida	Delta	0.89994097	0.025789563	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-21	Florida	Delta	0.89994097	0.027178453	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-22	Florida	Delta	0.89994097	0.028647903	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-23	Florida	Delta	0.89994097	0.030190133	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-24	Florida	Delta	0.89994097	0.031689376	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-25	Florida	Delta	0.89994097	0.03335326	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-26	Florida	Delta	0.89994097	0.0351877	1.0653211	0.76142657	0.98782635	0.790513	0.9422455	0.83859086
2022-01-20	Florida	Omicron	0.64039826	0.9740118	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-21	Florida	Omicron	0.64039826	0.97258794	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-22	Florida	Omicron	0.64039826	0.97109187	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-23	Florida	Omicron	0.64039826	0.9695616	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-24	Florida	Omicron	0.64039826	0.9680517	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-25	Florida	Omicron	0.64039826	0.9663703	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-26	Florida	Omicron	0.64039826	0.96451735	0.8769004	0.45139083	0.7632691	0.48731956	0.6880418	0.5459446
2022-01-20	Florida	other	0.8890103	0.00020358426	1.0171156	0.7628653	0.95896244	0.7944884	0.93628156	0.8506478
2022-01-21	Florida	other	0.8890103	0.00021549177	1.0171156	0.7628653	0.95896244	0.7944884	0.93628156	0.8506478
2022-01-22	Florida	other	0.8890103	0.00022703221	1.0171156	0.7628653	0.95896244	0.7944884	0.93628156	0.8506478
