date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-08	Alabama	Delta	0.35764766	3.7352198e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-09	Alabama	Delta	0.35764766	3.1199044e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-10	Alabama	Delta	0.35764766	2.6081772e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-11	Alabama	Delta	0.35764766	2.1736478e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-12	Alabama	Delta	0.35764766	1.7861157e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-13	Alabama	Delta	0.35764766	1.4802743e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-14	Alabama	Delta	0.35764766	1.2406567e-05	0.7636293	0.11602872	0.556189	0.16181263	0.39228925	0.19592978
2022-02-08	Alabama	Omicron	0.9736521	0.9999597	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-09	Alabama	Omicron	0.9736521	0.9999661	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-10	Alabama	Omicron	0.9736521	0.99997145	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-11	Alabama	Omicron	0.9736521	0.99997634	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-12	Alabama	Omicron	0.9736521	0.99998033	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-13	Alabama	Omicron	0.9736521	0.9999837	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-14	Alabama	Omicron	0.9736521	0.99998635	2.0399892	0.31936237	1.4948766	0.44463027	1.0785607	0.54826266
2022-02-08	Alabama	other	0.40926617	3.0417864e-06	0.8642241	0.12906273	0.6237051	0.17512757	0.45316714	0.2292437
2022-02-09	Alabama	other	0.40926617	2.61079e-06	0.8642241	0.12906273	0.6237051	0.17512757	0.45316714	0.2292437
2022-02-10	Alabama	other	0.40926617	2.2398815e-06	0.8642241	0.12906273	0.6237051	0.17512757	0.45316714	0.2292437
2022-02-11	Alabama	other	0.40926617	1.9070241e-06	0.8642241	0.12906273	0.6237051	0.17512757	0.45316714	0.2292437
2022-02-12	Alabama	other	0.40926617	1.6041429e-06	0.8642241	0.12906273	0.6237051	0.17512757	0.45316714	0.2292437
