date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-07	California	Delta	0.50655615	3.6694215e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-08	California	Delta	0.50655615	3.3305256e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-09	California	Delta	0.50655615	2.885941e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-10	California	Delta	0.50655615	2.478266e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-11	California	Delta	0.50655615	2.1181138e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-12	California	Delta	0.50655615	1.8431401e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-13	California	Delta	0.50655615	1.57055e-05	3.9456396	0.004486001	1.493295	0.007492311	0.5223064	0.026840365
2022-04-07	California	Omicron	1.0845282	0.9973583	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-08	California	Omicron	1.0845282	0.9973363	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-09	California	Omicron	1.0845282	0.9973768	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-10	California	Omicron	1.0845282	0.9973912	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-11	California	Omicron	1.0845282	0.99743116	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-12	California	Omicron	1.0845282	0.99743915	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-13	California	Omicron	1.0845282	0.99748003	3.100858	0.19620274	1.9034061	0.33218375	1.170911	0.42184958
2022-04-07	California	other	0.9991338	0.0021844972	3.3660233	0.10374149	1.8881979	0.15908465	1.1059043	0.300389
2022-04-08	California	other	0.9991338	0.0021486767	3.3660233	0.10374149	1.8881979	0.15908465	1.1059043	0.300389
2022-04-09	California	other	0.9991338	0.0020875698	3.3660233	0.10374149	1.8881979	0.15908465	1.1059043	0.300389
2022-04-10	California	other	0.9991338	0.0020200098	3.3660233	0.10374149	1.8881979	0.15908465	1.1059043	0.300389
