date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-30	California	Delta	0.19855666	4.2576834e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-03-31	California	Delta	0.19855666	4.3618846e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-04-01	California	Delta	0.19855666	4.5814442e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-04-02	California	Delta	0.19855666	4.780141e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-04-03	California	Delta	0.19855666	4.9366536e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-04-04	California	Delta	0.19855666	5.1525596e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-04-05	California	Delta	0.19855666	5.0969935e-05	2.079127	0.00076788676	0.6357156	0.001223603	0.19962336	0.0026708697
2022-03-30	California	Omicron	0.22318572	0.98527265	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-03-31	California	Omicron	0.22318572	0.9818642	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-04-01	California	Omicron	0.22318572	0.97750497	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-04-02	California	Omicron	0.22318572	0.9714052	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-04-03	California	Omicron	0.22318572	0.964391	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-04-04	California	Omicron	0.22318572	0.9551804	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-04-05	California	Omicron	0.22318572	0.9447974	0.65751934	0.02986596	0.39744565	0.047867645	0.24031737	0.071494654
2022-03-30	California	other	0.5001902	0.013288465	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-03-31	California	other	0.5001902	0.016263437	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-04-01	California	other	0.5001902	0.020330114	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-04-02	California	other	0.5001902	0.025664616	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-04-03	California	other	0.5001902	0.031637967	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-04-04	California	other	0.5001902	0.038869202	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-04-05	California	other	0.5001902	0.04696581	2.217466	0.035503507	1.0781075	0.046980184	0.534284	0.09786822
2022-03-30	Colorado	Delta	0.5569953	4.1971478e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-03-31	Colorado	Delta	0.5569953	3.6355366e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-04-01	Colorado	Delta	0.5569953	3.102045e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-04-02	Colorado	Delta	0.5569953	2.6256446e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-04-03	Colorado	Delta	0.5569953	2.2469942e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-04-04	Colorado	Delta	0.5569953	1.9143929e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-04-05	Colorado	Delta	0.5569953	1.6749633e-05	3.6218224	0.006827401	1.4254894	0.0249393	0.568363	0.034939263
2022-03-30	Colorado	Omicron	1.2178727	0.99995637	2.4586356	0.39801496	1.8210341	0.5567044	1.4369154	0.77706844
2022-03-31	Colorado	Omicron	1.2178727	0.9999618	2.4586356	0.39801496	1.8210341	0.5567044	1.4369154	0.77706844
2022-04-01	Colorado	Omicron	1.2178727	0.99996763	2.4586356	0.39801496	1.8210341	0.5567044	1.4369154	0.77706844
2022-04-02	Colorado	Omicron	1.2178727	0.9999716	2.4586356	0.39801496	1.8210341	0.5567044	1.4369154	0.77706844
2022-04-03	Colorado	Omicron	1.2178727	0.99997556	2.4586356	0.39801496	1.8210341	0.5567044	1.4369154	0.77706844
