date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-03	Arizona	Delta	1.3367158	0.0002680653	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-04	Arizona	Delta	1.3367158	0.00022698956	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-05	Arizona	Delta	1.3367158	0.00019312405	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-06	Arizona	Delta	1.3367158	0.00016450197	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-07	Arizona	Delta	1.3367158	0.00013986968	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-08	Arizona	Delta	1.3367158	0.00011961903	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-09	Arizona	Delta	1.3367158	0.00010211592	2.322474	0.5781623	1.9007778	0.7923052	1.5130956	0.9518534
2022-03-03	Arizona	Omicron	2.2669768	0.9997319	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-04	Arizona	Omicron	2.2669768	0.9997729	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-05	Arizona	Omicron	2.2669768	0.9998069	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-06	Arizona	Omicron	2.2669768	0.9998355	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-07	Arizona	Omicron	2.2669768	0.9998601	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-08	Arizona	Omicron	2.2669768	0.9998804	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-09	Arizona	Omicron	2.2669768	0.9998979	3.4617846	1.2880301	2.8886542	1.4901474	2.4400415	1.7060565
2022-03-03	Arizona	other	0.92999625	4.8768104e-08	1.4167241	0.5166618	1.1998706	0.62772214	1.0094391	0.7084017
2022-03-04	Arizona	other	0.92999625	3.8864137e-08	1.4167241	0.5166618	1.1998706	0.62772214	1.0094391	0.7084017
2022-03-05	Arizona	other	0.92999625	3.0879953e-08	1.4167241	0.5166618	1.1998706	0.62772214	1.0094391	0.7084017
2022-03-06	Arizona	other	0.92999625	2.4444361e-08	1.4167241	0.5166618	1.1998706	0.62772214	1.0094391	0.7084017
