date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-24	Arizona	Delta	0.27000934	0.0004977386	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-25	Arizona	Delta	0.27000934	0.00039947958	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-26	Arizona	Delta	0.27000934	0.00032097776	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-27	Arizona	Delta	0.27000934	0.00025874432	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-28	Arizona	Delta	0.27000934	0.00020845169	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-29	Arizona	Delta	0.27000934	0.00016776161	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-30	Arizona	Delta	0.27000934	0.00013460829	0.36884534	0.18663654	0.3319015	0.21116944	0.29655004	0.2351873
2022-01-24	Arizona	Omicron	1.0978048	0.9994977	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-25	Arizona	Omicron	1.0978048	0.9995967	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-26	Arizona	Omicron	1.0978048	0.99967575	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-27	Arizona	Omicron	1.0978048	0.99973893	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-28	Arizona	Omicron	1.0978048	0.9997899	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-29	Arizona	Omicron	1.0978048	0.9998307	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-30	Arizona	Omicron	1.0978048	0.99986404	1.4416045	0.80774885	1.3030012	0.88427854	1.2054361	0.9812461
2022-01-24	Arizona	other	0.27382272	3.7853083e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-25	Arizona	other	0.27382272	3.044871e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-26	Arizona	other	0.27382272	2.4486003e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-27	Arizona	other	0.27382272	1.974105e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-28	Arizona	other	0.27382272	1.5959117e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-29	Arizona	other	0.27382272	1.2874577e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-30	Arizona	other	0.27382272	1.0388543e-06	0.37275738	0.19129214	0.33575815	0.2183158	0.29580367	0.23397851
2022-01-24	California	Delta	0.49375317	0.0029843133	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-25	California	Delta	0.49375317	0.0027100178	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-26	California	Delta	0.49375317	0.0024366805	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-27	California	Delta	0.49375317	0.0022045998	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-28	California	Delta	0.49375317	0.0019945106	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-29	California	Delta	0.49375317	0.0017941786	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-30	California	Delta	0.49375317	0.0016200849	1.3222187	0.08483242	0.82658726	0.14024778	0.58256274	0.25338322
2022-01-24	California	Omicron	0.9351404	0.9969918	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-25	California	Omicron	0.9351404	0.9972741	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-26	California	Omicron	0.9351404	0.99754906	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-27	California	Omicron	0.9351404	0.99778205	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-28	California	Omicron	0.9351404	0.9979958	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-29	California	Omicron	0.9351404	0.998196	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-30	California	Omicron	0.9351404	0.9983731	1.830813	0.3176325	1.3851267	0.46241218	1.0948684	0.62723184
2022-01-24	California	other	0.31707236	2.202663e-05	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-25	California	other	0.31707236	1.861389e-05	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-26	California	other	0.31707236	1.5748e-05	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-27	California	other	0.31707236	1.3318971e-05	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-28	California	other	0.31707236	1.1287904e-05	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-29	California	other	0.31707236	9.516738e-06	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-30	California	other	0.31707236	8.045495e-06	0.6257869	0.11187433	0.4672919	0.15476497	0.37164062	0.21312334
2022-01-24	Colorado	Delta	0.30834562	0.0007705592	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-25	Colorado	Delta	0.30834562	0.0006695777	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-26	Colorado	Delta	0.30834562	0.0005788897	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-27	Colorado	Delta	0.30834562	0.00049956614	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-28	Colorado	Delta	0.30834562	0.00043125032	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-29	Colorado	Delta	0.30834562	0.00037219207	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-30	Colorado	Delta	0.30834562	0.00032057267	0.53336763	0.16094148	0.41944495	0.18494219	0.34516683	0.22210288
2022-01-24	Colorado	Omicron	0.8019999	0.9992279	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-25	Colorado	Omicron	0.8019999	0.999329	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-26	Colorado	Omicron	0.8019999	0.9994202	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-27	Colorado	Omicron	0.8019999	0.9994992	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-28	Colorado	Omicron	0.8019999	0.999568	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-29	Colorado	Omicron	0.8019999	0.999627	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-30	Colorado	Omicron	0.8019999	0.99967873	1.3036233	0.39414936	1.0875697	0.49723446	0.94210845	0.6377474
2022-01-24	Colorado	other	0.29788858	1.4775068e-06	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-25	Colorado	other	0.29788858	1.2743676e-06	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-26	Colorado	other	0.29788858	1.0938513e-06	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-27	Colorado	other	0.29788858	9.413757e-07	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-28	Colorado	other	0.29788858	8.0880466e-07	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-29	Colorado	other	0.29788858	6.9735245e-07	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-30	Colorado	other	0.29788858	6.0089394e-07	0.49550378	0.13700777	0.40511438	0.18102068	0.33575508	0.21869883
2022-01-24	Connecticut	Delta	0.12749915	0.00028347148	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-25	Connecticut	Delta	0.12749915	0.00022908133	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-26	Connecticut	Delta	0.12749915	0.00018503897	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-27	Connecticut	Delta	0.12749915	0.00014957481	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-28	Connecticut	Delta	0.12749915	0.00012068098	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-29	Connecticut	Delta	0.12749915	9.7373675e-05	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-30	Connecticut	Delta	0.12749915	7.86206e-05	0.20773442	0.059932873	0.17246728	0.07700696	0.14264132	0.094318464
2022-01-24	Connecticut	Omicron	0.54991186	0.9997112	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-25	Connecticut	Omicron	0.54991186	0.9997666	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-26	Connecticut	Omicron	0.54991186	0.9998113	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-27	Connecticut	Omicron	0.54991186	0.9998477	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-28	Connecticut	Omicron	0.54991186	0.999877	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-29	Connecticut	Omicron	0.54991186	0.99990064	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-30	Connecticut	Omicron	0.54991186	0.99991965	0.8898504	0.2687959	0.7397479	0.34206948	0.6176614	0.41663057
2022-01-24	Connecticut	other	0.14996234	4.9323035e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-25	Connecticut	other	0.14996234	4.063728e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-26	Connecticut	other	0.14996234	3.351661e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-27	Connecticut	other	0.14996234	2.765835e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-28	Connecticut	other	0.14996234	2.2818117e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-29	Connecticut	other	0.14996234	1.8853034e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-30	Connecticut	other	0.14996234	1.5538205e-06	0.24558522	0.07356047	0.20460296	0.09428775	0.17180243	0.11579959
2022-01-24	Florida	Delta	0.8963782	0.030307287	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-25	Florida	Delta	0.8963782	0.030149464	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-26	Florida	Delta	0.8963782	0.030465595	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-27	Florida	Delta	0.8963782	0.03122799	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-28	Florida	Delta	0.8963782	0.032104142	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-29	Florida	Delta	0.8963782	0.032874998	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-30	Florida	Delta	0.8963782	0.033446632	1.0494008	0.7428937	0.9932681	0.79373366	0.9464686	0.8420002
2022-01-24	Florida	Omicron	0.7951522	0.9694116	1.0532566	0.56301105	0.9544769	0.6276258	0.85715985	0.68999964
2022-01-25	Florida	Omicron	0.7951522	0.96952987	1.0532566	0.56301105	0.9544769	0.6276258	0.85715985	0.68999964
2022-01-26	Florida	Omicron	0.7951522	0.9692513	1.0532566	0.56301105	0.9544769	0.6276258	0.85715985	0.68999964
