date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-25	Arizona	Delta	0.7487483	0.54313815	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-26	Arizona	Delta	0.7487483	0.49221164	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-27	Arizona	Delta	0.7487483	0.4418208	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-28	Arizona	Delta	0.7487483	0.39280853	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-29	Arizona	Delta	0.7487483	0.3461533	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-30	Arizona	Delta	0.7487483	0.3013789	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-31	Arizona	Delta	0.7487483	0.26039177	0.90774286	0.59544194	0.8474262	0.6507202	0.78818476	0.68440676
2021-12-25	Arizona	Omicron	2.5380337	0.4523949	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-26	Arizona	Omicron	2.5380337	0.5037166	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-27	Arizona	Omicron	2.5380337	0.55433726	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-28	Arizona	Omicron	2.5380337	0.6036086	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-29	Arizona	Omicron	2.5380337	0.6507857	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-30	Arizona	Omicron	2.5380337	0.69601464	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-31	Arizona	Omicron	2.5380337	0.73710376	3.1408837	1.984004	2.8866365	2.14564	2.6743639	2.2839963
2021-12-25	Arizona	other	0.810562	0.004231249	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-26	Arizona	other	0.810562	0.003870763	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-27	Arizona	other	0.810562	0.0035108225	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-28	Arizona	other	0.810562	0.003164106	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-29	Arizona	other	0.810562	0.0028180676	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-30	Arizona	other	0.810562	0.0024909736	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-31	Arizona	other	0.810562	0.0021929964	1.0038743	0.65259045	0.90846705	0.6873751	0.85454214	0.7409347
2021-12-25	California	Delta	0.121088654	0.009046596	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-26	California	Delta	0.121088654	0.0055208444	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-27	California	Delta	0.121088654	0.0033563012	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-28	California	Delta	0.121088654	0.0020217544	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-29	California	Delta	0.121088654	0.0012155409	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-30	California	Delta	0.121088654	0.0007260812	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-31	California	Delta	0.121088654	0.00043494365	0.32247475	0.020400498	0.20422949	0.030480387	0.13955507	0.051310405
2021-12-25	California	Omicron	3.069866	0.99079424	6.528718	1.0993239	4.7272477	1.3929182	3.6531744	1.9721383
2021-12-26	California	Omicron	3.069866	0.99437314	6.528718	1.0993239	4.7272477	1.3929182	3.6531744	1.9721383
2021-12-27	California	Omicron	3.069866	0.9965781	6.528718	1.0993239	4.7272477	1.3929182	3.6531744	1.9721383
2021-12-28	California	Omicron	3.069866	0.9979314	6.528718	1.0993239	4.7272477	1.3929182	3.6531744	1.9721383
2021-12-29	California	Omicron	3.069866	0.998754	6.528718	1.0993239	4.7272477	1.3929182	3.6531744	1.9721383
