date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-15	California	Delta	0.4849795	2.9287356e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-16	California	Delta	0.4849795	2.613743e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-17	California	Delta	0.4849795	2.3098959e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-18	California	Delta	0.4849795	2.0500707e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-19	California	Delta	0.4849795	1.8308427e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-20	California	Delta	0.4849795	1.6325757e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-21	California	Delta	0.4849795	1.46342145e-05	1.2053177	0.13319385	0.8036174	0.16955087	0.5443566	0.22846745
2022-03-15	California	Omicron	0.93188465	0.9999645	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-16	California	Omicron	0.93188465	0.9999684	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-17	California	Omicron	0.93188465	0.9999719	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-18	California	Omicron	0.93188465	0.9999747	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-19	California	Omicron	0.93188465	0.99997723	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-20	California	Omicron	0.93188465	0.9999796	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-21	California	Omicron	0.93188465	0.9999818	1.3854513	0.58984363	1.1891044	0.6697578	1.019174	0.7458002
2022-03-15	California	other	0.57808053	5.8308965e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-16	California	other	0.57808053	5.361604e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-17	California	other	0.57808053	4.9274686e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-18	California	other	0.57808053	4.5245615e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-19	California	other	0.57808053	4.157086e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-20	California	other	0.57808053	3.8214566e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-21	California	other	0.57808053	3.519864e-06	0.8609175	0.36559442	0.73793256	0.4131167	0.649575	0.47940016
2022-03-15	Colorado	Delta	0.5512496	0.00028987418	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-16	Colorado	Delta	0.5512496	0.0002838222	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-17	Colorado	Delta	0.5512496	0.0002783641	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-18	Colorado	Delta	0.5512496	0.00027069502	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-19	Colorado	Delta	0.5512496	0.00026544684	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-20	Colorado	Delta	0.5512496	0.00026090967	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-21	Colorado	Delta	0.5512496	0.00025525628	0.7395444	0.39699173	0.6630181	0.43881065	0.59452635	0.47817516
2022-03-15	Colorado	Omicron	0.69646823	0.99936736	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-16	Colorado	Omicron	0.69646823	0.9993494	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-17	Colorado	Omicron	0.69646823	0.99933296	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-18	Colorado	Omicron	0.69646823	0.99931383	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-19	Colorado	Omicron	0.69646823	0.999294	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-20	Colorado	Omicron	0.69646823	0.99927515	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-21	Colorado	Omicron	0.69646823	0.9992496	0.87915593	0.53631735	0.8017962	0.578902	0.74606884	0.6300827
2022-03-15	Colorado	other	0.82575893	0.00031176937	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-16	Colorado	other	0.82575893	0.0003326261	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-17	Colorado	other	0.82575893	0.0003529335	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-18	Colorado	other	0.82575893	0.00037210982	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-19	Colorado	other	0.82575893	0.00039261312	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-20	Colorado	other	0.82575893	0.00041440869	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-21	Colorado	other	0.82575893	0.00043768663	0.8687339	0.7790668	0.8559482	0.7971219	0.83757216	0.8057376
2022-03-15	Connecticut	Delta	0.68890345	5.7734895e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-16	Connecticut	Delta	0.68890345	5.0833954e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-17	Connecticut	Delta	0.68890345	4.501309e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-18	Connecticut	Delta	0.68890345	3.9742048e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-19	Connecticut	Delta	0.68890345	3.487537e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-20	Connecticut	Delta	0.68890345	3.112534e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-21	Connecticut	Delta	0.68890345	2.7586877e-05	1.3606242	0.25643817	1.0261582	0.36635387	0.7649139	0.42263976
2022-03-15	Connecticut	Omicron	1.2349477	0.99994195	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-16	Connecticut	Omicron	1.2349477	0.9999489	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-17	Connecticut	Omicron	1.2349477	0.9999547	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-18	Connecticut	Omicron	1.2349477	0.99996	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-19	Connecticut	Omicron	1.2349477	0.99996495	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-20	Connecticut	Omicron	1.2349477	0.99996877	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-21	Connecticut	Omicron	1.2349477	0.9999723	2.1426249	0.62995553	1.6837142	0.7259486	1.3779463	0.8761439
2022-03-15	Connecticut	other	0.62648857	2.728673e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-16	Connecticut	other	0.62648857	2.370324e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-17	Connecticut	other	0.62648857	2.0608509e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-18	Connecticut	other	0.62648857	1.7884375e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-19	Connecticut	other	0.62648857	1.5469169e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-20	Connecticut	other	0.62648857	1.3487856e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-21	Connecticut	other	0.62648857	1.1726574e-07	1.0758833	0.30174455	0.86287904	0.37620404	0.6973149	0.44320378
2022-03-15	Florida	Delta	0.5292746	0.00020758857	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-16	Florida	Delta	0.5292746	0.00019263993	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-17	Florida	Delta	0.5292746	0.00017960665	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-18	Florida	Delta	0.5292746	0.00016591727	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-19	Florida	Delta	0.5292746	0.00015478322	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-20	Florida	Delta	0.5292746	0.00014369204	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-21	Florida	Delta	0.5292746	0.00013389402	0.6682154	0.41079286	0.6049002	0.43575376	0.5731635	0.48413613
2022-03-15	Florida	Omicron	0.83226967	0.9996343	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
2022-03-16	Florida	Omicron	0.83226967	0.99965036	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
2022-03-17	Florida	Omicron	0.83226967	0.99966824	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
2022-03-18	Florida	Omicron	0.83226967	0.9996843	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
2022-03-19	Florida	Omicron	0.83226967	0.9996996	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
2022-03-20	Florida	Omicron	0.83226967	0.9997145	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
2022-03-21	Florida	Omicron	0.83226967	0.9997268	1.0171716	0.63693625	0.9513734	0.70420516	0.8873817	0.7561563
