date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-07	Arizona	Delta	0.47375682	0.013780296	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-08	Arizona	Delta	0.47375682	0.0109088365	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-09	Arizona	Delta	0.47375682	0.008640751	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-10	Arizona	Delta	0.47375682	0.006818898	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-11	Arizona	Delta	0.47375682	0.0053656767	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-12	Arizona	Delta	0.47375682	0.004216601	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-13	Arizona	Delta	0.47375682	0.003326654	0.6937766	0.32060766	0.58692443	0.35093975	0.5231995	0.40235242
2022-01-07	Arizona	Omicron	2.0649447	0.98586345	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-08	Arizona	Omicron	2.0649447	0.98879176	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-09	Arizona	Omicron	2.0649447	0.9911466	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-10	Arizona	Omicron	2.0649447	0.9930085	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-11	Arizona	Omicron	2.0649447	0.99449134	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-12	Arizona	Omicron	2.0649447	0.9956646	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-13	Arizona	Omicron	2.0649447	0.996574	2.6343474	1.591692	2.4111295	1.7332724	2.206756	1.8497183
2022-01-07	Arizona	other	0.61842394	0.00030507788	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-08	Arizona	other	0.61842394	0.00025048983	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-09	Arizona	other	0.61842394	0.00020572096	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-10	Arizona	other	0.61842394	0.00016914232	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-11	Arizona	other	0.61842394	0.00013880049	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-12	Arizona	other	0.61842394	0.00011371254	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-13	Arizona	other	0.61842394	9.298949e-05	0.82187533	0.45203552	0.7314124	0.49399257	0.66930395	0.547606
2022-01-07	California	Delta	1.7372351	0.060470954	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-08	California	Delta	1.7372351	0.064095944	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-09	California	Delta	1.7372351	0.06561682	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-10	California	Delta	1.7372351	0.0662318	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-11	California	Delta	1.7372351	0.06641452	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-12	California	Delta	1.7372351	0.06739661	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-13	California	Delta	1.7372351	0.069190174	4.395949	0.40071386	2.9215233	0.6369763	2.0181022	0.882249
2022-01-07	California	Omicron	1.5145321	0.9393277	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-08	California	Omicron	1.5145321	0.9357259	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-09	California	Omicron	1.5145321	0.9342623	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-10	California	Omicron	1.5145321	0.93350196	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-11	California	Omicron	1.5145321	0.9334224	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-12	California	Omicron	1.5145321	0.9323931	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-13	California	Omicron	1.5145321	0.9307565	2.8932445	0.6536544	2.1795108	0.8037499	1.6852144	0.9863444
2022-01-07	California	other	0.97757465	0.00016328055	1.1530608	0.83151346	1.0810684	0.8713561	1.026176	0.92198384
2022-01-08	California	other	0.97757465	0.00015503968	1.1530608	0.83151346	1.0810684	0.8713561	1.026176	0.92198384
2022-01-09	California	other	0.97757465	0.00014428757	1.1530608	0.83151346	1.0810684	0.8713561	1.026176	0.92198384
2022-01-10	California	other	0.97757465	0.00013168732	1.1530608	0.83151346	1.0810684	0.8713561	1.026176	0.92198384
2022-01-11	California	other	0.97757465	0.00011961606	1.1530608	0.83151346	1.0810684	0.8713561	1.026176	0.92198384
2022-01-12	California	other	0.97757465	0.000109071225	1.1530608	0.83151346	1.0810684	0.8713561	1.026176	0.92198384
