date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-25	California	Delta	0.3443805	4.0287203e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-26	California	Delta	0.3443805	3.8495862e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-27	California	Delta	0.3443805	3.5038945e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-28	California	Delta	0.3443805	3.2338095e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-29	California	Delta	0.3443805	2.9243532e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-30	California	Delta	0.3443805	2.5556228e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-31	California	Delta	0.3443805	2.3411352e-05	3.8889642	0.00083109154	1.2227979	0.00083109154	0.34685868	0.004081054
2022-03-25	California	Omicron	0.67699385	0.9998416	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-26	California	Omicron	0.67699385	0.99984986	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-27	California	Omicron	0.67699385	0.9998568	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-28	California	Omicron	0.67699385	0.99986184	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-29	California	Omicron	0.67699385	0.9998704	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-30	California	Omicron	0.67699385	0.9998739	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-31	California	Omicron	0.67699385	0.99987686	1.5909191	0.17363554	1.0880692	0.23909971	0.8196674	0.3920901
2022-03-25	California	other	0.31858766	6.362793e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-26	California	other	0.31858766	5.7201367e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-27	California	other	0.31858766	5.0281567e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-28	California	other	0.31858766	4.5288078e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-29	California	other	0.31858766	4.0523868e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-30	California	other	0.31858766	3.6383302e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-31	California	other	0.31858766	3.252273e-05	0.8807268	0.061595373	0.5604044	0.088152975	0.36248207	0.14101303
2022-03-25	Colorado	Delta	0.887187	1.8388939e-05	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-26	Colorado	Delta	0.887187	4.7073945e-06	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-27	Colorado	Delta	0.887187	1.7233846e-06	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-28	Colorado	Delta	0.887187	5.1284763e-07	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-29	Colorado	Delta	0.887187	1.4788861e-07	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-30	Colorado	Delta	0.887187	4.593331e-08	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-31	Colorado	Delta	0.887187	1.4310043e-08	6.724443	0.006036583	2.6108594	0.006036583	0.8940628	0.02739069
2022-03-25	Colorado	Omicron	45.17582	0.99998146	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-26	Colorado	Omicron	45.17582	0.9999953	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-27	Colorado	Omicron	45.17582	0.9999983	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-28	Colorado	Omicron	45.17582	0.99999946	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-29	Colorado	Omicron	45.17582	0.9999999	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-30	Colorado	Omicron	45.17582	0.99999994	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-31	Colorado	Omicron	45.17582	1.0	196.41675	1.8358496	98.00917	4.749745	46.127792	5.5830894
2022-03-25	Colorado	other	0.58210504	4.4709004e-08	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-26	Colorado	other	0.58210504	1.02698605e-08	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-27	Colorado	other	0.58210504	3.5574061e-09	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-28	Colorado	other	0.58210504	9.952177e-10	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-29	Colorado	other	0.58210504	2.5994001e-10	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-30	Colorado	other	0.58210504	7.854696e-11	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-31	Colorado	other	0.58210504	2.3431947e-11	2.9487863	0.012421793	1.3353089	0.030365702	0.61347836	0.078277454
2022-03-25	Connecticut	Delta	0.2868288	4.9307323e-07	1.0200455	0.018161783	0.5570029	0.03856394	0.3068592	0.06322643
2022-03-26	Connecticut	Delta	0.2868288	3.5626027e-07	1.0200455	0.018161783	0.5570029	0.03856394	0.3068592	0.06322643
