date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-23	Arizona	Delta		0.0034062532	nan	nan	nan	nan	nan	nan
2022-02-24	Arizona	Delta	-0.090759516	0.0032756594	-0.048006058	-0.13488877	-0.06065631	-0.11705196	-0.07712114	-0.10707331
2022-02-25	Arizona	Delta	-0.09087485	0.0031501935	-0.051000595	-0.13496244	-0.062261343	-0.11626601	-0.08004546	-0.10892177
2022-02-26	Arizona	Delta	-0.09226811	0.0030257008	-0.05670023	-0.13335034	-0.06712198	-0.1168319	-0.08128524	-0.10823524
2022-02-27	Arizona	Delta	-0.09260124	0.0029112967	-0.05604291	-0.13221502	-0.06790495	-0.117426455	-0.0818758	-0.10858154
2022-02-28	Arizona	Delta	-0.09210372	0.0028103623	-0.054985285	-0.13391978	-0.06490147	-0.11600757	-0.07987285	-0.107559085
2022-03-01	Arizona	Delta	-0.091385245	0.002718344	-0.052158117	-0.13387954	-0.06263828	-0.11566496	-0.077028036	-0.10531175
2022-02-23	Arizona	Omicron		0.9964426	nan	nan	nan	nan	nan	nan
2022-02-24	Arizona	Omicron	-0.051229715	0.99658483	0.016287804	-0.11600304	-0.008872509	-0.09532261	-0.028358936	-0.07256222
2022-02-25	Arizona	Omicron	-0.05223298	0.99671036	0.011636734	-0.11502552	-0.011910439	-0.09498024	-0.029912949	-0.07205534
2022-02-26	Arizona	Omicron	-0.055770636	0.9968198	-0.0038776398	-0.111800194	-0.020001411	-0.09088659	-0.037536144	-0.07372379
2022-02-27	Arizona	Omicron	-0.05503297	0.99693555	-0.0006375313	-0.11205387	-0.017403603	-0.09076214	-0.037298203	-0.07468462
2022-02-28	Arizona	Omicron	-0.053578615	0.9970351	0.005162716	-0.11384153	-0.014309406	-0.092179775	-0.03223753	-0.07182741
2022-03-01	Arizona	Omicron	-0.05371356	0.9971386	0.0037837029	-0.11420393	-0.014834881	-0.09206867	-0.032557487	-0.0718503
2022-02-23	Arizona	other		0.00014162037	nan	nan	nan	nan	nan	nan
2022-02-24	Arizona	other	-0.05998403	0.0001406596	-0.027402997	-0.09224343	-0.038230777	-0.080577016	-0.045953453	-0.068704605
2022-02-25	Arizona	other	-0.060223103	0.00013966957	-0.029782638	-0.09049535	-0.040277064	-0.0799166	-0.048171878	-0.0694468
2022-02-26	Arizona	other	-0.061237007	0.00013956775	-0.035196364	-0.08750343	-0.04516232	-0.07938528	-0.05216068	-0.07068241
2022-02-27	Arizona	other	-0.061511576	0.00013806744	-0.036984146	-0.08895397	-0.04532659	-0.07905364	-0.053289294	-0.07151902
2022-02-28	Arizona	other	-0.061053693	0.00013744933	-0.033572555	-0.08897686	-0.043483377	-0.07970047	-0.05091977	-0.070370674
2022-03-01	Arizona	other	-0.060628176	0.00013669037	-0.03158045	-0.09036827	-0.039669037	-0.07810807	-0.049430728	-0.07010698
2022-02-23	Arkansas	Delta		2.6427402e-05	nan	nan	nan	nan	nan	nan
2022-02-24	Arkansas	Delta	-0.1927501	2.249629e-05	-0.11073208	-0.27113152	-0.14211226	-0.24656296	-0.16558099	-0.2222867
2022-02-25	Arkansas	Delta	-0.19240153	1.9066058e-05	-0.12011576	-0.26973057	-0.14207172	-0.23979688	-0.16675782	-0.21973085
2022-02-26	Arkansas	Delta	-0.1912992	1.6241556e-05	-0.13700175	-0.24473333	-0.15811086	-0.2284131	-0.17234612	-0.21031404
2022-02-27	Arkansas	Delta	-0.19081402	1.3732453e-05	-0.14150524	-0.24089909	-0.15908098	-0.2228651	-0.17438173	-0.20901394
2022-02-28	Arkansas	Delta	-0.19110012	1.1657557e-05	-0.13417768	-0.24663782	-0.15588427	-0.22863531	-0.17266083	-0.21220303
2022-03-01	Arkansas	Delta	-0.19200444	9.929099e-06	-0.12695837	-0.2563033	-0.1484127	-0.2334528	-0.17245913	-0.21888685
2022-02-23	Arkansas	Omicron		0.99997026	nan	nan	nan	nan	nan	nan
2022-02-24	Arkansas	Omicron	-0.028555393	0.99997467	0.061229706	-0.12561321	0.035168648	-0.08979702	0.007855892	-0.057574272
2022-02-25	Arkansas	Omicron	-0.028587341	0.9999784	0.06475115	-0.11315298	0.027010918	-0.09224796	0.005836487	-0.056613445
2022-02-26	Arkansas	Omicron	-0.028583527	0.9999815	0.048487186	-0.09925842	0.020277023	-0.07902956	0.0008468628	-0.05142784
2022-02-27	Arkansas	Omicron	-0.028868914	0.9999842	0.04710436	-0.10617113	0.017304897	-0.085472584	0.0033574104	-0.050756454
2022-02-28	Arkansas	Omicron	-0.028811693	0.9999866	0.059239388	-0.10621643	0.022545815	-0.08863163	0.006266117	-0.052167892
2022-03-01	Arkansas	Omicron	-0.028851748	0.99998856	0.057237625	-0.10633612	0.021538734	-0.08852625	0.004412174	-0.053340435
2022-02-23	Arkansas	other		3.1257127e-06	nan	nan	nan	nan	nan	nan
2022-02-24	Arkansas	other	-0.1618743	2.7256565e-06	-0.084225655	-0.24091148	-0.11289501	-0.21600151	-0.13239956	-0.1882143
2022-02-25	Arkansas	other	-0.16169286	2.3906912e-06	-0.09143734	-0.23590517	-0.11688471	-0.2122364	-0.13716269	-0.18869019
2022-02-26	Arkansas	other	-0.16162467	2.0933658e-06	-0.11217117	-0.21354151	-0.1280818	-0.19509983	-0.14425993	-0.18029308
2022-02-27	Arkansas	other	-0.16152883	1.830889e-06	-0.11462164	-0.2079897	-0.133636	-0.1950469	-0.1461072	-0.17893505
2022-02-28	Arkansas	other	-0.16149783	1.594686e-06	-0.10648203	-0.21405554	-0.12424469	-0.19559193	-0.14252901	-0.1808362
2022-03-01	Arkansas	other	-0.16140008	1.3934625e-06	-0.096432686	-0.22229433	-0.120886326	-0.20459509	-0.14264154	-0.18767071
2022-02-23	California	Delta		0.00021462736	nan	nan	nan	nan	nan	nan
2022-02-24	California	Delta	0.2028867	0.00017284877	0.5329695	-0.12531361	0.43104625	-0.006811142	0.3211372	0.085549355
2022-02-25	California	Delta	0.15627205	0.00013719803	0.4028101	-0.12458566	0.33462524	-0.013006687	0.25433326	0.06714988
2022-02-26	California	Delta	0.10204017	0.000104667626	0.3125291	-0.115796804	0.24463415	-0.040247202	0.19047189	0.039643288
2022-02-27	California	Delta	0.11338401	7.8472876e-05	0.3550701	-0.11092147	0.27268648	-0.038421154	0.19443965	0.029887676
2022-02-28	California	Delta	0.14988041	6.0960745e-05	0.4255557	-0.11046767	0.33611012	-0.02461338	0.24142647	0.05115223
2022-03-01	California	Delta	0.16473222	4.924708e-05	0.4306078	-0.11634216	0.3512678	-0.016710997	0.26513338	0.06685531
2022-02-23	California	Omicron		0.99977607	nan	nan	nan	nan	nan	nan
2022-02-24	California	Omicron	0.4342394	0.9998195	0.71260834	0.11698818	0.63103104	0.24946785	0.5539017	0.3492298
2022-02-25	California	Omicron	0.39311457	0.9998572	0.62405014	0.14692211	0.54774284	0.2448988	0.48355007	0.32353497
2022-02-26	California	Omicron	0.37158632	0.9998901	0.5937147	0.15767479	0.4928379	0.21495152	0.44385433	0.2979641
2022-02-27	California	Omicron	0.39511728	0.99991745	0.6265135	0.13080978	0.54696846	0.22983646	0.48471355	0.3147688
2022-02-28	California	Omicron	0.39772558	0.9999355	0.6415806	0.15029144	0.54504967	0.23250866	0.49288273	0.32597923
2022-03-01	California	Omicron	0.38771343	0.9999479	0.6235981	0.15230083	0.54829025	0.24942207	0.46976662	0.31169415
2022-02-23	California	other		9.581088e-06	nan	nan	nan	nan	nan	nan
2022-02-24	California	other	0.23469032	7.844651e-06	0.47218743	-0.02739036	0.40015468	0.08217883	0.33796436	0.16676897
2022-02-25	California	other	0.18695268	6.3927264e-06	0.37632376	0.01172626	0.30542028	0.072939456	0.26367247	0.14089552
2022-02-26	California	other	0.13823205	5.0551403e-06	0.24990368	0.009627163	0.22011465	0.06602818	0.18024412	0.099512815
2022-02-27	California	other	0.15249886	3.958543e-06	0.29391164	0.021725118	0.24901295	0.07321203	0.20107159	0.10895783
2022-02-28	California	other	0.18564174	3.2076127e-06	0.35661912	0.00041091442	0.29412973	0.06369379	0.24827403	0.12536512
2022-03-01	California	other	0.19765124	2.6469859e-06	0.37239647	-0.010569811	0.31690168	0.07105021	0.27605176	0.1446645
2022-02-23	Colorado	Delta		0.0003297889	nan	nan	nan	nan	nan	nan
2022-02-24	Colorado	Delta	-0.0487933	0.00026577836	0.037904263	-0.13807607	0.0075032115	-0.1089226	-0.021027505	-0.0821799
2022-02-25	Colorado	Delta	-0.05220373	0.00021486236	0.03257084	-0.1312365	-0.00036680698	-0.10923301	-0.02530998	-0.08201718
2022-02-26	Colorado	Delta	-0.055939376	0.00017323717	0.022230804	-0.121615835	-0.008176923	-0.104673326	-0.037237167	-0.087320715
2022-02-27	Colorado	Delta	-0.05549203	0.00014040116	0.023004055	-0.121866554	-0.008228481	-0.10522236	-0.030716479	-0.08070944
2022-02-28	Colorado	Delta	-0.05353099	0.00011347776	0.030240536	-0.12391198	-0.0069879293	-0.10977543	-0.024799645	-0.0780867
2022-03-01	Colorado	Delta	-0.051889338	9.171615e-05	0.035088897	-0.12697089	0.0012233257	-0.106286466	-0.023714095	-0.07951021
2022-02-23	Colorado	Omicron		0.9996678	nan	nan	nan	nan	nan	nan
2022-02-24	Colorado	Omicron	0.16491127	0.9997318	0.28311253	0.05524063	0.24191856	0.09735775	0.19979382	0.12232113
2022-02-25	Colorado	Omicron	0.15964127	0.9997835	0.26258564	0.057579994	0.22437668	0.09357643	0.19672394	0.12640285
2022-02-26	Colorado	Omicron	0.15501022	0.9998255	0.24577999	0.06722164	0.21006203	0.09783077	0.18551922	0.12566566
2022-02-27	Colorado	Omicron	0.15793514	0.9998584	0.25842857	0.06650734	0.21747398	0.09599686	0.18935394	0.124723434
2022-02-28	Colorado	Omicron	0.15944338	0.99988556	0.26309013	0.06280041	0.22393322	0.0963335	0.18970203	0.12112808
2022-03-01	Colorado	Omicron	0.15818453	0.9999076	0.25778675	0.06396294	0.21654224	0.093152046	0.19016266	0.12405777
2022-02-23	Colorado	other		2.4116978e-06	nan	nan	nan	nan	nan	nan
2022-02-24	Colorado	other	-0.038153887	1.958042e-06	0.05593872	-0.12015915	0.017097473	-0.09807634	-0.008219719	-0.06829357
2022-02-25	Colorado	other	-0.041674376	1.6024544e-06	0.041867256	-0.121254444	0.01027751	-0.09703255	-0.014660835	-0.07008028
2022-02-26	Colorado	other	-0.045295	1.316717e-06	0.031300068	-0.11152887	0.0039174557	-0.0903306	-0.02400732	-0.07233858
2022-02-27	Colorado	other	-0.04444146	1.0733074e-06	0.03304887	-0.11022949	0.0042099953	-0.09034729	-0.019701958	-0.06828737
2022-02-28	Colorado	other	-0.042161465	8.759525e-07	0.04267049	-0.11174488	0.010540724	-0.0909214	-0.01849556	-0.07016325
2022-03-01	Colorado	other	-0.041243076	7.1749736e-07	0.041535854	-0.119418144	0.0114171505	-0.094619274	-0.015359879	-0.06963444
2022-02-23	Connecticut	Delta		0.00019346281	nan	nan	nan	nan	nan	nan
2022-02-24	Connecticut	Delta	-0.31903613	0.00018286804	-0.19222665	-0.44269156	-0.23557842	-0.4005518	-0.2791624	-0.3679638
2022-02-25	Connecticut	Delta	-0.30989993	0.00017344113	-0.17750573	-0.42628694	-0.22537017	-0.38966775	-0.266953	-0.3553455
2022-02-26	Connecticut	Delta	-0.28993177	0.00016567939	-0.19659472	-0.38515234	-0.22156525	-0.34632063	-0.26009822	-0.32811928
2022-02-27	Connecticut	Delta	-0.28597975	0.00015821829	-0.20773482	-0.37318087	-0.23176408	-0.34188843	-0.250777	-0.31030107
2022-02-28	Connecticut	Delta	-0.29554904	0.00015164627	-0.21070886	-0.38700056	-0.23174787	-0.34969616	-0.27135777	-0.3348868
2022-03-01	Connecticut	Delta	-0.30393505	0.00014377982	-0.20496917	-0.40723658	-0.2265501	-0.36150408	-0.27634025	-0.3486781
2022-02-23	Connecticut	Omicron		0.9998056	nan	nan	nan	nan	nan	nan
2022-02-24	Connecticut	Omicron	-0.26263165	0.9998164	-0.13000727	-0.39380217	-0.18037796	-0.35179853	-0.21611977	-0.30477285
2022-02-25	Connecticut	Omicron	-0.25834846	0.99982595	-0.12501192	-0.39712	-0.17634916	-0.35326433	-0.2124567	-0.30401278
2022-02-26	Connecticut	Omicron	-0.24274707	0.99983394	-0.13385296	-0.36008787	-0.17219114	-0.31872702	-0.2027111	-0.27874804
2022-02-27	Connecticut	Omicron	-0.24328041	0.9998412	-0.13608408	-0.3530903	-0.1782341	-0.31835127	-0.20649672	-0.27926064
2022-02-28	Connecticut	Omicron	-0.25039077	0.9998478	-0.13328648	-0.36621857	-0.17889309	-0.3299055	-0.21487045	-0.29337883
2022-03-01	Connecticut	Omicron	-0.2518587	0.99985564	-0.1371746	-0.37966776	-0.17859459	-0.33602238	-0.21292543	-0.2947731
2022-02-23	Connecticut	other		7.045536e-07	nan	nan	nan	nan	nan	nan
2022-02-24	Connecticut	other	-0.34522295	6.467303e-07	-0.23592854	-0.46399403	-0.2693181	-0.41766453	-0.30739594	-0.38416576
2022-02-25	Connecticut	other	-0.33629656	5.993104e-07	-0.21789885	-0.4471531	-0.2614708	-0.41032028	-0.30242634	-0.3795414
2022-02-26	Connecticut	other	-0.31560564	5.577034e-07	-0.23154354	-0.39794636	-0.2638178	-0.37296867	-0.28663635	-0.3422737
2022-02-27	Connecticut	other	-0.31145334	5.196181e-07	-0.24491978	-0.38519192	-0.26704502	-0.3588791	-0.2870474	-0.3346796
2022-02-28	Connecticut	other	-0.320261	4.838791e-07	-0.24707508	-0.39838123	-0.27169704	-0.37069702	-0.29024696	-0.34158325
2022-03-01	Connecticut	other	-0.3297534	4.4848457e-07	-0.24011517	-0.41784286	-0.27368355	-0.391119	-0.30197525	-0.36176205
