date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-15	California	Delta		2.9287356e-05	nan	nan	nan	nan	nan	nan
2022-03-16	California	Delta	-0.13487601	2.613743e-05	0.07364458	-0.353235	0.014013886	-0.27313137	-0.060744256	-0.20981675
2022-03-17	California	Delta	-0.13555217	2.3098959e-05	0.05725036	-0.35137653	0.011590719	-0.26256275	-0.06911445	-0.2121365
2022-03-18	California	Delta	-0.13483286	2.0500707e-05	0.056726396	-0.3127246	-0.019681811	-0.26266146	-0.06722283	-0.1951344
2022-03-19	California	Delta	-0.13346219	1.8308427e-05	0.049083292	-0.31397963	-0.02252984	-0.26228	-0.06633508	-0.1931696
2022-03-20	California	Delta	-0.13416004	1.6325757e-05	0.051959872	-0.32545424	-0.014378309	-0.26412272	-0.06701279	-0.19780493
2022-03-21	California	Delta	-0.13468754	1.46342145e-05	0.06885904	-0.3241148	-0.00036919117	-0.2634802	-0.060790002	-0.19820857
2022-03-15	California	Omicron		0.9999645	nan	nan	nan	nan	nan	nan
2022-03-16	California	Omicron	-0.01690197	0.9999684	0.10833931	-0.13943386	0.06589031	-0.09998655	0.021186829	-0.067424774
2022-03-17	California	Omicron	-0.017808199	0.9999719	0.09687328	-0.13750076	0.06777477	-0.0898056	0.023205757	-0.061154366
2022-03-18	California	Omicron	-0.018420458	0.9999747	0.07641411	-0.11890459	0.053318977	-0.07807684	0.017082214	-0.05275774
2022-03-19	California	Omicron	-0.018125057	0.99997723	0.084402084	-0.11917877	0.045165062	-0.091807365	0.018222809	-0.054173946
2022-03-20	California	Omicron	-0.017782688	0.9999796	0.09181976	-0.12684727	0.06156826	-0.085431576	0.019540787	-0.058795452
2022-03-21	California	Omicron	-0.01803708	0.9999818	0.08886528	-0.12713051	0.05850792	-0.086753845	0.019203186	-0.0584116
2022-03-15	California	other		5.8308965e-06	nan	nan	nan	nan	nan	nan
2022-03-16	California	other	-0.100093246	5.361604e-06	0.0018281937	-0.21106815	-0.0320251	-0.17159748	-0.06480312	-0.13985062
2022-03-17	California	other	-0.10140407	4.9274686e-06	-0.009353399	-0.20079565	-0.040035486	-0.16588926	-0.07101631	-0.13861442
2022-03-18	California	other	-0.10377717	4.5245615e-06	-0.03873396	-0.17207003	-0.06089306	-0.14935493	-0.08298731	-0.13033056
2022-03-19	California	other	-0.10396099	4.157086e-06	-0.03875041	-0.16437387	-0.06203437	-0.14559603	-0.08443999	-0.12904644
2022-03-20	California	other	-0.10256362	3.8214566e-06	-0.025645256	-0.17447042	-0.052461147	-0.15107298	-0.07904196	-0.1314807
2022-03-21	California	other	-0.10169625	3.519864e-06	-0.015666962	-0.18794537	-0.04509306	-0.15960693	-0.074728966	-0.13619614
2022-03-15	Colorado	Delta		0.00028987418	nan	nan	nan	nan	nan	nan
2022-03-16	Colorado	Delta	-0.1122601	0.0002838222	-0.051565558	-0.1708312	-0.07421303	-0.15229201	-0.092139006	-0.13293242
2022-03-17	Colorado	Delta	-0.11177772	0.0002783641	-0.053648695	-0.17018294	-0.074677765	-0.15142822	-0.095935225	-0.13614273
2022-03-18	Colorado	Delta	-0.110764265	0.00027069502	-0.055083647	-0.16756988	-0.07462901	-0.14799094	-0.090611815	-0.12941563
2022-03-19	Colorado	Delta	-0.11033106	0.00026544684	-0.054681093	-0.16672134	-0.073958874	-0.14706898	-0.09078884	-0.12947226
2022-03-20	Colorado	Delta	-0.11095774	0.00026090967	-0.05632949	-0.17001486	-0.07460827	-0.14918208	-0.09201884	-0.131212
2022-03-21	Colorado	Delta	-0.11123824	0.00025525628	-0.053733826	-0.16925287	-0.07502413	-0.15061069	-0.09318352	-0.13296413
2022-03-15	Colorado	Omicron		0.99936736	nan	nan	nan	nan	nan	nan
