date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-30	Arizona	Delta	-0.072721526	0.15289666	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2021-12-31	Arizona	Delta	-0.072721526	0.12746148	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2022-01-01	Arizona	Delta	-0.072721526	0.10551576	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2022-01-02	Arizona	Delta	-0.072721526	0.08719353	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2022-01-03	Arizona	Delta	-0.072721526	0.07159655	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2022-01-04	Arizona	Delta	-0.072721526	0.05858423	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2022-01-05	Arizona	Delta	-0.072721526	0.048067823	-0.03466989	-0.12168737	-0.048441052	-0.10412316	-0.0598305	-0.08937214
2021-12-30	Arizona	Omicron	0.13951667	0.84534484	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2021-12-31	Arizona	Omicron	0.13951667	0.8710885	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2022-01-01	Arizona	Omicron	0.13951667	0.8931579	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2022-01-02	Arizona	Omicron	0.13951667	0.9119005	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2022-01-03	Arizona	Omicron	0.13951667	0.9275298	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2022-01-04	Arizona	Omicron	0.13951667	0.9405852	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2022-01-05	Arizona	Omicron	0.13951667	0.9513153	0.17480738	0.10117092	0.16237892	0.11506602	0.14948963	0.123459205
2021-12-30	Arizona	other	-0.05055017	0.0015940339	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2021-12-31	Arizona	other	-0.05055017	0.0013582124	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2022-01-01	Arizona	other	-0.05055017	0.0011521901	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2022-01-02	Arizona	other	-0.05055017	0.0009734272	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2022-01-03	Arizona	other	-0.05055017	0.0008181485	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2022-01-04	Arizona	other	-0.05055017	0.00068463606	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2022-01-05	Arizona	other	-0.05055017	0.0005734343	-0.011165785	-0.090683624	-0.028985742	-0.07993233	-0.039782774	-0.06620113
2021-12-30	California	Delta	-0.24165392	0.0025345958	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2021-12-31	California	Delta	-0.24165392	0.0016611521	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2022-01-01	California	Delta	-0.24165392	0.0010781655	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2022-01-02	California	Delta	-0.24165392	0.00069073914	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2022-01-03	California	Delta	-0.24165392	0.00045034237	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2022-01-04	California	Delta	-0.24165392	0.0002944306	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2022-01-05	California	Delta	-0.24165392	0.00019376488	-0.1222349	-0.41694367	-0.17588241	-0.37491322	-0.22425129	-0.33249703
2021-12-30	California	Omicron	0.1841616	0.99739647	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2021-12-31	California	Omicron	0.1841616	0.9982848	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2022-01-01	California	Omicron	0.1841616	0.998886	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2022-01-02	California	Omicron	0.1841616	0.9992796	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2022-01-03	California	Omicron	0.1841616	0.9995276	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2022-01-04	California	Omicron	0.1841616	0.99968827	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2022-01-05	California	Omicron	0.1841616	0.9997933	0.29379138	0.045319248	0.24623106	0.08072456	0.20808329	0.12091592
2021-12-30	California	other	-0.13872653	7.1119146e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2021-12-31	California	other	-0.13872653	5.1705967e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2022-01-01	California	other	-0.13872653	3.7122e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2022-01-02	California	other	-0.13872653	2.6607544e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2022-01-03	California	other	-0.13872653	1.9381025e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2022-01-04	California	other	-0.13872653	1.4119098e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2022-01-05	California	other	-0.13872653	1.0259913e-05	-0.03202197	-0.28774178	-0.07678409	-0.2424877	-0.11506774	-0.20114113
2021-12-30	Colorado	Delta	-0.0849059	0.046132956	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2021-12-31	Colorado	Delta	-0.0849059	0.037501976	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2022-01-01	Colorado	Delta	-0.0849059	0.030639354	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2022-01-02	Colorado	Delta	-0.0849059	0.024679955	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2022-01-03	Colorado	Delta	-0.0849059	0.019909974	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2022-01-04	Colorado	Delta	-0.0849059	0.016186837	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2022-01-05	Colorado	Delta	-0.0849059	0.013118807	0.0054970053	-0.20492975	-0.030703234	-0.16175626	-0.06327139	-0.13135834
2021-12-30	Colorado	Omicron	0.13192026	0.9532689	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2021-12-31	Colorado	Omicron	0.13192026	0.9618424	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2022-01-01	Colorado	Omicron	0.13192026	0.9688444	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2022-01-02	Colorado	Omicron	0.13192026	0.97481066	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2022-01-03	Colorado	Omicron	0.13192026	0.9797036	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2022-01-04	Colorado	Omicron	0.13192026	0.98340136	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2022-01-05	Colorado	Omicron	0.13192026	0.9865511	0.18228525	0.07554626	0.1612669	0.09098991	0.14301583	0.1049915
2021-12-30	Colorado	other	-0.006484858	0.00066746667	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2021-12-31	Colorado	other	-0.006484858	0.00058721786	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2022-01-01	Colorado	other	-0.006484858	0.00051617995	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2022-01-02	Colorado	other	-0.006484858	0.00045105038	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2022-01-03	Colorado	other	-0.006484858	0.00039628765	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2022-01-04	Colorado	other	-0.006484858	0.00034665328	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2022-01-05	Colorado	other	-0.006484858	0.00030364387	0.013375481	-0.026151167	0.00514067	-0.02119309	-0.0011804064	-0.014377228
2021-12-30	Connecticut	Delta	-0.061818257	0.09970538	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2021-12-31	Connecticut	Delta	-0.061818257	0.08116359	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2022-01-01	Connecticut	Delta	-0.061818257	0.065925345	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2022-01-02	Connecticut	Delta	-0.061818257	0.053324856	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2022-01-03	Connecticut	Delta	-0.061818257	0.043059856	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2022-01-04	Connecticut	Delta	-0.061818257	0.03473836	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2022-01-05	Connecticut	Delta	-0.061818257	0.027961731	0.0034185064	-0.13701606	-0.022988416	-0.11532215	-0.045815017	-0.0954398
2021-12-30	Connecticut	Omicron	0.16205949	0.89993834	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
2021-12-31	Connecticut	Omicron	0.16205949	0.9184858	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
2022-01-01	Connecticut	Omicron	0.16205949	0.9338223	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
2022-01-02	Connecticut	Omicron	0.16205949	0.9464548	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
2022-01-03	Connecticut	Omicron	0.16205949	0.95673025	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
2022-01-04	Connecticut	Omicron	0.16205949	0.96511626	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
2022-01-05	Connecticut	Omicron	0.16205949	0.9719274	0.2269383	0.08776371	0.20344698	0.11209214	0.17752232	0.1285347
