date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-20	Arizona	Delta		0.00093095587	nan	nan	nan	nan	nan	nan
2022-01-21	Arizona	Delta	-0.18833733	0.0007388898	-0.12111688	-0.24553704	-0.14896321	-0.23088813	-0.16706991	-0.20983386
2022-01-22	Arizona	Delta	-0.18672359	0.00058552076	-0.12578511	-0.24031925	-0.14783812	-0.22347021	-0.16615915	-0.20573425
2022-01-23	Arizona	Delta	-0.18440735	0.0004653759	-0.14016557	-0.22709513	-0.1576755	-0.21361065	-0.17147946	-0.20080233
2022-01-24	Arizona	Delta	-0.1844089	0.0003708664	-0.14472699	-0.22624183	-0.15771556	-0.2089765	-0.1733818	-0.20056486
2022-01-25	Arizona	Delta	-0.18519473	0.00029543467	-0.14315581	-0.22845495	-0.15803242	-0.21220899	-0.17304325	-0.20157957
2022-01-26	Arizona	Delta	-0.18614137	0.00023486142	-0.1393373	-0.23143125	-0.1559341	-0.21529984	-0.1733346	-0.20461345
2022-01-20	Arizona	Omicron		0.9990598	nan	nan	nan	nan	nan	nan
2022-01-21	Arizona	Omicron	0.041769028	0.99925417	0.10464573	-0.01692009	0.080616	2.670288e-05	0.061095238	0.019112587
2022-01-22	Arizona	Omicron	0.04365444	0.9994087	0.098080635	-0.004709244	0.07979679	0.011260033	0.062286377	0.026574135
2022-01-23	Arizona	Omicron	0.043935776	0.9995295	0.0797081	0.0054073334	0.06855869	0.019556046	0.056160927	0.030136108
2022-01-24	Arizona	Omicron	0.043137074	0.99962544	0.077913284	0.0043144226	0.065294266	0.016553879	0.055680275	0.02976799
2022-01-25	Arizona	Omicron	0.042346	0.99970144	0.083376884	0.00198555	0.069869995	0.016087532	0.057102203	0.028595924
2022-01-26	Arizona	Omicron	0.042487144	0.99976283	0.085668564	-0.0045814514	0.0724802	0.012989998	0.05704975	0.025421143
2022-01-20	Arizona	other		9.353989e-06	nan	nan	nan	nan	nan	nan
2022-01-21	Arizona	other	-0.178285	7.5113694e-06	-0.11885023	-0.2376113	-0.14449108	-0.22146285	-0.16006744	-0.19997466
2022-01-22	Arizona	other	-0.17669189	6.0204547e-06	-0.122401476	-0.23145652	-0.1430285	-0.21408701	-0.1560818	-0.19253457
2022-01-23	Arizona	other	-0.17503822	4.832328e-06	-0.13476837	-0.21275973	-0.14910603	-0.20095658	-0.16139734	-0.18773937
2022-01-24	Arizona	other	-0.17494363	3.879422e-06	-0.13603973	-0.2091906	-0.15296662	-0.20101464	-0.16181123	-0.18702996
2022-01-25	Arizona	other	-0.17611396	3.1220668e-06	-0.13504708	-0.21182632	-0.15152359	-0.20228505	-0.16167879	-0.18847513
2022-01-26	Arizona	other	-0.1768052	2.5029303e-06	-0.13301384	-0.21645188	-0.14826095	-0.20410633	-0.16127133	-0.19012213
