date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-27	Alabama	Delta		3.8871905e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Alabama	Delta	-0.44191366	3.1030846e-05	-0.21355551	-0.6651305	-0.30985332	-0.60390604	-0.3579899	-0.51463664
2022-01-29	Alabama	Delta	-0.42536074	2.465122e-05	-0.18675971	-0.65972924	-0.28167892	-0.59069467	-0.3415208	-0.50616574
2022-01-30	Alabama	Delta	-0.38937294	1.9581974e-05	-0.24491346	-0.54499793	-0.29703134	-0.49299145	-0.33289647	-0.43637133
2022-01-31	Alabama	Delta	-0.3772974	1.5677775e-05	-0.2881645	-0.46836925	-0.31904447	-0.43764186	-0.34114766	-0.40262485
2022-02-01	Alabama	Delta	-0.38387978	1.25933e-05	-0.3021698	-0.46376085	-0.33531857	-0.4418831	-0.35417342	-0.4104569
2022-02-02	Alabama	Delta	-0.39645517	1.0136425e-05	-0.2947178	-0.48626804	-0.33493733	-0.45951605	-0.37149215	-0.4374981
2022-01-27	Alabama	Omicron		0.9999584	nan	nan	nan	nan	nan	nan
2022-01-28	Alabama	Omicron	-0.21633434	0.99996674	0.030040741	-0.46068192	-0.04614067	-0.36884212	-0.15246487	-0.32394028
2022-01-29	Alabama	Omicron	-0.19337034	0.9999736	0.037060738	-0.4290309	-0.043266296	-0.34891796	-0.11636734	-0.28081322
2022-01-30	Alabama	Omicron	-0.15901613	0.9999791	-0.028463364	-0.29574728	-0.067513466	-0.24328232	-0.1011734	-0.19343662
2022-01-31	Alabama	Omicron	-0.15568018	0.99998325	-0.063212395	-0.24774313	-0.097530365	-0.22158432	-0.12694263	-0.1912179
2022-02-01	Alabama	Omicron	-0.16691136	0.99998647	-0.056129456	-0.26027727	-0.10319805	-0.23716927	-0.14104128	-0.21087027
2022-02-02	Alabama	Omicron	-0.17964768	0.9999891	-0.029880524	-0.2903285	-0.098529816	-0.26828814	-0.14137983	-0.23064518
2022-01-27	Alabama	other		2.396028e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Alabama	other	-0.4270985	1.938936e-06	-0.19214821	-0.6438441	-0.28865242	-0.5838556	-0.3647728	-0.5206027
2022-01-29	Alabama	other	-0.40877986	1.5659637e-06	-0.16601872	-0.63928604	-0.2543292	-0.56214714	-0.33001995	-0.4950409
2022-01-30	Alabama	other	-0.373981	1.2624914e-06	-0.23921919	-0.5352931	-0.26892948	-0.4621601	-0.3104396	-0.41203022
2022-01-31	Alabama	other	-0.36220336	1.0240555e-06	-0.27672672	-0.453166	-0.30321646	-0.420722	-0.3255992	-0.38564682
2022-02-01	Alabama	other	-0.3691013	8.3452096e-07	-0.28575706	-0.44745588	-0.3207965	-0.42729187	-0.34309912	-0.39884043
2022-02-02	Alabama	other	-0.38197517	6.824331e-07	-0.2747383	-0.46973705	-0.32211065	-0.44889402	-0.35376167	-0.42002296
2022-01-27	Arizona	Delta		0.00028041477	nan	nan	nan	nan	nan	nan
2022-01-28	Arizona	Delta	-0.23802441	0.0002265448	-0.168208	-0.30782568	-0.19561672	-0.29057634	-0.21409369	-0.2650664
2022-01-29	Arizona	Delta	-0.2356362	0.00018303818	-0.17106569	-0.30156493	-0.19553399	-0.28429747	-0.2134639	-0.26085103
