date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-08	California	Delta		2.4587636e-05	nan	nan	nan	nan	nan	nan
2022-03-09	California	Delta	-0.189062	2.1384705e-05	0.014035702	-0.41445255	-0.06667864	-0.34595394	-0.12271345	-0.26952076
2022-03-10	California	Delta	-0.19184172	1.8559742e-05	0.0015115738	-0.4055748	-0.061661914	-0.3287003	-0.12191892	-0.2605021
2022-03-11	California	Delta	-0.20116079	1.6212336e-05	-0.0076881647	-0.37218523	-0.09694004	-0.32813525	-0.13740313	-0.25687206
2022-03-12	California	Delta	-0.2023629	1.4241833e-05	-0.013160661	-0.37331104	-0.09806287	-0.3242731	-0.14053684	-0.2578559
2022-03-13	California	Delta	-0.19983995	1.2356535e-05	-0.007789612	-0.38322306	-0.078033924	-0.31681395	-0.13218021	-0.25627422
2022-03-14	California	Delta	-0.19545913	1.0662006e-05	-0.008897126	-0.39996767	-0.08161771	-0.33424187	-0.13540983	-0.26743245
2022-03-08	California	Omicron		0.9999672	nan	nan	nan	nan	nan	nan
2022-03-09	California	Omicron	-0.05430031	0.99997115	0.09025478	-0.18936062	0.03947544	-0.14596748	-0.011178017	-0.10952091
2022-03-10	California	Omicron	-0.0560956	0.99997437	0.07635212	-0.18939686	0.032863617	-0.14335155	-0.0018835068	-0.09517956
2022-03-11	California	Omicron	-0.06245327	0.9999772	0.04510975	-0.17227316	0.0056476593	-0.13937855	-0.03357601	-0.11039066
2022-03-12	California	Omicron	-0.061208725	0.99997973	0.05426216	-0.17228651	0.011672974	-0.13980103	-0.030514717	-0.110318184
2022-03-13	California	Omicron	-0.058698177	0.9999822	0.06491566	-0.18042469	0.027042389	-0.13664961	-0.018894196	-0.10583305
2022-03-14	California	Omicron	-0.058926582	0.99998415	0.062095642	-0.18051529	0.024386406	-0.13772583	-0.019183159	-0.10526562
2022-03-08	California	other		8.005314e-06	nan	nan	nan	nan	nan	nan
2022-03-09	California	other	-0.12790847	7.4525083e-06	-0.00471735	-0.24672008	-0.044891596	-0.20496559	-0.10063529	-0.18565083
2022-03-10	California	other	-0.13073301	6.9187527e-06	-0.02682519	-0.2440033	-0.058124304	-0.20243382	-0.082966805	-0.15943027
2022-03-11	California	other	-0.13962698	6.39653e-06	-0.06573415	-0.21558452	-0.084509134	-0.18421578	-0.113250494	-0.16543126
2022-03-12	California	other	-0.14116693	5.9150516e-06	-0.06983137	-0.2093153	-0.094421625	-0.18807745	-0.11778712	-0.16644263
2022-03-13	California	other	-0.13746238	5.4749958e-06	-0.050983667	-0.21572399	-0.083684206	-0.19425964	-0.10722184	-0.16532564
2022-03-14	California	other	-0.133201	5.081538e-06	-0.035693645	-0.22929525	-0.06833124	-0.19781876	-0.096390724	-0.16502428
2022-03-08	Colorado	Delta		0.000319692	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	Delta	0.15049462	0.00028386863	0.36016935	-0.08084607	0.30309057	0.009178877	0.2139515	0.055703167
2022-03-10	Colorado	Delta	0.118704654	0.00024572143	0.30980992	-0.06363559	0.23378253	-0.016690493	0.18759036	0.055674076
2022-03-11	Colorado	Delta	0.09114078	0.00021090792	0.24384367	-0.072010756	0.18999612	-0.022711873	0.15627384	0.04565096
2022-03-12	Colorado	Delta	0.103423074	0.00018030746	0.26454234	-0.06368089	0.20584047	-0.01600647	0.17365205	0.056756675
2022-03-13	Colorado	Delta	0.123847425	0.00015555011	0.3072126	-0.05948174	0.24030137	-0.006050825	0.18566239	0.055662155
2022-03-14	Colorado	Delta	0.12971562	0.00013448825	0.31687903	-0.060786366	0.2525525	-0.002879858	0.1957357	0.0608135
2022-03-08	Colorado	Omicron		0.9996803	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	Omicron	0.28552866	0.99971604	0.47146273	0.0988369	0.40785837	0.16965199	0.35700035	0.2305975
2022-03-10	Colorado	Omicron	0.26294613	0.9997543	0.4259863	0.11235237	0.36128998	0.16133547	0.31360912	0.20768166
2022-03-11	Colorado	Omicron	0.24895072	0.99978906	0.39183903	0.1205802	0.33044815	0.15707016	0.28505135	0.19390488
2022-03-12	Colorado	Omicron	0.26261234	0.99981964	0.41144657	0.10700512	0.35708904	0.16173744	0.30235958	0.19950771
2022-03-13	Colorado	Omicron	0.26542377	0.99984443	0.41016388	0.09718943	0.36553192	0.16545296	0.3175478	0.21163177
2022-03-14	Colorado	Omicron	0.25989914	0.99986553	0.41153622	0.11279869	0.35419655	0.16311169	0.29959965	0.19876862
2022-03-08	Colorado	other		6.8757814e-08	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	other	0.07280922	5.5558427e-08	0.2297535	-0.076140404	0.16895103	-0.028347969	0.12597561	0.021640778
2022-03-10	Colorado	other	0.043161392	4.4737675e-08	0.16201973	-0.0855732	0.12323952	-0.036441803	0.09017944	0.006152153
2022-03-11	Colorado	other	0.014725208	3.5465728e-08	0.09798908	-0.06349087	0.07260132	-0.031734467	0.037181854	-0.017745018
2022-03-12	Colorado	other	0.023900986	2.7899526e-08	0.10969925	-0.056131363	0.07657337	-0.030416489	0.047509193	-0.0083351135
2022-03-13	Colorado	other	0.043587685	2.2389e-08	0.15369129	-0.057785988	0.11481714	-0.021240234	0.07486534	0.0034589767
2022-03-14	Colorado	other	0.051784515	1.8240321e-08	0.17594528	-0.06563568	0.1353159	-0.020119667	0.086452484	0.0042734146
2022-03-08	Connecticut	Delta		0.00011281553	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	Delta	0.18040758	9.2540984e-05	0.35097635	0.030661345	0.2978889	0.08950007	0.22560447	0.112863064
2022-03-10	Connecticut	Delta	0.15452671	7.529739e-05	0.28478026	0.023708463	0.2435726	0.07277942	0.19531083	0.1028018
2022-03-11	Connecticut	Delta	0.1362716	6.0138856e-05	0.23790854	0.031762123	0.20637634	0.07295334	0.17363691	0.10225205
2022-03-12	Connecticut	Delta	0.14672282	4.8124188e-05	0.25809336	0.040068388	0.21857086	0.076766014	0.18692231	0.11126399
2022-03-13	Connecticut	Delta	0.16097742	3.9169456e-05	0.28985164	0.037202597	0.2431986	0.07936835	0.19669172	0.108908534
2022-03-14	Connecticut	Delta	0.16375613	3.208827e-05	0.29942858	0.03386593	0.24883026	0.074904084	0.20433307	0.1103729
2022-03-08	Connecticut	Omicron		0.99988705	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	Omicron	0.3870418	0.9999074	0.5401406	0.19994688	0.49437523	0.2768383	0.43222284	0.31769228
2022-03-10	Connecticut	Omicron	0.3655312	0.99992466	0.49729252	0.2093091	0.45598316	0.2730384	0.41469288	0.3189311
2022-03-11	Connecticut	Omicron	0.35695505	0.9999398	0.48930836	0.23082685	0.4363575	0.27197456	0.40185738	0.31634808
2022-03-12	Connecticut	Omicron	0.3679514	0.99995184	0.50778484	0.22156811	0.4613924	0.27690887	0.41858768	0.3222084
2022-03-13	Connecticut	Omicron	0.36865807	0.99996084	0.50606155	0.21636486	0.46122837	0.2762928	0.4212799	0.32403564
2022-03-14	Connecticut	Omicron	0.36417007	0.99996793	0.49558258	0.2176323	0.45629597	0.27843666	0.41070175	0.31816673
2022-03-08	Connecticut	other		1.1953202e-07	nan	nan	nan	nan	nan	nan
2022-03-09	Connecticut	other	0.14015245	9.343544e-08	0.27705717	0.0026712418	0.2235899	0.046283722	0.17562485	0.083621025
2022-03-10	Connecticut	other	0.11554861	7.272243e-08	0.2220912	0.0011177063	0.18615198	0.04412794	0.14536715	0.07119274
2022-03-11	Connecticut	other	0.09493017	5.5960044e-08	0.16660213	0.015238762	0.14553308	0.04791546	0.12057066	0.06997156
2022-03-12	Connecticut	other	0.104208946	4.2968395e-08	0.18186378	0.022547722	0.15138245	0.048692703	0.1238966	0.07078457
2022-03-13	Connecticut	other	0.11952138	3.3480763e-08	0.22096634	0.021084785	0.19148493	0.062256813	0.14821243	0.08133745
2022-03-14	Connecticut	other	0.124075174	2.6403432e-08	0.23610306	0.014746666	0.19615602	0.05391693	0.1513691	0.077441216
2022-03-08	Florida	Delta		0.00011280384	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	Delta	-0.13923013	0.00010229076	-0.08153182	-0.19366574	-0.10119796	-0.175946	-0.1142354	-0.15373516
2022-03-10	Florida	Delta	-0.13951564	9.271346e-05	-0.08479726	-0.1913867	-0.10262203	-0.17353511	-0.11909437	-0.15642405
2022-03-11	Florida	Delta	-0.14005792	8.404527e-05	-0.094191074	-0.18409467	-0.110779285	-0.17037773	-0.12169814	-0.15265107
2022-03-12	Florida	Delta	-0.13994312	7.6488875e-05	-0.09523368	-0.18239999	-0.11132455	-0.1693778	-0.12320018	-0.15326238
2022-03-13	Florida	Delta	-0.13993227	6.946323e-05	-0.092653394	-0.18592429	-0.10826135	-0.17002344	-0.12232447	-0.15450096
2022-03-14	Florida	Delta	-0.1397947	6.327211e-05	-0.08987737	-0.19020152	-0.106167555	-0.1727283	-0.12005544	-0.15512133
2022-03-08	Florida	Omicron		0.9998574	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	Omicron	-0.042824507	0.9998698	0.023356438	-0.11897993	0.00528574	-0.089553356	-0.01424408	-0.06317997
2022-03-10	Florida	Omicron	-0.043417454	0.9998813	0.018792152	-0.11786795	0.0048441887	-0.086184025	-0.015921116	-0.06275606
2022-03-11	Florida	Omicron	-0.04442215	0.9998913	0.00970602	-0.10426903	-0.00507164	-0.081021786	-0.022534847	-0.062008858
2022-03-12	Florida	Omicron	-0.04409647	0.9998999	0.013297558	-0.10506964	-0.0027832985	-0.08158922	-0.024998665	-0.06581354
2022-03-13	Florida	Omicron	-0.043497324	0.9999081	0.016589165	-0.11050224	-0.003130436	-0.08791971	-0.023948193	-0.06754398
2022-03-14	Florida	Omicron	-0.043605566	0.99991584	0.015399456	-0.11075401	-0.003894329	-0.08799553	-0.024430752	-0.067622185
2022-03-08	Florida	other		2.7725258e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Florida	other	-0.10582125	2.597265e-05	-0.05652404	-0.15987444	-0.07040048	-0.13837433	-0.08700061	-0.123194456
2022-03-10	Florida	other	-0.10589671	2.4469176e-05	-0.059215784	-0.15611577	-0.07256985	-0.13592005	-0.087697744	-0.12152958
2022-03-11	Florida	other	-0.10563767	2.30318e-05	-0.068042755	-0.14624023	-0.080093145	-0.13158917	-0.093515635	-0.120582104
2022-03-12	Florida	other	-0.10548532	2.1659715e-05	-0.06898975	-0.14470625	-0.08163047	-0.1312666	-0.09397316	-0.12014961
2022-03-13	Florida	other	-0.10562801	2.0376421e-05	-0.0657115	-0.14841986	-0.08097267	-0.13564372	-0.09324956	-0.12191391
2022-03-14	Florida	other	-0.10569978	1.9098119e-05	-0.061661243	-0.15212297	-0.079190254	-0.13900948	-0.09036207	-0.12206793
2022-03-08	Georgia	Delta		1.4658388e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	Delta	-0.15806603	1.3108511e-05	-0.015033364	-0.33034897	-0.056473613	-0.26081657	-0.09388602	-0.19968128
2022-03-10	Georgia	Delta	-0.15713799	1.17032505e-05	-0.009382248	-0.31318998	-0.056526303	-0.2538824	-0.09662914	-0.19744933
2022-03-11	Georgia	Delta	-0.15293765	1.0712745e-05	-0.02675438	-0.2962165	-0.0663681	-0.24042463	-0.110708	-0.20056152
2022-03-12	Georgia	Delta	-0.151793	9.683439e-06	-0.026654959	-0.2871809	-0.06697011	-0.23531914	-0.115131855	-0.20256662
2022-03-13	Georgia	Delta	-0.15340018	8.813008e-06	-0.021323442	-0.29285192	-0.07401562	-0.2508731	-0.110625744	-0.20190859
2022-03-14	Georgia	Delta	-0.15577531	7.929035e-06	-0.014540434	-0.30036163	-0.06632066	-0.25270462	-0.10279894	-0.19857025
2022-03-08	Georgia	Omicron		0.9999853	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	Omicron	-0.05181098	0.9999868	0.07591963	-0.1671753	0.027226448	-0.13265991	-0.003396988	-0.08564234
2022-03-10	Georgia	Omicron	-0.051400185	0.9999882	0.06803322	-0.16536856	0.02498722	-0.12823582	-0.0073685646	-0.085879326
2022-03-11	Georgia	Omicron	-0.049935102	0.99998915	0.044068813	-0.14595127	0.017287254	-0.107896805	-0.015748978	-0.07953882
2022-03-12	Georgia	Omicron	-0.049917698	0.9999902	0.049205303	-0.14787912	0.01951027	-0.110155106	-0.014210224	-0.0801816
2022-03-13	Georgia	Omicron	-0.050361395	0.9999912	0.05797386	-0.15635824	0.019833088	-0.12077427	-0.010325432	-0.082467556
2022-03-14	Georgia	Omicron	-0.05030942	0.999992	0.058095932	-0.15503454	0.022545815	-0.11702871	-0.010655403	-0.08230162
2022-03-08	Georgia	other		9.356776e-08	nan	nan	nan	nan	nan	nan
2022-03-09	Georgia	other	-0.18326855	8.211404e-08	-0.0737896	-0.28007126	-0.114108086	-0.25003433	-0.1513462	-0.22060776
2022-03-10	Georgia	other	-0.1831646	7.195976e-08	-0.087161064	-0.27885532	-0.12011051	-0.24658394	-0.14950657	-0.2138958
2022-03-11	Georgia	other	-0.18107176	6.305911e-08	-0.11630249	-0.24836731	-0.13538551	-0.22236729	-0.15766811	-0.2020216
2022-03-12	Georgia	other	-0.18041325	5.5364985e-08	-0.12374306	-0.24131203	-0.14189816	-0.21963024	-0.1603775	-0.20007706
2022-03-13	Georgia	other	-0.18101549	4.8745267e-08	-0.10986996	-0.24715233	-0.1360197	-0.226717	-0.1557169	-0.20197392
2022-03-14	Georgia	other	-0.18202114	4.2593175e-08	-0.099360466	-0.2633667	-0.12671947	-0.23486328	-0.15251923	-0.20762253
2022-03-08	Hawaii	Delta		8.419007e-07	nan	nan	nan	nan	nan	nan
2022-03-09	Hawaii	Delta	-0.01987958	7.012289e-07	0.102657795	-0.1480484	0.0596838	-0.09926939	0.021042824	-0.06393719
2022-03-10	Hawaii	Delta	-0.030689478	5.8402134e-07	0.08713436	-0.1287055	0.0371089	-0.1010561	0.001958847	-0.071466446
2022-03-11	Hawaii	Delta	-0.049942255	4.832033e-07	0.033838272	-0.12638187	-0.0010271072	-0.10362816	-0.02066803	-0.074757576
2022-03-12	Hawaii	Delta	-0.050544262	3.9488657e-07	0.033685684	-0.12576675	-0.0012454987	-0.103899956	-0.024795532	-0.078886986
2022-03-13	Hawaii	Delta	-0.04054928	3.2644283e-07	0.061903954	-0.12468147	0.023317337	-0.09649277	-0.016774178	-0.07977009
2022-03-14	Hawaii	Delta	-0.03285861	2.7130935e-07	0.078802586	-0.12880611	0.036101818	-0.0972929	-0.0015163422	-0.072238445
2022-03-08	Hawaii	Omicron		0.99999917	nan	nan	nan	nan	nan	nan
2022-03-09	Hawaii	Omicron	0.16110873	0.9999993	0.30861902	0.020293713	0.259871	0.072292805	0.19470406	0.09470463
2022-03-10	Hawaii	Omicron	0.15241456	0.9999994	0.27976274	0.02289486	0.24046993	0.073606014	0.18121195	0.09125328
2022-03-11	Hawaii	Omicron	0.14092326	0.9999995	0.25501633	0.032244682	0.21911478	0.074288845	0.17283726	0.09641838
2022-03-12	Hawaii	Omicron	0.14662242	0.9999996	0.2775569	0.03584242	0.22591162	0.06823826	0.18492126	0.100935936
