date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-07	California	Delta		3.6694215e-05	nan	nan	nan	nan	nan	nan
2022-04-08	California	Delta	-0.11946595	3.3305256e-05	0.4025215	-0.5949683	0.19105458	-0.4517784	0.03301704	-0.31050232
2022-04-09	California	Delta	-0.12119067	2.885941e-05	0.33640933	-0.59693956	0.16476727	-0.44471645	0.035427332	-0.28864813
2022-04-10	California	Delta	-0.12972945	2.478266e-05	0.29209805	-0.555974	0.13876915	-0.4083662	0.0027514994	-0.28983736
2022-04-11	California	Delta	-0.13039404	2.1181138e-05	0.30618572	-0.53797626	0.14067316	-0.40407944	0.0008803457	-0.28736186
2022-04-12	California	Delta	-0.12636304	1.8431401e-05	0.34382105	-0.5425339	0.15448356	-0.41822052	0.024436831	-0.27889156
2022-04-13	California	Delta	-0.12434095	1.57055e-05	0.35592842	-0.54878616	0.1672877	-0.42794847	0.02829802	-0.2896223
2022-04-07	California	Omicron		0.9973583	nan	nan	nan	nan	nan	nan
2022-04-08	California	Omicron	0.029025793	0.9973363	0.3874159	-0.30771923	0.24784851	-0.20870829	0.15181446	-0.08433294
2022-04-09	California	Omicron	0.025465965	0.9973768	0.35163593	-0.2981887	0.26023674	-0.16659498	0.14248753	-0.07875872
2022-04-10	California	Omicron	0.017149687	0.9973912	0.3113737	-0.26465273	0.20489311	-0.17012215	0.111040115	-0.08236313
2022-04-11	California	Omicron	0.018746614	0.99743116	0.33579922	-0.26504517	0.2235918	-0.16967106	0.10456085	-0.09867191
2022-04-12	California	Omicron	0.02269268	0.99743915	0.35359	-0.2702012	0.200984	-0.21237755	0.1350689	-0.07939625
2022-04-13	California	Omicron	0.02161169	0.99748003	0.32949448	-0.28769875	0.24675846	-0.1583066	0.13128948	-0.07891321
2022-04-07	California	other		0.0021844972	nan	nan	nan	nan	nan	nan
2022-04-08	California	other	0.006838143	0.0021486767	0.34165287	-0.31148747	0.20951533	-0.22306699	0.12329769	-0.10231888
2022-04-09	California	other	0.0036906004	0.0020875698	0.28707814	-0.30002868	0.18212163	-0.21240592	0.11436796	-0.08997303
2022-04-10	California	other	-0.003075838	0.0020200098	0.23892689	-0.26157415	0.15072608	-0.18576604	0.10012913	-0.07236719
2022-04-11	California	other	-0.0033112764	0.0019674352	0.24546862	-0.2557221	0.1548953	-0.18319386	0.102175236	-0.07286074
2022-04-12	California	other	-0.00081145763	0.001930425	0.28592873	-0.26361847	0.16989851	-0.19599345	0.11799812	-0.07324743
2022-04-13	California	other	0.0020831823	0.0019238817	0.30014658	-0.27734613	0.18250227	-0.20492935	0.11248469	-0.08932656
2022-04-07	Colorado	Delta		0.00062363024	nan	nan	nan	nan	nan	nan
2022-04-08	Colorado	Delta	-0.03295047	0.0006168231	0.37961388	-0.4698329	0.23275375	-0.31632662	0.09943184	-0.18646759
2022-04-09	Colorado	Delta	-0.03102541	0.00061324367	0.37048244	-0.43369198	0.23459214	-0.28623343	0.1120981	-0.15731049
2022-04-10	Colorado	Delta	-0.025885642	0.00061550934	0.32268715	-0.40548134	0.20298529	-0.25933838	0.09725559	-0.13908577
2022-04-11	Colorado	Delta	-0.024688944	0.000610052	0.35065413	-0.36608315	0.21971196	-0.23535514	0.09932971	-0.13431025
2022-04-12	Colorado	Delta	-0.028607845	0.0006152383	0.3435254	-0.40468788	0.22428799	-0.2576983	0.106999695	-0.14289784
2022-04-13	Colorado	Delta	-0.030295044	0.0006248986	0.34678543	-0.42787266	0.21319413	-0.29099178	0.102327704	-0.16036081
2022-04-07	Colorado	Omicron		0.99937636	nan	nan	nan	nan	nan	nan
2022-04-08	Colorado	Omicron	-0.04422331	0.9993832	0.16096783	-0.25298405	0.09559202	-0.17429829	0.024384975	-0.115106106
2022-04-09	Colorado	Omicron	-0.04164672	0.9993867	0.14822483	-0.2542882	0.0899272	-0.17150545	0.030227184	-0.10533571
2022-04-10	Colorado	Omicron	-0.03162718	0.9993844	0.13364363	-0.20608807	0.08482885	-0.13556385	0.03244686	-0.08153534
2022-04-11	Colorado	Omicron	-0.033067703	0.99938995	0.14245224	-0.2034812	0.0818944	-0.14357233	0.021617413	-0.095569134
2022-04-12	Colorado	Omicron	-0.037525892	0.99938476	0.14383793	-0.22665167	0.08790684	-0.15388632	0.028831005	-0.09682751
2022-04-13	Colorado	Omicron	-0.036866426	0.9993751	0.14039421	-0.23083353	0.08584881	-0.15557861	0.03932476	-0.08613968
2022-04-07	Colorado	other		9.406801e-09	nan	nan	nan	nan	nan	nan
2022-04-08	Colorado	other	-0.08428764	8.988028e-09	0.1611805	-0.30519867	0.061156273	-0.2402277	-0.009052277	-0.16831207
2022-04-09	Colorado	other	-0.081299305	8.3869836e-09	0.13352299	-0.30256462	0.05585289	-0.22703648	-0.013450623	-0.16271782
2022-04-10	Colorado	other	-0.07477331	7.933304e-09	0.10815525	-0.25795937	0.037490845	-0.19878292	-0.017543793	-0.14232159
2022-04-11	Colorado	other	-0.074397564	7.481448e-09	0.104530334	-0.25215626	0.041563988	-0.18941307	-0.015732765	-0.13773632
2022-04-12	Colorado	other	-0.076589584	7.0998167e-09	0.116196156	-0.27040386	0.046637535	-0.20173454	-0.0072021484	-0.13912392
2022-04-13	Colorado	other	-0.0793314	6.647423e-09	0.14013195	-0.27427387	0.053676605	-0.21434784	-0.011497498	-0.15387821
2022-04-07	Connecticut	Delta		1.4270733e-05	nan	nan	nan	nan	nan	nan
2022-04-08	Connecticut	Delta	-0.06952834	1.3666531e-05	0.25511765	-0.3246045	0.12258148	-0.24474859	0.035706997	-0.1595881
2022-04-09	Connecticut	Delta	-0.06671071	1.3333263e-05	0.22705373	-0.3186369	0.119734704	-0.23096657	0.030685902	-0.15495825
2022-04-10	Connecticut	Delta	-0.0636574	1.2912759e-05	0.1771289	-0.32258034	0.085612535	-0.22742271	0.010960102	-0.15410995
