date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-21	California	Delta		2.7794325e-05	nan	nan	nan	nan	nan	nan
2022-03-22	California	Delta	-0.11169255	2.4078472e-05	0.38785553	-0.6064882	0.2430892	-0.43019772	-0.0027820468	-0.34285998
2022-03-23	California	Delta	-0.11474192	2.0786036e-05	0.3756702	-0.5795069	0.20645165	-0.4333911	0.016896248	-0.30699897
2022-03-24	California	Delta	-0.119371206	1.829787e-05	0.33370137	-0.54598284	0.14025533	-0.43746328	0.028342918	-0.2660122
2022-03-25	California	Delta	-0.11560202	1.5809834e-05	0.3324852	-0.54626465	0.14172369	-0.42937994	0.024392486	-0.2681527
2022-03-26	California	Delta	-0.11705169	1.3942143e-05	0.3532796	-0.5494118	0.16436124	-0.43126583	0.010136664	-0.28980732
2022-03-27	California	Delta	-0.11559224	1.2405705e-05	0.3658743	-0.55556107	0.17596316	-0.44420242	0.0063853264	-0.30698824
2022-03-21	California	Omicron		0.9918481	nan	nan	nan	nan	nan	nan
2022-03-22	California	Omicron	0.03131771	0.9915932	0.2582445	-0.18328857	0.17215443	-0.11691713	0.09265804	-0.05881977
2022-03-23	California	Omicron	0.028673172	0.9913214	0.23051357	-0.18156719	0.15805435	-0.11215258	0.104665756	-0.03728199
2022-03-24	California	Omicron	0.023016453	0.99106556	0.19491959	-0.16149187	0.13936329	-0.08973646	0.075618744	-0.044822693
2022-03-25	California	Omicron	0.025238514	0.99082005	0.20926952	-0.16497707	0.15226078	-0.088695526	0.08408165	-0.04238367
2022-03-26	California	Omicron	0.02770853	0.9904733	0.22702217	-0.16586542	0.16041183	-0.096776485	0.091965675	-0.042995453
2022-03-27	California	Omicron	0.027009964	0.9901146	0.21985817	-0.16579723	0.15264511	-0.09948492	0.08677292	-0.04560995
2022-03-21	California	other		0.0073938193	nan	nan	nan	nan	nan	nan
2022-03-22	California	other	0.052529693	0.007602228	0.24014616	-0.1405927	0.17367935	-0.071896076	0.13218331	-0.0006353855
2022-03-23	California	other	0.04944873	0.0077433744	0.22238207	-0.12184644	0.16130877	-0.062219143	0.119203806	0.0004851818
2022-03-24	California	other	0.04525721	0.007953425	0.18939686	-0.10634506	0.14635944	-0.045967102	0.08673382	-0.014371157
2022-03-25	California	other	0.04590249	0.008055424	0.19007158	-0.10814285	0.14278221	-0.05158758	0.088448524	-0.013659716
2022-03-26	California	other	0.04801166	0.008233391	0.20296478	-0.12076044	0.15326118	-0.0580945	0.10327482	-0.0083293915
2022-03-27	California	other	0.049393415	0.008473581	0.22706556	-0.11305237	0.16082191	-0.061269045	0.11018801	-0.008050442
2022-03-21	Colorado	Delta		0.00022243825	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	Delta	0.014523327	0.00015224106	0.3944962	-0.3664837	0.25031447	-0.24638462	0.11970103	-0.13786483
2022-03-23	Colorado	Delta	0.008003056	0.00010428627	0.36011887	-0.3546691	0.2375269	-0.23008823	0.14695391	-0.09298074
2022-03-24	Colorado	Delta	0.0038307607	7.196513e-05	0.3466401	-0.31378245	0.2142551	-0.21905106	0.08845413	-0.13169801
2022-03-25	Colorado	Delta	0.006377995	5.0749186e-05	0.34310007	-0.32440853	0.23594332	-0.19984841	0.088649035	-0.1338132
2022-03-26	Colorado	Delta	0.0103443265	3.4327e-05	0.36999798	-0.3278563	0.23895526	-0.2149787	0.13040057	-0.10457271
2022-03-27	Colorado	Delta	0.01056841	2.4294832e-05	0.38580608	-0.32185507	0.24482727	-0.2204082	0.1518054	-0.089433074
2022-03-21	Colorado	Omicron		0.99977595	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	Omicron	0.40182734	0.99984664	0.7868643	0.014441967	0.6490774	0.14669037	0.5384865	0.2763257
2022-03-23	Colorado	Omicron	0.3826232	0.9998953	0.7116108	0.022572517	0.6276398	0.17971134	0.5106516	0.27984333
2022-03-24	Colorado	Omicron	0.37692595	0.9999272	0.710742	0.050641537	0.60518646	0.17800713	0.47057438	0.24986362
2022-03-25	Colorado	Omicron	0.38629055	0.99994874	0.7465706	0.050932884	0.62279034	0.16965675	0.52147484	0.28463554
2022-03-26	Colorado	Omicron	0.38593817	0.99996513	0.7320385	0.041029453	0.6208172	0.16781807	0.519104	0.2849264
2022-03-27	Colorado	Omicron	0.38210487	0.99997556	0.7261839	0.043631554	0.61434555	0.17057514	0.51317596	0.28265667
2022-03-21	Colorado	other		4.877512e-07	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	other	-0.07372713	3.0146447e-07	0.17015553	-0.32098866	0.09113455	-0.23024464	0.008134842	-0.16201782
2022-03-23	Colorado	other	-0.077775955	1.925697e-07	0.14733195	-0.3131523	0.07695484	-0.22510433	0.002755642	-0.15711021
