date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-04	Alabama	Delta		1.4070779e-05	nan	nan	nan	nan	nan	nan
2022-02-05	Alabama	Delta	-0.43418002	1.1265197e-05	-0.21586752	-0.65599203	-0.28892303	-0.5787196	-0.37477422	-0.52613807
2022-02-06	Alabama	Delta	-0.43243825	9.023019e-06	-0.21899724	-0.67849064	-0.27151346	-0.57563424	-0.37336683	-0.5352671
2022-02-07	Alabama	Delta	-0.42734635	7.2291864e-06	-0.22431207	-0.6222205	-0.29823923	-0.55909777	-0.37136602	-0.5083914
2022-02-08	Alabama	Delta	-0.42761052	5.8002333e-06	-0.24341512	-0.61812353	-0.3046193	-0.5503135	-0.37451363	-0.5016904
2022-02-09	Alabama	Delta	-0.42927814	4.6673995e-06	-0.23687744	-0.62982225	-0.29723263	-0.5550933	-0.37744904	-0.5120034
2022-02-10	Alabama	Delta	-0.4306128	3.737792e-06	-0.2161951	-0.6249795	-0.289711	-0.5597348	-0.37419367	-0.5158148
2022-02-04	Alabama	Omicron		0.999985	nan	nan	nan	nan	nan	nan
2022-02-05	Alabama	Omicron	-0.21461105	0.9999879	0.038747787	-0.443532	-0.05337906	-0.3746786	-0.1299429	-0.30081654
2022-02-06	Alabama	Omicron	-0.21062565	0.9999903	0.026943207	-0.45457268	-0.043515205	-0.36436987	-0.12836647	-0.30008745
2022-02-07	Alabama	Omicron	-0.20664954	0.99999225	-0.0023536682	-0.4151702	-0.065690994	-0.33807087	-0.13283348	-0.27625895
2022-02-08	Alabama	Omicron	-0.20780325	0.99999374	2.5749207e-05	-0.4091096	-0.071620464	-0.3419528	-0.13466024	-0.27664566
2022-02-09	Alabama	Omicron	-0.2101891	0.999995	0.013116837	-0.4195962	-0.05849743	-0.34792137	-0.13475561	-0.28750658
2022-02-10	Alabama	Omicron	-0.21008992	0.99999595	0.015865326	-0.42529297	-0.053185463	-0.3475752	-0.13137436	-0.28725386
2022-02-04	Alabama	other		8.81268e-07	nan	nan	nan	nan	nan	nan
2022-02-05	Alabama	other	-0.41682434	7.2015143e-07	-0.19198895	-0.6335559	-0.27708244	-0.56697273	-0.36377478	-0.5168252
2022-02-06	Alabama	other	-0.4144435	5.872544e-07	-0.18576384	-0.64371395	-0.26286888	-0.56599903	-0.35527182	-0.51908493
2022-02-07	Alabama	other	-0.41118503	4.788772e-07	-0.21333218	-0.608644	-0.28015184	-0.53875065	-0.34953022	-0.48695183
2022-02-08	Alabama	other	-0.4111874	3.9095855e-07	-0.2175579	-0.5925002	-0.28088045	-0.5262785	-0.35623264	-0.4843006
2022-02-09	Alabama	other	-0.4135759	3.187534e-07	-0.20365143	-0.5993862	-0.27549267	-0.5352917	-0.35900784	-0.49494076
2022-02-10	Alabama	other	-0.41381598	2.595824e-07	-0.20057297	-0.6101103	-0.2760563	-0.54710007	-0.36235	-0.5050907
2022-02-04	Arizona	Delta		0.0049194973	nan	nan	nan	nan	nan	nan
2022-02-05	Arizona	Delta	-0.086567044	0.004982695	-0.037563324	-0.13536906	-0.054843903	-0.12001419	-0.0701251	-0.10434055
2022-02-06	Arizona	Delta	-0.08634031	0.0050166296	-0.038205624	-0.13519096	-0.05387497	-0.11853886	-0.07070303	-0.10468769
2022-02-07	Arizona	Delta	-0.08528435	0.005077316	-0.038909435	-0.133641	-0.057111263	-0.120229244	-0.07093716	-0.104539394
2022-02-08	Arizona	Delta	-0.085496426	0.0050948835	-0.038877487	-0.13387918	-0.056476116	-0.11968255	-0.07141447	-0.10512924
2022-02-09	Arizona	Delta	-0.086135864	0.0051205093	-0.039428234	-0.13552499	-0.056921005	-0.120916605	-0.07046127	-0.104319334
2022-02-10	Arizona	Delta	-0.086099505	0.0051716547	-0.03959465	-0.13558674	-0.053072453	-0.11699486	-0.07034421	-0.10417032
2022-02-04	Arizona	Omicron		0.99436665	nan	nan	nan	nan	nan	nan
2022-02-05	Arizona	Omicron	-0.09492779	0.99424756	-0.03210354	-0.1557455	-0.05502224	-0.13686085	-0.072234154	-0.11593819
2022-02-06	Arizona	Omicron	-0.09420061	0.994164	-0.032309532	-0.15289783	-0.055692673	-0.13554859	-0.07005024	-0.11255741
2022-02-07	Arizona	Omicron	-0.09323549	0.99403584	-0.039438248	-0.14449406	-0.056056023	-0.12522125	-0.07673836	-0.11291599
2022-02-08	Arizona	Omicron	-0.09361076	0.99390864	-0.038018227	-0.14521694	-0.056554794	-0.12695694	-0.076854706	-0.11375141
2022-02-09	Arizona	Omicron	-0.09402084	0.99379957	-0.035238266	-0.14866829	-0.057865143	-0.13257217	-0.07254505	-0.11195469
2022-02-10	Arizona	Omicron	-0.09394026	0.9936897	-0.035529137	-0.14888477	-0.057909966	-0.13253593	-0.0724411	-0.111893654
2022-02-04	Arizona	other		0.0006684074	nan	nan	nan	nan	nan	nan
2022-02-05	Arizona	other	-0.022786379	0.00072081597	0.0007016659	-0.045451164	-0.008729696	-0.038935542	-0.0154777765	-0.031629324
2022-02-06	Arizona	other	-0.022525072	0.00077537773	0.00034737587	-0.04515314	-0.008586884	-0.038474083	-0.015578985	-0.031558752
2022-02-07	Arizona	other	-0.021706581	0.0008334882	0.00016355515	-0.043283463	-0.0074687004	-0.035841584	-0.0142707825	-0.029417992
2022-02-08	Arizona	other	-0.021859169	0.0008960762	0.00027132034	-0.043601513	-0.0074317455	-0.03597927	-0.013892531	-0.029206634
2022-02-09	Arizona	other	-0.022212148	0.00095955253	0.0001757145	-0.044473648	-0.0071816444	-0.03645277	-0.015737176	-0.031398654
2022-02-10	Arizona	other	-0.022145212	0.0010333981	0.00037574768	-0.044143796	-0.007207155	-0.03638053	-0.015662432	-0.031304598
2022-02-04	Arkansas	Delta		0.00012015749	nan	nan	nan	nan	nan	nan
2022-02-05	Arkansas	Delta	-0.28115505	9.7432996e-05	-0.19307208	-0.37061298	-0.22375315	-0.3399408	-0.2488755	-0.3112092
2022-02-06	Arkansas	Delta	-0.28101945	7.8999496e-05	-0.1877926	-0.36879408	-0.22370183	-0.34271646	-0.25250667	-0.3163811
