date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-25	California	Delta		4.0287203e-05	nan	nan	nan	nan	nan	nan
2022-03-26	California	Delta	-0.21048394	3.8495862e-05	0.4258957	-0.7485876	0.18741548	-0.5913091	-0.06669235	-0.4864173
2022-03-27	California	Delta	-0.20479786	3.5038945e-05	0.35133886	-0.789731	0.15421969	-0.60523987	-0.0016541481	-0.41338634
2022-03-28	California	Delta	-0.1922741	3.2338095e-05	0.34765863	-0.7007828	0.13236809	-0.5371337	-0.012031078	-0.36671972
2022-03-29	California	Delta	-0.18441296	2.9243532e-05	0.34852982	-0.66239166	0.13026583	-0.5179744	-0.008680046	-0.3504994
2022-03-30	California	Delta	-0.19212842	2.5556228e-05	0.35434103	-0.6766434	0.14018643	-0.5252552	-0.06184423	-0.41739416
2022-03-31	California	Delta	-0.19882351	2.3411352e-05	0.35982847	-0.69875145	0.15424013	-0.5441499	-0.018967628	-0.3961153
2022-03-25	California	Omicron		0.9998416	nan	nan	nan	nan	nan	nan
2022-03-26	California	Omicron	-0.11535549	0.99984986	0.18545151	-0.3881178	0.074061394	-0.31144524	-0.02601242	-0.22700644
2022-03-27	California	Omicron	-0.11202955	0.9998568	0.1682272	-0.4082961	0.0768013	-0.3108635	-0.01714611	-0.22194815
2022-03-28	California	Omicron	-0.08798766	0.99986184	0.13961315	-0.3272009	0.0530653	-0.2559924	-0.015350342	-0.17510176
2022-03-29	California	Omicron	-0.09029174	0.9998704	0.13085651	-0.32763243	0.05542469	-0.24755144	-0.018709183	-0.17562866
2022-03-30	California	Omicron	-0.10138059	0.9998739	0.15959167	-0.33776522	0.06289959	-0.27175045	-0.025762558	-0.2003913
2022-03-31	California	Omicron	-0.10144234	0.99987686	0.15662193	-0.35414124	0.070394516	-0.27178192	-0.023393631	-0.2025547
2022-03-25	California	other		6.362793e-05	nan	nan	nan	nan	nan	nan
2022-03-26	California	other	-0.22476819	5.7201367e-05	0.03094542	-0.49138355	-0.056797862	-0.39030313	-0.15081298	-0.3277452
2022-03-27	California	other	-0.22066751	5.0281567e-05	0.035727143	-0.46471238	-0.05133474	-0.3735876	-0.1337874	-0.30479527
2022-03-28	California	other	-0.20547009	4.5288078e-05	-0.009284079	-0.40854597	-0.079358816	-0.3381368	-0.14117587	-0.2766738
2022-03-29	California	other	-0.20096982	4.0523868e-05	-0.010189146	-0.37835264	-0.075255275	-0.31572676	-0.14406729	-0.26847672
2022-03-30	California	other	-0.20625484	3.6383302e-05	-0.0009326935	-0.3973589	-0.08005607	-0.33838177	-0.14326656	-0.27725768
2022-03-31	California	other	-0.21260965	3.252273e-05	0.018201053	-0.42004728	-0.07455009	-0.36008406	-0.138201	-0.28900385
2022-03-25	Colorado	Delta		1.8388939e-05	nan	nan	nan	nan	nan	nan
2022-03-26	Colorado	Delta	0.046559334	4.7073945e-06	0.65430665	-0.5257888	0.43137014	-0.3723619	0.25753802	-0.17090464
