date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-04	Arizona	Delta	-0.12216912	0.018057449	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-05	Arizona	Delta	-0.12216912	0.013884995	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-06	Arizona	Delta	-0.12216912	0.010664113	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-07	Arizona	Delta	-0.12216912	0.008182367	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-08	Arizona	Delta	-0.12216912	0.0062569445	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-09	Arizona	Delta	-0.12216912	0.004766828	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-10	Arizona	Delta	-0.12216912	0.0036442624	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2022-01-04	Arizona	Omicron	0.1470666	0.9816673	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-05	Arizona	Omicron	0.1470666	0.9858984	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-06	Arizona	Omicron	0.1470666	0.9891443	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-07	Arizona	Omicron	0.1470666	0.9916903	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-08	Arizona	Omicron	0.1470666	0.99364364	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-09	Arizona	Omicron	0.1470666	0.99514914	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-10	Arizona	Omicron	0.1470666	0.9962852	0.19351092	0.09236582	0.17575662	0.10887676	0.16162322	0.12684771
2022-01-04	Arizona	other	-0.0962951	0.00024570065	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-05	Arizona	other	-0.0962951	0.00019356248	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-06	Arizona	other	-0.0962951	0.00015281235	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-07	Arizona	other	-0.0962951	0.0001196903	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-08	Arizona	other	-0.0962951	9.4065355e-05	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-09	Arizona	other	-0.0962951	7.388236e-05	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-10	Arizona	other	-0.0962951	5.7899153e-05	-0.042925972	-0.14966066	-0.068319224	-0.13890077	-0.08000758	-0.1160508
2022-01-01	California	Delta	-0.3364006	0.0052676345	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-02	California	Delta	-0.3364006	0.0037754287	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-03	California	Delta	-0.3364006	0.002753871	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-04	California	Delta	-0.3364006	0.0020399254	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-05	California	Delta	-0.3364006	0.00153335	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-06	California	Delta	-0.3364006	0.0011401235	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-07	California	Delta	-0.3364006	0.0008396972	-0.09818093	-0.80510056	-0.21793845	-0.7588811	-0.33102888	-0.60079086
2022-01-01	California	Omicron	-0.030709874	0.9945451	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-02	California	Omicron	-0.030709874	0.9960946	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-03	California	Omicron	-0.030709874	0.9971409	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-04	California	Omicron	-0.030709874	0.99787426	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-05	California	Omicron	-0.030709874	0.99840033	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-06	California	Omicron	-0.030709874	0.9988043	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-07	California	Omicron	-0.030709874	0.9991171	0.23917249	-0.4825289	0.108046785	-0.47343695	-0.022139875	-0.3152016
2022-01-01	California	other	-0.27275738	0.00016281156	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-02	California	other	-0.27275738	0.00012540643	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-03	California	other	-0.27275738	9.81109e-05	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-04	California	other	-0.27275738	7.791695e-05	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-05	California	other	-0.27275738	6.23309e-05	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-06	California	other	-0.27275738	4.9533894e-05	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-07	California	other	-0.27275738	3.8840783e-05	-0.023595834	-0.6931949	-0.14766996	-0.6582522	-0.26296863	-0.50533533
2022-01-04	Colorado	Delta	-0.06745753	0.01942008	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-05	Colorado	Delta	-0.06745753	0.016032714	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-06	Colorado	Delta	-0.06745753	0.013185991	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-07	Colorado	Delta	-0.06745753	0.010936527	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-08	Colorado	Delta	-0.06745753	0.009104464	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-09	Colorado	Delta	-0.06745753	0.0074833515	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-10	Colorado	Delta	-0.06745753	0.0062189056	0.09245558	-0.2885596	0.018428113	-0.23126769	-0.05045537	-0.18599787
2022-01-04	Colorado	Omicron	0.1264872	0.98037875	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
2022-01-05	Colorado	Omicron	0.1264872	0.98374283	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
2022-01-06	Colorado	Omicron	0.1264872	0.98662734	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
2022-01-07	Colorado	Omicron	0.1264872	0.98886126	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
2022-01-08	Colorado	Omicron	0.1264872	0.9907379	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
2022-01-09	Colorado	Omicron	0.1264872	0.9923869	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
2022-01-10	Colorado	Omicron	0.1264872	0.99367964	0.207363	0.035739265	0.1669235	0.05268597	0.14589725	0.087203264
