date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-04	Alabama	Delta		8.21648e-05	nan	nan	nan	nan	nan	nan
2022-02-05	Alabama	Delta	-0.37621576	7.2904506e-05	-0.11329925	-0.6029341	-0.22012115	-0.5433121	-0.29811323	-0.47294068
2022-02-06	Alabama	Delta	-0.36993784	6.466813e-05	-0.12899089	-0.6174898	-0.2071324	-0.5333631	-0.2681991	-0.44355536
2022-02-07	Alabama	Delta	-0.35710442	5.750481e-05	-0.18752539	-0.5496571	-0.2425623	-0.47834635	-0.2902863	-0.41836643
2022-02-08	Alabama	Delta	-0.3553033	5.115838e-05	-0.20392644	-0.51151204	-0.2599988	-0.45968294	-0.3018105	-0.40711236
2022-02-09	Alabama	Delta	-0.36072564	4.527582e-05	-0.18549621	-0.5135665	-0.25972867	-0.4748497	-0.3145461	-0.42701507
2022-02-10	Alabama	Delta	-0.36651957	4.039475e-05	-0.16111994	-0.54472446	-0.2427535	-0.49322224	-0.31943083	-0.4533291
2022-02-04	Alabama	Omicron		0.9999104	nan	nan	nan	nan	nan	nan
2022-02-05	Alabama	Omicron	-0.25494623	0.99992067	0.0493927	-0.52977085	-0.06209278	-0.44106007	-0.17113495	-0.37701416
2022-02-06	Alabama	Omicron	-0.2512257	0.99992937	0.051470757	-0.53848505	-0.06464958	-0.4520259	-0.133286	-0.34328985
2022-02-07	Alabama	Omicron	-0.24195766	0.9999373	0.00029945374	-0.49134016	-0.08602095	-0.40740633	-0.13936853	-0.31210566
2022-02-08	Alabama	Omicron	-0.24244642	0.9999441	0.010092735	-0.47077847	-0.0841074	-0.39760256	-0.18470621	-0.3528824
2022-02-09	Alabama	Omicron	-0.24713993	0.9999501	0.0334177	-0.47849798	-0.08512163	-0.42114496	-0.16942167	-0.35063553
2022-02-10	Alabama	Omicron	-0.24745059	0.9999554	0.023928642	-0.4994092	-0.0767355	-0.42336464	-0.16903877	-0.35677862
2022-02-04	Alabama	other		7.025194e-06	nan	nan	nan	nan	nan	nan
2022-02-05	Alabama	other	-0.35514462	6.3380485e-06	-0.08600378	-0.58204126	-0.18455648	-0.51015425	-0.26491904	-0.44017696
2022-02-06	Alabama	other	-0.34788227	5.725731e-06	-0.101649046	-0.5945015	-0.18565989	-0.509624	-0.2596202	-0.43379164
