date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-30	California	Delta		4.2576834e-05	nan	nan	nan	nan	nan	nan
2022-03-31	California	Delta	-0.32958007	4.3618846e-05	0.20808661	-0.85053635	0.0062122345	-0.68884087	-0.1675725	-0.5376406
2022-04-01	California	Delta	-0.3229236	4.5814442e-05	0.18232346	-0.906415	0.027840018	-0.6801157	-0.13540952	-0.5148885
2022-04-02	California	Delta	-0.28336954	4.780141e-05	0.18005753	-0.8308048	0.03815195	-0.6089263	-0.10271406	-0.4375434
2022-04-03	California	Delta	-0.27213073	4.9366536e-05	0.18133807	-0.7720461	0.02062583	-0.57898617	-0.110845566	-0.41722727
2022-04-04	California	Delta	-0.28126025	5.1525596e-05	0.18095684	-0.7605438	0.022513628	-0.57764053	-0.15532231	-0.46260977
2022-04-05	California	Delta	-0.29880488	5.0969935e-05	0.18786764	-0.7747612	0.042799234	-0.5841956	-0.16666317	-0.49280453
2022-03-30	California	Omicron		0.98527265	nan	nan	nan	nan	nan	nan
2022-03-31	California	Omicron	-0.38702965	0.9818642	-0.066926956	-0.6662226	-0.19797754	-0.6012821	-0.28163528	-0.48992157
2022-04-01	California	Omicron	-0.39654613	0.97750497	-0.06739473	-0.7171097	-0.16629839	-0.6094122	-0.28756475	-0.5166578
2022-04-02	California	Omicron	-0.34948993	0.9714052	-0.06252766	-0.6400986	-0.15719557	-0.54688215	-0.23850489	-0.43869543
2022-04-03	California	Omicron	-0.33834267	0.964391	-0.069942	-0.59909105	-0.1590333	-0.51155186	-0.23437595	-0.4152398
2022-04-04	California	Omicron	-0.35587883	0.9551804	-0.07040548	-0.6127205	-0.18707657	-0.549901	-0.26364183	-0.45100546
2022-04-05	California	Omicron	-0.36538792	0.9447974	-0.06604481	-0.6352613	-0.18352747	-0.57025456	-0.26690626	-0.46663737
2022-03-30	California	other		0.013288465	nan	nan	nan	nan	nan	nan
2022-03-31	California	other	-0.16811752	0.016263437	0.21422815	-0.5363233	0.0738436	-0.40971684	-0.06590366	-0.32301188
2022-04-01	California	other	-0.15278769	0.020330114	0.22939253	-0.505646	0.075478554	-0.40061086	-0.05535412	-0.31116068
2022-04-02	California	other	-0.11258888	0.025664616	0.17767096	-0.43200544	0.0716064	-0.3211835	-0.013249159	-0.22357196
2022-04-03	California	other	-0.10578686	0.031637967	0.17308044	-0.39318252	0.07208371	-0.29185224	-0.028264046	-0.22134085
2022-04-04	California	other	-0.12258756	0.038869202	0.18972111	-0.40930128	0.07170296	-0.31154987	-0.037470818	-0.24230492
2022-04-05	California	other	-0.13977778	0.04696581	0.20933294	-0.43963933	0.0718565	-0.34796405	-0.06986046	-0.29457864
2022-03-30	Colorado	Delta		4.1971478e-05	nan	nan	nan	nan	nan	nan
2022-03-31	Colorado	Delta	-0.10461295	3.6355366e-05	0.3408805	-0.56654644	0.22558537	-0.36356592	0.07404852	-0.23258686
2022-04-01	Colorado	Delta	-0.10526979	3.102045e-05	0.31535256	-0.55310535	0.18574476	-0.37351513	0.06444168	-0.22238302
2022-04-02	Colorado	Delta	-0.10958719	2.6256446e-05	0.2918985	-0.50080776	0.14066291	-0.36347008	0.026153564	-0.22939634
2022-04-03	Colorado	Delta	-0.10886598	2.2469942e-05	0.3061533	-0.48072243	0.13958883	-0.36180592	0.015168905	-0.23985386
2022-04-04	Colorado	Delta	-0.10838795	1.9143929e-05	0.31998098	-0.50651455	0.1420579	-0.38275242	0.036621094	-0.23417473
2022-04-05	Colorado	Delta	-0.107409716	1.6749633e-05	0.31796932	-0.5270834	0.18653664	-0.35725355	0.06573105	-0.21787834
2022-03-30	Colorado	Omicron		0.99995637	nan	nan	nan	nan	nan	nan
2022-03-31	Colorado	Omicron	0.056749105	0.9999618	0.29269934	-0.2042284	0.22778177	-0.09843111	0.14245462	-0.029485703
2022-04-01	Colorado	Omicron	0.052949905	0.99996763	0.28586912	-0.1720624	0.20846176	-0.09280729	0.14605379	-0.01257515
2022-04-02	Colorado	Omicron	0.0466125	0.9999716	0.25408268	-0.13817072	0.1873455	-0.07143879	0.11629534	-0.018276215
2022-04-03	Colorado	Omicron	0.04920554	0.99997556	0.25008154	-0.16512203	0.19152069	-0.082485676	0.1192832	-0.024878025
2022-04-04	Colorado	Omicron	0.051525354	0.9999784	0.28481817	-0.15440941	0.20090485	-0.089378834	0.12111664	-0.032004833
2022-04-05	Colorado	Omicron	0.050911427	0.99998116	0.27478647	-0.15497923	0.19417381	-0.08947849	0.13153648	-0.017539024
2022-03-30	Colorado	other		5.143945e-07	nan	nan	nan	nan	nan	nan
2022-03-31	Colorado	other	-0.04704523	4.607924e-07	0.21075201	-0.27506256	0.10958481	-0.20544243	0.031521797	-0.135993
2022-04-01	Colorado	other	-0.048407555	4.1451358e-07	0.17687511	-0.26797962	0.094926834	-0.19684029	0.030667305	-0.12411499
2022-04-02	Colorado	other	-0.051795006	3.6659895e-07	0.14954376	-0.23059177	0.074347496	-0.17328453	0.023443222	-0.10834122
2022-04-03	Colorado	other	-0.052152157	3.2478394e-07	0.1347661	-0.24306488	0.068276405	-0.17890167	0.03125286	-0.10098553
2022-04-04	Colorado	other	-0.0509634	2.8840674e-07	0.16382027	-0.24622536	0.075763226	-0.19394875	0.010766029	-0.13230705
2022-04-05	Colorado	other	-0.049458742	2.629234e-07	0.17619205	-0.25776768	0.09158993	-0.19494152	0.02157402	-0.13062668
2022-03-30	Connecticut	Delta		2.0929114e-05	nan	nan	nan	nan	nan	nan
2022-03-31	Connecticut	Delta	-0.072386265	1.9454099e-05	0.24062997	-0.34282112	0.10381007	-0.2664671	0.041598797	-0.15288973
2022-04-01	Connecticut	Delta	-0.07321739	1.8059172e-05	0.20801151	-0.34738874	0.09093261	-0.26331615	0.035819054	-0.14775085
2022-04-02	Connecticut	Delta	-0.07313371	1.6991846e-05	0.18540645	-0.3185959	0.086803675	-0.23091078	0.0030956268	-0.16126442
2022-04-03	Connecticut	Delta	-0.07282364	1.561684e-05	0.18353164	-0.31481266	0.09067416	-0.22488308	-0.0020205975	-0.16512966
2022-04-04	Connecticut	Delta	-0.07278395	1.4647232e-05	0.20889841	-0.31556988	0.098243356	-0.23175907	0.011892319	-0.16048527
2022-04-05	Connecticut	Delta	-0.073623896	1.3609053e-05	0.21782464	-0.32393932	0.09127068	-0.2534256	0.011387825	-0.1678667
2022-03-30	Connecticut	Omicron		0.999979	nan	nan	nan	nan	nan	nan
2022-03-31	Connecticut	Omicron	-0.0023531914	0.99998057	0.2086649	-0.21182823	0.13477993	-0.15356493	0.0787096	-0.07620287
2022-04-01	Connecticut	Omicron	-0.0016012192	0.99998194	0.19100857	-0.20900154	0.1417265	-0.13249779	0.08217478	-0.06591892
2022-04-02	Connecticut	Omicron	-0.00029683113	0.99998295	0.16913223	-0.17715073	0.12448168	-0.11018324	0.053000927	-0.07453203
2022-04-03	Connecticut	Omicron	-0.00073599815	0.9999844	0.18014622	-0.17756367	0.12916803	-0.11490774	0.060278893	-0.07191372
2022-04-04	Connecticut	Omicron	-0.00044560432	0.99998534	0.18695593	-0.19079685	0.13700724	-0.12279844	0.061487198	-0.07876587
2022-04-05	Connecticut	Omicron	-0.00048589706	0.9999864	0.18402052	-0.19048691	0.13331604	-0.123062134	0.07523155	-0.063420296
2022-03-30	Connecticut	other		4.6220403e-11	nan	nan	nan	nan	nan	nan
2022-03-31	Connecticut	other	-0.12975073	4.0801383e-11	0.08056545	-0.33823395	0.013128281	-0.26278114	-0.050819397	-0.1970272
2022-04-01	Connecticut	other	-0.12871075	3.5312513e-11	0.0696249	-0.32655716	0.009469986	-0.25019455	-0.058927536	-0.19750023
2022-04-02	Connecticut	other	-0.12899971	3.125816e-11	0.041420937	-0.30361938	-0.012475967	-0.23691368	-0.047834396	-0.16945839
2022-04-03	Connecticut	other	-0.12910557	2.785208e-11	0.04037285	-0.29792404	-0.013961792	-0.23335266	-0.06832123	-0.18829727
2022-04-04	Connecticut	other	-0.12917948	2.4952831e-11	0.053730965	-0.30531502	-0.003206253	-0.238163	-0.06392479	-0.19060707
2022-04-05	Connecticut	other	-0.12822151	2.1390925e-11	0.06827164	-0.3134594	0.0045928955	-0.24536896	-0.07340622	-0.20702744
2022-03-30	Florida	Delta		2.7684173e-06	nan	nan	nan	nan	nan	nan
2022-03-31	Florida	Delta	-0.17297828	2.5290308e-06	0.24839795	-0.5784073	0.08327317	-0.44304943	-0.075124264	-0.35497856
2022-04-01	Florida	Delta	-0.17039049	2.2893837e-06	0.23556471	-0.56685925	0.07637787	-0.43971777	-0.0024785995	-0.2751336
2022-04-02	Florida	Delta	-0.1631689	1.9557028e-06	0.21849038	-0.5181198	0.07699454	-0.39508438	-0.018925905	-0.2633698
2022-04-03	Florida	Delta	-0.16110706	1.6871165e-06	0.22085643	-0.50042534	0.061803818	-0.3980732	-0.06798601	-0.30465508
2022-04-04	Florida	Delta	-0.16380596	1.515819e-06	0.23172289	-0.51003265	0.088511705	-0.38341236	-0.05393219	-0.30057335
2022-04-05	Florida	Delta	-0.16769707	1.3373758e-06	0.23598003	-0.5265455	0.08266568	-0.40593147	-0.067297935	-0.32514477
2022-03-30	Florida	Omicron		0.99784714	nan	nan	nan	nan	nan	nan
2022-03-31	Florida	Omicron	-0.07384634	0.9977096	0.16649818	-0.2866969	0.086313725	-0.21217537	-0.0040750504	-0.15943861
2022-04-01	Florida	Omicron	-0.06959605	0.9975724	0.15448809	-0.29102564	0.08146095	-0.21220875	-0.0038876534	-0.15776396
2022-04-02	Florida	Omicron	-0.053395987	0.9974696	0.13824034	-0.2383008	0.07553005	-0.1695528	0.011436939	-0.11693239
2022-04-03	Florida	Omicron	-0.05574727	0.99733627	0.14435959	-0.23368502	0.07758856	-0.16983986	0.0058574677	-0.123330116
2022-04-04	Florida	Omicron	-0.062879086	0.99718547	0.14771557	-0.25627327	0.07831049	-0.1889534	-0.0013074875	-0.14084959
2022-04-05	Florida	Omicron	-0.06229925	0.9969996	0.14444256	-0.26395988	0.07854986	-0.19084835	0.009933472	-0.13103485
2022-03-30	Florida	other		0.0020331356	nan	nan	nan	nan	nan	nan
2022-03-31	Florida	other	-0.014442265	0.0021200678	0.25113177	-0.24898206	0.14327145	-0.18006511	0.07232845	-0.10087955
2022-04-01	Florida	other	-0.0088616125	0.0022476357	0.22692895	-0.2360968	0.13308436	-0.16888064	0.06217456	-0.098237365
2022-04-02	Florida	other	0.0008043051	0.0023591653	0.20451617	-0.18710917	0.12947649	-0.12694812	0.07845521	-0.05829346
2022-04-03	Florida	other	0.0021419376	0.002440657	0.18580341	-0.20193386	0.12582016	-0.12776858	0.07790041	-0.05716157
2022-04-04	Florida	other	-0.004433483	0.0025729146	0.20980573	-0.20893574	0.13063645	-0.14418164	0.07101775	-0.075267926
2022-04-05	Florida	other	-0.007768899	0.0026979593	0.23076844	-0.21502852	0.13954699	-0.1527232	0.061107874	-0.0939616
2022-03-30	Georgia	Delta		0.004508266	nan	nan	nan	nan	nan	nan
2022-03-31	Georgia	Delta	0.097512126	0.0040730922	0.4894967	-0.30228424	0.34200668	-0.17575788	0.23141944	-0.0436337
2022-04-01	Georgia	Delta	0.08932674	0.0036378517	0.42904854	-0.28983858	0.3175459	-0.15059793	0.21927917	-0.027962923
2022-04-02	Georgia	Delta	0.07771379	0.003383351	0.40506506	-0.23754954	0.2745304	-0.13839924	0.17998481	-0.032931983
2022-04-03	Georgia	Delta	0.0783756	0.0031140419	0.40669775	-0.25175944	0.26617146	-0.15447699	0.18444896	-0.0343495
2022-04-04	Georgia	Delta	0.085514404	0.0029118345	0.43107533	-0.27017713	0.28275037	-0.16896924	0.19782495	-0.04137802
2022-04-05	Georgia	Delta	0.088514686	0.0026503252	0.44069386	-0.28090525	0.29569292	-0.17351103	0.21529818	-0.03528893
2022-03-30	Georgia	Omicron		0.9954899	nan	nan	nan	nan	nan	nan
2022-03-31	Georgia	Omicron	0.1873517	0.9959263	0.4758296	-0.10525274	0.38494396	0.0038051605	0.30296326	0.10463238
2022-04-01	Georgia	Omicron	0.16726804	0.9963454	0.4231553	-0.07804823	0.33482456	0.0069766045	0.26032686	0.0898695
2022-04-02	Georgia	Omicron	0.1398592	0.9966097	0.35877323	-0.08653593	0.2828617	-0.006703377	0.22102976	0.0697732
2022-04-03	Georgia	Omicron	0.15309119	0.9968796	0.40148258	-0.0889802	0.320117	-0.0021128654	0.23036194	0.06175089
2022-04-04	Georgia	Omicron	0.16278839	0.99708223	0.40758705	-0.09410906	0.33319283	0.0035676956	0.25750256	0.08473158
2022-04-05	Georgia	Omicron	0.1565001	0.9973489	0.38882637	-0.09475231	0.31845188	0.0031051636	0.24609327	0.08160496
2022-03-30	Georgia	other		1.8374132e-06	nan	nan	nan	nan	nan	nan
2022-03-31	Georgia	other	0.0035893917	1.5127077e-06	0.26986742	-0.2499299	0.1734705	-0.1669321	0.10092878	-0.07863617
2022-04-01	Georgia	other	-0.0029439926	1.2574749e-06	0.22676039	-0.24339485	0.15082121	-0.15694237	0.07962179	-0.082911015
2022-04-02	Georgia	other	-0.013907194	1.0347312e-06	0.18765736	-0.21187401	0.11807442	-0.14104366	0.06686497	-0.07089758
2022-04-03	Georgia	other	-0.014308929	8.657812e-07	0.20432186	-0.20047855	0.12051487	-0.14149284	0.06149721	-0.078728676
2022-04-04	Georgia	other	-0.010104656	7.2908074e-07	0.22390795	-0.21818829	0.12832093	-0.16116238	0.08150625	-0.072434425
2022-04-05	Georgia	other	-0.0053651333	6.130887e-07	0.23388124	-0.23235703	0.15345669	-0.152112	0.071753025	-0.09032154
