date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-10	Arizona	Delta		0.008003052	nan	nan	nan	nan	nan	nan
2022-01-11	Arizona	Delta	-0.102734804	0.006303668	-0.03558731	-0.16997099	-0.05967951	-0.1488409	-0.07719898	-0.12418413
2022-01-12	Arizona	Delta	-0.103767395	0.004991558	-0.040098667	-0.16494942	-0.065990925	-0.14784813	-0.07946682	-0.122829914
2022-01-13	Arizona	Delta	-0.10763979	0.003931969	-0.056531906	-0.15613699	-0.07623005	-0.14196253	-0.09071493	-0.124596596
2022-01-14	Arizona	Delta	-0.10897493	0.0030981298	-0.062116623	-0.15790701	-0.07742214	-0.1404233	-0.09388256	-0.12614489
2022-01-15	Arizona	Delta	-0.10847807	0.0024354006	-0.05638361	-0.15699196	-0.07915115	-0.14560556	-0.09152937	-0.12535572
2022-01-16	Arizona	Delta	-0.10739064	0.0019144259	-0.051115036	-0.15914083	-0.07653046	-0.1475935	-0.09378433	-0.13029432
2022-01-10	Arizona	Omicron		0.99181604	nan	nan	nan	nan	nan	nan
2022-01-11	Arizona	Omicron	0.13532782	0.9935428	0.19103622	0.07687187	0.17137718	0.095929146	0.15781403	0.11841869
2022-01-12	Arizona	Omicron	0.13407135	0.994891	0.1801033	0.08630562	0.16426182	0.102285385	0.15450573	0.12180233
2022-01-13	Arizona	Omicron	0.1315527	0.99596906	0.16684246	0.09993839	0.15463924	0.11107159	0.14474392	0.12134743
2022-01-14	Arizona	Omicron	0.13099432	0.99682164	0.16525078	0.09834862	0.15304565	0.10955429	0.14256191	0.119478226
2022-01-15	Arizona	Omicron	0.13174057	0.99750036	0.17012024	0.09395981	0.15803242	0.10828495	0.14355087	0.116885185
2022-01-16	Arizona	Omicron	0.13249016	0.9980314	0.17422295	0.089530945	0.15909576	0.103367805	0.14735603	0.11774826
2022-01-10	Arizona	other		0.00016517169	nan	nan	nan	nan	nan	nan
2022-01-11	Arizona	other	-0.067068785	0.0001349047	-0.014059186	-0.12264663	-0.031640887	-0.10038364	-0.049070477	-0.084747076
2022-01-12	Arizona	other	-0.06741142	0.00011039592	-0.01894474	-0.11819884	-0.036049128	-0.09962511	-0.050451696	-0.08320975
2022-01-13	Arizona	other	-0.06877637	9.018617e-05	-0.029114842	-0.10848108	-0.04134476	-0.09346587	-0.056441903	-0.08277893
2022-01-14	Arizona	other	-0.06942406	7.379164e-05	-0.030833006	-0.107145905	-0.045085788	-0.09513341	-0.059493423	-0.084876716
2022-01-15	Arizona	other	-0.0691551	6.031015e-05	-0.02692902	-0.106993124	-0.041332483	-0.09380156	-0.058964252	-0.08553451
2022-01-16	Arizona	other	-0.06862563	4.9381237e-05	-0.025176406	-0.11080256	-0.041324735	-0.09682384	-0.05606568	-0.084358394
2022-01-08	California	Delta		0.57521105	nan	nan	nan	nan	nan	nan
2022-01-09	California	Delta	0.15012836	0.6138427	0.3931427	-0.08309555	0.29479027	-0.023389816	0.20981789	0.04404545
2022-01-10	California	Delta	0.1722045	0.6546011	0.35201645	-0.0365448	0.30978298	0.056814194	0.24005222	0.10613155
2022-01-11	California	Delta	0.18727016	0.69585264	0.29870605	0.05395603	0.2727642	0.11318874	0.23250484	0.15043736
2022-01-12	California	Delta	0.18219566	0.7329496	0.30305386	0.06647587	0.25896263	0.102716446	0.22385025	0.14403248
2022-01-13	California	Delta	0.17153788	0.766502	0.31725025	0.03266239	0.2717266	0.08485603	0.21010113	0.11346245
2022-01-14	California	Delta	0.1669817	0.79454875	0.3372898	0.006002426	0.28311157	0.06488705	0.22594261	0.111377716
2022-01-08	California	Omicron		0.42458236	nan	nan	nan	nan	nan	nan
2022-01-09	California	Omicron	-0.017098904	0.3859374	0.23841667	-0.23578548	0.13327885	-0.17474079	0.054556847	-0.107406616
2022-01-10	California	Omicron	-0.0054368973	0.34524852	0.20251751	-0.20588589	0.1222229	-0.14593792	0.054219246	-0.087197304
2022-01-11	California	Omicron	0.0028924942	0.30400074	0.12666893	-0.12898636	0.08044243	-0.084031105	0.038499832	-0.048113823
2022-01-12	California	Omicron	0.002503872	0.26693636	0.11986256	-0.10994339	0.07645798	-0.07239628	0.038018227	-0.03887081
2022-01-13	California	Omicron	-0.0042948723	0.23342204	0.13647747	-0.12726593	0.07622051	-0.09419441	0.03600216	-0.052052498
2022-01-14	California	Omicron	-0.007455826	0.2053355	0.159729	-0.1511879	0.08614826	-0.11415386	0.03476429	-0.06974411
2022-01-08	California	other		0.000171298	nan	nan	nan	nan	nan	nan
2022-01-09	California	other	-0.0071195364	0.00015445706	0.02264452	-0.034692287	0.0117845535	-0.025922537	0.0030884743	-0.01574874
2022-01-10	California	other	-0.007201314	0.0001361997	0.020528555	-0.033436775	0.0102853775	-0.025099754	0.0007851124	-0.016869783
2022-01-11	California	other	-0.0074669123	0.00011809893	0.01689148	-0.030938387	0.007714033	-0.0239079	0.0011777878	-0.014499664
2022-01-12	California	other	-0.0075654984	0.00010171402	0.016913176	-0.030046701	0.007119894	-0.02415514	0.0015437603	-0.013866425
2022-01-13	California	other	-0.007431984	8.777999e-05	0.017444134	-0.030792713	0.0074107647	-0.024698496	0.001750946	-0.014222145
2022-01-14	California	other	-0.007317543	7.58143e-05	0.019307137	-0.030794144	0.008991957	-0.024339199	-0.00016522408	-0.016730309
2022-01-08	Colorado	Delta		0.028383806	nan	nan	nan	nan	nan	nan
2022-01-09	Colorado	Delta	-0.07449174	0.027171317	0.15144348	-0.2677498	0.051901817	-0.22929096	-0.021636486	-0.17023134
2022-01-10	Colorado	Delta	-0.07572961	0.026231304	0.12162113	-0.2617936	0.044977188	-0.21162033	-0.022425652	-0.15760374
2022-01-11	Colorado	Delta	-0.07511139	0.025066566	0.095422745	-0.21595311	0.03214979	-0.17402649	-0.028803349	-0.13571978
2022-01-12	Colorado	Delta	-0.075273514	0.024048492	0.087272644	-0.2161429	0.020865917	-0.17785072	-0.021716595	-0.12411213
