date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-08	Alabama	Delta		3.7352198e-05	nan	nan	nan	nan	nan	nan
2022-02-09	Alabama	Delta	-0.17024457	3.1199044e-05	0.06145501	-0.39601374	-0.036771417	-0.3378427	-0.100963235	-0.25897765
2022-02-10	Alabama	Delta	-0.17774665	2.6081772e-05	0.01434809	-0.39848137	-0.034409165	-0.3037064	-0.10500741	-0.24769628
2022-02-11	Alabama	Delta	-0.1983099	2.1736478e-05	-0.06358135	-0.32642722	-0.11774266	-0.28764534	-0.14464092	-0.23519015
2022-02-12	Alabama	Delta	-0.2016021	1.7861157e-05	-0.09023273	-0.32163382	-0.12988818	-0.27904582	-0.15572882	-0.23604989
2022-02-13	Alabama	Delta	-0.19344902	1.4802743e-05	-0.046161413	-0.33120966	-0.099522114	-0.28374624	-0.14075112	-0.24011111
2022-02-14	Alabama	Delta	-0.18410504	1.2406567e-05	0.0015039444	-0.34943247	-0.070611954	-0.29854393	-0.12290573	-0.24486184
2022-02-08	Alabama	Omicron		0.9999597	nan	nan	nan	nan	nan	nan
2022-02-09	Alabama	Omicron	0.0060949326	0.9999661	0.29223442	-0.2454257	0.17390251	-0.17544937	0.09229851	-0.09183407
2022-02-10	Alabama	Omicron	-7.4863434e-05	0.99997145	0.25260353	-0.23914862	0.17233086	-0.14701414	0.08312416	-0.086257935
2022-02-11	Alabama	Omicron	-0.013082981	0.99997634	0.18574524	-0.20658731	0.112550735	-0.14040136	0.05181408	-0.08322668
2022-02-12	Alabama	Omicron	-0.008574009	0.99998033	0.21250439	-0.20840979	0.11606693	-0.15547323	0.050822258	-0.09422779
2022-02-13	Alabama	Omicron	-0.0046448708	0.9999837	0.2329855	-0.22023058	0.1358881	-0.1599946	0.062428474	-0.09598875
2022-02-14	Alabama	Omicron	-0.005923271	0.99998635	0.21769333	-0.22819519	0.12634182	-0.1630044	0.07440472	-0.080080986
2022-02-08	Alabama	other		3.0417864e-06	nan	nan	nan	nan	nan	nan
2022-02-09	Alabama	other	-0.14512086	2.61079e-06	0.087605	-0.37381315	-0.0057053566	-0.30853462	-0.06519127	-0.2241273
2022-02-10	Alabama	other	-0.15288591	2.2398815e-06	0.047198772	-0.36095333	-0.013449669	-0.28062534	-0.08073187	-0.22219801
2022-02-11	Alabama	other	-0.17443752	1.9070241e-06	-0.05258107	-0.3094797	-0.08963823	-0.25630283	-0.125978	-0.21469498
2022-02-12	Alabama	other	-0.17752552	1.6041429e-06	-0.058780193	-0.28745794	-0.10947323	-0.2576747	-0.13305187	-0.21226883
2022-02-13	Alabama	other	-0.16882873	1.3605506e-06	-0.017281055	-0.30575037	-0.081707	-0.26664543	-0.1342473	-0.23302269
