date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-25	Arizona	Delta	-0.046448134	0.54313815	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-26	Arizona	Delta	-0.046448134	0.49221164	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-27	Arizona	Delta	-0.046448134	0.4418208	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-28	Arizona	Delta	-0.046448134	0.39280853	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-29	Arizona	Delta	-0.046448134	0.3461533	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-30	Arizona	Delta	-0.046448134	0.3013789	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-31	Arizona	Delta	-0.046448134	0.26039177	-0.015655756	-0.08248103	-0.026704483	-0.06859539	-0.03828538	-0.0606574
2021-12-25	Arizona	Omicron	0.15689987	0.4523949	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-26	Arizona	Omicron	0.15689987	0.5037166	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-27	Arizona	Omicron	0.15689987	0.55433726	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-28	Arizona	Omicron	0.15689987	0.6036086	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-29	Arizona	Omicron	0.15689987	0.6507857	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-30	Arizona	Omicron	0.15689987	0.69601464	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-31	Arizona	Omicron	0.15689987	0.73710376	0.19444664	0.11428868	0.17949949	0.12775047	0.16605984	0.13855095
2021-12-25	Arizona	other	-0.033819508	0.004231249	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-26	Arizona	other	-0.033819508	0.003870763	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-27	Arizona	other	-0.033819508	0.0035108225	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-28	Arizona	other	-0.033819508	0.003164106	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-29	Arizona	other	-0.033819508	0.0028180676	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-30	Arizona	other	-0.033819508	0.0024909736	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-31	Arizona	other	-0.033819508	0.0021929964	0.0006278287	-0.068144746	-0.01552714	-0.059975225	-0.02536386	-0.048112262
2021-12-25	California	Delta	-0.31581333	0.009046596	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-26	California	Delta	-0.31581333	0.0055208444	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-27	California	Delta	-0.31581333	0.0033563012	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-28	California	Delta	-0.31581333	0.0020217544	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-29	California	Delta	-0.31581333	0.0012155409	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-30	California	Delta	-0.31581333	0.0007260812	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-31	California	Delta	-0.31581333	0.00043494365	-0.17580101	-0.5443133	-0.2424384	-0.49555713	-0.2961871	-0.42997682
2021-12-25	California	Omicron	0.19038726	0.99079424	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-26	California	Omicron	0.19038726	0.99437314	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-27	California	Omicron	0.19038726	0.9965781	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-28	California	Omicron	0.19038726	0.9979314	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-29	California	Omicron	0.19038726	0.998754	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-30	California	Omicron	0.19038726	0.9992528	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-31	California	Omicron	0.19038726	0.9995502	0.32825974	0.015432093	0.26826337	0.054513875	0.2214504	0.113260984
2021-12-25	California	other	-0.19808893	0.00014453923	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-26	California	other	-0.19808893	9.857702e-05	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-27	California	other	-0.19808893	6.682688e-05	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-28	California	other	-0.19808893	4.564978e-05	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-29	California	other	-0.19808893	3.095317e-05	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-30	California	other	-0.19808893	2.0974841e-05	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-31	California	other	-0.19808893	1.41807795e-05	-0.07190704	-0.385001	-0.1266372	-0.3265147	-0.1821666	-0.29237917
2021-12-24	Connecticut	Delta	-0.048310593	0.2576092	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-25	Connecticut	Delta	-0.048310593	0.2163954	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-26	Connecticut	Delta	-0.048310593	0.18006533	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-27	Connecticut	Delta	-0.048310593	0.14888519	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-28	Connecticut	Delta	-0.048310593	0.12208708	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-29	Connecticut	Delta	-0.048310593	0.10015838	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-30	Connecticut	Delta	-0.048310593	0.081650436	0.029188747	-0.14094914	-0.00033063677	-0.11114744	-0.029034065	-0.08967487
2021-12-24	Connecticut	Omicron	0.17913897	0.7415993	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-25	Connecticut	Omicron	0.17913897	0.7828708	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-26	Connecticut	Omicron	0.17913897	0.8194159	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-27	Connecticut	Omicron	0.17913897	0.850711	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-28	Connecticut	Omicron	0.17913897	0.87742466	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-29	Connecticut	Omicron	0.17913897	0.8995223	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-30	Connecticut	Omicron	0.17913897	0.91806567	0.2548249	0.076784946	0.22590177	0.10790759	0.2039698	0.14516172
2021-12-24	Connecticut	other	-0.049421284	0.0007300633	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-25	Connecticut	other	-0.049421284	0.00061474636	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-26	Connecticut	other	-0.049421284	0.0005102013	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-27	Connecticut	other	-0.049421284	0.00041972904	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-28	Connecticut	other	-0.049421284	0.00034469244	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-29	Connecticut	other	-0.049421284	0.00028236135	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-30	Connecticut	other	-0.049421284	0.00022996723	0.02812294	-0.13758215	-0.0034391636	-0.11714489	-0.03479691	-0.09711229
2021-12-25	Florida	Delta	-0.048096154	0.022185136	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-26	Florida	Delta	-0.048096154	0.01823305	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-27	Florida	Delta	-0.048096154	0.014752416	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-28	Florida	Delta	-0.048096154	0.011881265	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-29	Florida	Delta	-0.048096154	0.0095854495	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-30	Florida	Delta	-0.048096154	0.0077586276	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-31	Florida	Delta	-0.048096154	0.0062953	0.05766679	-0.17016481	0.011597002	-0.13632244	-0.024964368	-0.101862565
2021-12-25	Florida	Omicron	0.1662391	0.9776961	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-26	Florida	Omicron	0.1662391	0.981676	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-27	Florida	Omicron	0.1662391	0.98518765	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-28	Florida	Omicron	0.1662391	0.9880597	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-29	Florida	Omicron	0.1662391	0.99034524	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-30	Florida	Omicron	0.1662391	0.9921901	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-31	Florida	Omicron	0.1662391	0.9936687	0.22177698	0.10636913	0.19879644	0.12284441	0.17783512	0.13589922
2021-12-25	Florida	other	-0.032559913	0.00011074629	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-26	Florida	other	-0.032559913	9.23568e-05	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-27	Florida	other	-0.032559913	7.5689226e-05	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-28	Florida	other	-0.032559913	6.1805215e-05	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-29	Florida	other	-0.032559913	5.0756626e-05	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-30	Florida	other	-0.032559913	4.177019e-05	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-31	Florida	other	-0.032559913	3.4615245e-05	-0.016643854	-0.04970999	-0.022779018	-0.044476733	-0.027313868	-0.03839297
2021-12-24	Illinois	Delta	-0.045176	0.26155207	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-25	Illinois	Delta	-0.045176	0.22259483	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-26	Illinois	Delta	-0.045176	0.18791333	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-27	Illinois	Delta	-0.045176	0.15741521	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-28	Illinois	Delta	-0.045176	0.13135058	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-29	Illinois	Delta	-0.045176	0.10927634	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-30	Illinois	Delta	-0.045176	0.09029795	0.029292278	-0.13391724	-0.0012668467	-0.10903378	-0.025456818	-0.08196128
2021-12-24	Illinois	Omicron	0.16701841	0.735134	0.23856531	0.073194794	0.21152467	0.10284931	0.1886029	0.13311714
