date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-14	Alabama	Delta		1.7111406e-05	nan	nan	nan	nan	nan	nan
2022-02-15	Alabama	Delta	-0.34181464	1.5013955e-05	-0.12407017	-0.54984593	-0.20982671	-0.48785305	-0.26975346	-0.41818595
2022-02-16	Alabama	Delta	-0.33911657	1.3098434e-05	-0.1331253	-0.56243753	-0.19826174	-0.4793749	-0.27154708	-0.42111254
2022-02-17	Alabama	Delta	-0.32105422	1.1500206e-05	-0.16887712	-0.4681635	-0.23441076	-0.42707205	-0.26944923	-0.3724203
2022-02-18	Alabama	Delta	-0.3150649	1.01726955e-05	-0.19890165	-0.43823242	-0.24147654	-0.39499378	-0.2830739	-0.3658862
2022-02-19	Alabama	Delta	-0.32049918	9.0518115e-06	-0.18315959	-0.4485116	-0.23363495	-0.4035964	-0.28851652	-0.379004
2022-02-20	Alabama	Delta	-0.3278253	8.000207e-06	-0.16258049	-0.48553658	-0.22469378	-0.43193722	-0.26966047	-0.38195515
2022-02-14	Alabama	Omicron		0.9999813	nan	nan	nan	nan	nan	nan
2022-02-15	Alabama	Omicron	-0.20969701	0.99998355	0.038378716	-0.45532084	-0.05566311	-0.37603092	-0.12641907	-0.29932976
2022-02-16	Alabama	Omicron	-0.2083509	0.9999856	0.048787594	-0.45662642	-0.055137157	-0.3852563	-0.11554527	-0.29207516
2022-02-17	Alabama	Omicron	-0.19435883	0.99998724	0.014195442	-0.38725758	-0.06965351	-0.3302598	-0.12084246	-0.2605996
2022-02-18	Alabama	Omicron	-0.19446349	0.9999887	0.0010561943	-0.39301538	-0.07623768	-0.32795858	-0.13741875	-0.27193928
2022-02-19	Alabama	Omicron	-0.20059872	0.9999899	0.013870716	-0.41422987	-0.062084675	-0.3386159	-0.1378994	-0.2873907
2022-02-20	Alabama	Omicron	-0.20132685	0.99999106	0.040194035	-0.4015565	-0.06269264	-0.3488841	-0.11530352	-0.2704625
2022-02-14	Alabama	other		1.5610599e-06	nan	nan	nan	nan	nan	nan
2022-02-15	Alabama	other	-0.31822395	1.3999486e-06	-0.09472799	-0.526227	-0.18618631	-0.4660988	-0.24421167	-0.39449883
2022-02-16	Alabama	other	-0.3143952	1.2532728e-06	-0.109478	-0.53543043	-0.1779623	-0.45922804	-0.23785305	-0.3884654
2022-02-17	Alabama	other	-0.2968557	1.131296e-06	-0.15440607	-0.4467249	-0.20940924	-0.4002595	-0.23895073	-0.3394313
2022-02-18	Alabama	other	-0.2924974	1.0293599e-06	-0.17230082	-0.4071493	-0.21764755	-0.37030363	-0.25710154	-0.33787107
2022-02-19	Alabama	other	-0.29689097	9.339313e-07	-0.1467824	-0.41426563	-0.21603107	-0.38661575	-0.26486397	-0.35614586
2022-02-20	Alabama	other	-0.30496383	8.438366e-07	-0.13575792	-0.46230602	-0.20050478	-0.41026783	-0.2723093	-0.38578606
2022-02-14	Arizona	Delta		0.0060299467	nan	nan	nan	nan	nan	nan
2022-02-15	Arizona	Delta	-0.078954935	0.00591164	-0.037017345	-0.12619853	-0.050651073	-0.10915494	-0.06342292	-0.094368696
2022-02-16	Arizona	Delta	-0.07916808	0.005843882	-0.04032111	-0.12497425	-0.05300975	-0.108236074	-0.0646503	-0.093741894
2022-02-17	Arizona	Delta	-0.08035421	0.0057727704	-0.045007467	-0.11899567	-0.05518341	-0.10337782	-0.06732559	-0.092391014
2022-02-18	Arizona	Delta	-0.08089578	0.0057073915	-0.043406248	-0.116327286	-0.056557655	-0.1042428	-0.06792927	-0.092903376
2022-02-19	Arizona	Delta	-0.08026123	0.0056491545	-0.04365945	-0.12088728	-0.05497551	-0.105516315	-0.06695008	-0.09318662
2022-02-20	Arizona	Delta	-0.079898834	0.00558713	-0.040960073	-0.12248254	-0.052834272	-0.10608411	-0.06686759	-0.09494853
2022-02-14	Arizona	Omicron		0.99391663	nan	nan	nan	nan	nan	nan
2022-02-15	Arizona	Omicron	-0.06450868	0.99403363	0.010082245	-0.14121675	-0.017325401	-0.11690664	-0.03813076	-0.09082508
2022-02-16	Arizona	Omicron	-0.06539893	0.99410105	0.0046777725	-0.14044046	-0.020832062	-0.116781235	-0.04068327	-0.09120417
2022-02-17	Arizona	Omicron	-0.06853795	0.99417496	-0.011170387	-0.13474464	-0.028512001	-0.10961771	-0.05042267	-0.09291601
2022-02-18	Arizona	Omicron	-0.067877054	0.9942385	-0.008318901	-0.13515997	-0.026107788	-0.109666824	-0.04905224	-0.09282255
2022-02-19	Arizona	Omicron	-0.066625595	0.99429834	-0.00016021729	-0.13553858	-0.023200035	-0.112794876	-0.048245907	-0.095312595
2022-02-20	Arizona	Omicron	-0.0667274	0.99436677	-0.0009317398	-0.13558006	-0.024302483	-0.11332178	-0.04860115	-0.09539795
2022-02-14	Arizona	other		5.7218087e-05	nan	nan	nan	nan	nan	nan
2022-02-15	Arizona	other	-0.071486056	5.6632816e-05	-0.02977562	-0.11311865	-0.044853806	-0.09930062	-0.05416882	-0.08293939
