date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-07	Arizona	Delta	-0.11779522	0.013780296	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-08	Arizona	Delta	-0.11779522	0.0109088365	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-09	Arizona	Delta	-0.11779522	0.008640751	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-10	Arizona	Delta	-0.11779522	0.006818898	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-11	Arizona	Delta	-0.11779522	0.0053656767	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-12	Arizona	Delta	-0.11779522	0.004216601	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-13	Arizona	Delta	-0.11779522	0.003326654	-0.05851349	-0.17666332	-0.08472552	-0.16319562	-0.10253884	-0.1426445
2022-01-07	Arizona	Omicron	0.12115127	0.98586345	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-08	Arizona	Omicron	0.12115127	0.98879176	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-09	Arizona	Omicron	0.12115127	0.9911466	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-10	Arizona	Omicron	0.12115127	0.9930085	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-11	Arizona	Omicron	0.12115127	0.99449134	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-12	Arizona	Omicron	0.12115127	0.9956646	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-13	Arizona	Omicron	0.12115127	0.996574	0.1634167	0.07686143	0.14795658	0.09126017	0.13259825	0.10231247
2022-01-07	Arizona	other	-0.07656953	0.00030507788	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-08	Arizona	other	-0.07656953	0.00025048983	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-09	Arizona	other	-0.07656953	0.00020572096	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-10	Arizona	other	-0.07656953	0.00016914232	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-11	Arizona	other	-0.07656953	0.00013880049	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-12	Arizona	other	-0.07656953	0.00011371254	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-13	Arizona	other	-0.07656953	9.298949e-05	-0.031604767	-0.12496693	-0.050162356	-0.11138156	-0.06417071	-0.095491685
2022-01-07	California	Delta	0.0916475	0.060470954	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-08	California	Delta	0.0916475	0.064095944	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-09	California	Delta	0.0916475	0.06561682	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-10	California	Delta	0.0916475	0.0662318	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-11	California	Delta	0.0916475	0.06641452	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-12	California	Delta	0.0916475	0.06739661	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-13	California	Delta	0.0916475	0.069190174	0.2549705	-0.14326113	0.18162078	-0.07194319	0.117210425	-0.020240529
2022-01-07	California	Omicron	0.06850932	0.9393277	0.17990305	-0.06788899	0.13045262	-0.03516689	0.086498216	-0.0022312142
