date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-18	Alabama	Delta		7.760906e-06	nan	nan	nan	nan	nan	nan
2022-02-19	Alabama	Delta	-0.22572756	6.611527e-06	-0.033943653	-0.42953444	-0.10507417	-0.36254787	-0.15459251	-0.29029083
2022-02-20	Alabama	Delta	-0.22731638	5.6162016e-06	-0.04472637	-0.4124689	-0.104935646	-0.34722996	-0.1620512	-0.28880215
2022-02-21	Alabama	Delta	-0.2332294	4.7451217e-06	-0.120377064	-0.36510706	-0.15708828	-0.31643867	-0.18437624	-0.2682395
2022-02-22	Alabama	Delta	-0.23502707	3.9965826e-06	-0.13277388	-0.34259176	-0.16278553	-0.29863358	-0.19824648	-0.27126265
2022-02-23	Alabama	Delta	-0.2330072	3.3662016e-06	-0.10547781	-0.35464334	-0.15482521	-0.31601286	-0.18589401	-0.2724347
2022-02-24	Alabama	Delta	-0.23040605	2.870474e-06	-0.07700729	-0.382205	-0.1338067	-0.33142328	-0.1741867	-0.27889442
2022-02-18	Alabama	Omicron		0.99999136	nan	nan	nan	nan	nan	nan
2022-02-19	Alabama	Omicron	-0.06404495	0.99999267	0.18717098	-0.27495193	0.08314228	-0.21809149	0.0077495575	-0.15117884
2022-02-20	Alabama	Omicron	-0.0654161	0.99999374	0.15351105	-0.28608847	0.08293915	-0.20478916	0.016732693	-0.13509321
2022-02-21	Alabama	Omicron	-0.06861973	0.99999475	0.108078	-0.24238253	0.042830467	-0.18456554	-0.00258255	-0.12310934
2022-02-22	Alabama	Omicron	-0.06788969	0.9999955	0.12508392	-0.2386918	0.053491116	-0.18341494	0.0020809174	-0.12357092
2022-02-23	Alabama	Omicron	-0.06643462	0.9999962	0.14593887	-0.25231075	0.06988144	-0.19081211	0.010362148	-0.12793112
2022-02-24	Alabama	Omicron	-0.06663346	0.9999968	0.13309574	-0.26145267	0.066824436	-0.19123888	0.0075531006	-0.12922764
2022-02-18	Alabama	other		7.684918e-07	nan	nan	nan	nan	nan	nan
2022-02-19	Alabama	other	-0.20274591	6.6809787e-07	0.009485245	-0.38839817	-0.07997036	-0.3389926	-0.135077	-0.27175713
2022-02-20	Alabama	other	-0.20465708	5.810763e-07	-0.022705555	-0.38606644	-0.0860033	-0.32625628	-0.14508057	-0.27203655
2022-02-21	Alabama	other	-0.21103	5.0313463e-07	-0.09796047	-0.33797932	-0.14111567	-0.29750633	-0.16224813	-0.24460077
2022-02-22	Alabama	other	-0.2115624	4.3509212e-07	-0.11196041	-0.3185444	-0.15034628	-0.2847352	-0.17248106	-0.24432945
2022-02-23	Alabama	other	-0.21014857	3.7784173e-07	-0.08579588	-0.33672237	-0.13391352	-0.29529476	-0.15875149	-0.24599504
2022-02-24	Alabama	other	-0.20737386	3.2942052e-07	-0.044758797	-0.3509512	-0.107755184	-0.30700207	-0.15426731	-0.26078987
2022-02-18	Arizona	Delta		0.005183886	nan	nan	nan	nan	nan	nan
2022-02-19	Arizona	Delta	-0.086389184	0.0052120853	-0.044414043	-0.13188684	-0.055734634	-0.11346102	-0.0699451	-0.10036826
2022-02-20	Arizona	Delta	-0.086714745	0.005253148	-0.045730352	-0.12935531	-0.05913782	-0.11400652	-0.0705688	-0.09948373
2022-02-21	Arizona	Delta	-0.08837575	0.005284342	-0.05057025	-0.12646186	-0.063441515	-0.11233926	-0.07397938	-0.10007858
2022-02-22	Arizona	Delta	-0.08897364	0.005337771	-0.053994417	-0.1292274	-0.06502366	-0.11383605	-0.07516205	-0.10099769
2022-02-23	Arizona	Delta	-0.0882234	0.0053750416	-0.050096035	-0.1279726	-0.06283283	-0.11342752	-0.072021484	-0.099104166
2022-02-24	Arizona	Delta	-0.087448716	0.005399788	-0.04735875	-0.12888855	-0.059677124	-0.11322975	-0.07148433	-0.09989083
2022-02-18	Arizona	Omicron		0.99470866	nan	nan	nan	nan	nan	nan
2022-02-19	Arizona	Omicron	-0.09431887	0.9946711	-0.024225235	-0.16143036	-0.05419922	-0.14551735	-0.07271767	-0.12052393
2022-02-20	Arizona	Omicron	-0.09442043	0.99461627	-0.02752924	-0.16055012	-0.054930687	-0.14363241	-0.07320118	-0.11960888
2022-02-21	Arizona	Omicron	-0.09617996	0.9946034	-0.037164688	-0.15148592	-0.06117487	-0.13651323	-0.075742245	-0.11503601
2022-02-22	Arizona	Omicron	-0.09602332	0.9945362	-0.034537792	-0.15181923	-0.060283184	-0.13747215	-0.07482958	-0.11497784
2022-02-23	Arizona	Omicron	-0.09536791	0.99447054	-0.032785416	-0.15756035	-0.057483673	-0.13989353	-0.07256222	-0.11573553
2022-02-24	Arizona	Omicron	-0.09532046	0.99447036	-0.03308153	-0.15748358	-0.057662964	-0.14000607	-0.0727911	-0.11582327
2022-02-18	Arizona	other		0.0001101075	nan	nan	nan	nan	nan	nan
2022-02-19	Arizona	other	-0.06727272	0.00011309275	-0.028799534	-0.10253942	-0.042412877	-0.090375185	-0.052171946	-0.077836394
2022-02-20	Arizona	other	-0.06742269	0.00011653433	-0.03333509	-0.10261536	-0.044886827	-0.08972049	-0.05371225	-0.07798314
2022-02-21	Arizona	other	-0.06871587	0.00012061276	-0.038818598	-0.09801197	-0.050575852	-0.089188576	-0.057507634	-0.07858038
2022-02-22	Arizona	other	-0.06894153	0.00012423171	-0.038858056	-0.096909046	-0.050417244	-0.0883466	-0.05747819	-0.07823813
2022-02-23	Arizona	other	-0.06862551	0.00012720909	-0.03632486	-0.09880948	-0.047234178	-0.087907076	-0.05984044	-0.08199811
2022-02-24	Arizona	other	-0.06803143	0.00013083643	-0.033816814	-0.10085893	-0.04615903	-0.08932805	-0.054343462	-0.07781649
2022-02-18	Arkansas	Delta		5.883085e-05	nan	nan	nan	nan	nan	nan
2022-02-19	Arkansas	Delta	-0.21937704	5.069133e-05	-0.14783645	-0.28956342	-0.17124128	-0.26472354	-0.197222	-0.24752593
2022-02-20	Arkansas	Delta	-0.22023702	4.354953e-05	-0.15391517	-0.28780675	-0.17770791	-0.265738	-0.20049977	-0.24792671
2022-02-21	Arkansas	Delta	-0.22057986	3.7448248e-05	-0.17108464	-0.27213502	-0.1889143	-0.25494146	-0.19947267	-0.23498821
2022-02-22	Arkansas	Delta	-0.22035408	3.2166805e-05	-0.17147088	-0.2652998	-0.19206214	-0.25358534	-0.20082378	-0.23378229
2022-02-23	Arkansas	Delta	-0.21957397	2.7481103e-05	-0.16728139	-0.2704935	-0.18651342	-0.25405025	-0.20260501	-0.23901701
2022-02-24	Arkansas	Delta	-0.21932817	2.36129e-05	-0.1602695	-0.27852058	-0.1808486	-0.25784016	-0.19568539	-0.23726606
2022-02-18	Arkansas	Omicron		0.9999346	nan	nan	nan	nan	nan	nan
2022-02-19	Arkansas	Omicron	-0.06675458	0.9999437	0.014374256	-0.14999199	-0.015019417	-0.124842644	-0.042346954	-0.10133839
2022-02-20	Arkansas	Omicron	-0.06733942	0.9999515	0.009223461	-0.14877653	-0.01842928	-0.12429762	-0.04432249	-0.10114241
2022-02-21	Arkansas	Omicron	-0.06860185	0.9999581	-0.0019483566	-0.13776207	-0.02511549	-0.113892555	-0.04820299	-0.09647417
2022-02-22	Arkansas	Omicron	-0.0681119	0.9999638	0.0014429092	-0.13734388	-0.023685455	-0.11501503	-0.046477318	-0.095953465
2022-02-23	Arkansas	Omicron	-0.06785464	0.99996877	0.0060830116	-0.14239454	-0.021475792	-0.11948776	-0.047038555	-0.099741936
2022-02-24	Arkansas	Omicron	-0.067997456	0.9999731	0.005420685	-0.14177942	-0.022249699	-0.11995077	-0.047175884	-0.099713326
2022-02-18	Arkansas	other		6.022544e-06	nan	nan	nan	nan	nan	nan
2022-02-19	Arkansas	other	-0.18946242	5.322408e-06	-0.11973572	-0.257576	-0.14697504	-0.23822403	-0.16417122	-0.21354151
2022-02-20	Arkansas	other	-0.19036841	4.7142184e-06	-0.12558937	-0.25430012	-0.15031195	-0.2357831	-0.16867733	-0.21481371
2022-02-21	Arkansas	other	-0.19132113	4.1690255e-06	-0.14694977	-0.24278164	-0.15907383	-0.2208581	-0.1737585	-0.20721483
2022-02-22	Arkansas	other	-0.19110084	3.6923852e-06	-0.14898062	-0.2380023	-0.16107368	-0.21842813	-0.17466545	-0.20530891
2022-02-23	Arkansas	other	-0.19035244	3.2600574e-06	-0.14170599	-0.24183989	-0.157969	-0.22243977	-0.17655373	-0.21131277
2022-02-24	Arkansas	other	-0.1898911	2.8802765e-06	-0.13380718	-0.24834824	-0.15311337	-0.22746849	-0.17192078	-0.21241188
2022-02-18	California	Delta		0.00037879546	nan	nan	nan	nan	nan	nan
2022-02-19	California	Delta	-0.24411273	0.00034425224	-0.04131818	-0.44665083	-0.10724294	-0.37885356	-0.1792121	-0.3229164
2022-02-20	California	Delta	-0.24238172	0.0003147282	-0.049331903	-0.44263804	-0.111810565	-0.3754917	-0.18139601	-0.32161164
2022-02-21	California	Delta	-0.23726135	0.00028539586	-0.07031608	-0.40983036	-0.13215685	-0.3523956	-0.17271304	-0.28730583
2022-02-22	California	Delta	-0.23558617	0.00026109442	-0.06631923	-0.3947202	-0.130018	-0.34087795	-0.17860246	-0.2888304
2022-02-23	California	Delta	-0.23816164	0.00023660791	-0.056589603	-0.3989613	-0.12922072	-0.35040057	-0.17219293	-0.28737426
2022-02-24	California	Delta	-0.23935752	0.00021621567	-0.04628265	-0.4097221	-0.12937891	-0.36719704	-0.16830018	-0.2933395
2022-02-18	California	Omicron		0.9995954	nan	nan	nan	nan	nan	nan
2022-02-19	California	Omicron	-0.14823008	0.9996309	-0.013584137	-0.28317928	-0.06821728	-0.24471188	-0.09810257	-0.19070339
2022-02-20	California	Omicron	-0.14708185	0.9996654	-0.011730194	-0.2774992	-0.05207157	-0.22676182	-0.09913063	-0.1903429
2022-02-21	California	Omicron	-0.14472246	0.99969435	-0.037768364	-0.2535019	-0.07380676	-0.21448517	-0.103505135	-0.17785263
2022-02-22	California	Omicron	-0.14514971	0.99972045	-0.031949997	-0.24889421	-0.07763767	-0.21831417	-0.10362911	-0.17836666
2022-02-23	California	Omicron	-0.14639807	0.99974453	-0.02673912	-0.26355743	-0.074344635	-0.22866058	-0.1093874	-0.1908741
2022-02-24	California	Omicron	-0.14613342	0.99976736	-0.028083801	-0.26703548	-0.07400799	-0.23042297	-0.10993004	-0.19239998
2022-02-18	California	other		2.3207775e-05	nan	nan	nan	nan	nan	nan
2022-02-19	California	other	-0.20922524	2.1877659e-05	-0.09379685	-0.32681727	-0.13177711	-0.2849393	-0.16453326	-0.24527073
2022-02-20	California	other	-0.20732784	2.0608646e-05	-0.09585965	-0.31570363	-0.13388991	-0.2779796	-0.16508484	-0.24072766
2022-02-21	California	other	-0.20320964	1.9434572e-05	-0.13115263	-0.28103185	-0.15743065	-0.25628352	-0.17556274	-0.22800756
2022-02-22	California	other	-0.20313853	1.8321443e-05	-0.13657117	-0.26747656	-0.1629802	-0.25017047	-0.18022978	-0.22649837
2022-02-23	California	other	-0.20469368	1.7330789e-05	-0.12679398	-0.28052902	-0.153857	-0.2549405	-0.17835641	-0.23195624
2022-02-24	California	other	-0.20620322	1.632117e-05	-0.11279929	-0.29729795	-0.14676511	-0.26760697	-0.17783809	-0.24175882
2022-02-18	Colorado	Delta		0.0019697892	nan	nan	nan	nan	nan	nan
2022-02-19	Colorado	Delta	-0.11128932	0.0018309338	-0.055279613	-0.16775727	-0.07595599	-0.14810362	-0.090308905	-0.12844115
2022-02-20	Colorado	Delta	-0.11129236	0.001696344	-0.058436394	-0.1673432	-0.07550454	-0.1459187	-0.090895414	-0.12778693
2022-02-21	Colorado	Delta	-0.11178294	0.0015785608	-0.061062932	-0.16485943	-0.08064842	-0.14741796	-0.09261203	-0.12784126
2022-02-22	Colorado	Delta	-0.11170548	0.0014737337	-0.060240746	-0.16395104	-0.08039856	-0.14718077	-0.09266806	-0.12777513
2022-02-23	Colorado	Delta	-0.111887634	0.0013655428	-0.058140993	-0.16355914	-0.07478416	-0.14327462	-0.09252906	-0.12821767
2022-02-24	Colorado	Delta	-0.11177398	0.0012698923	-0.058638692	-0.16591899	-0.07722449	-0.14666972	-0.09259033	-0.12870568
2022-02-18	Colorado	Omicron		0.9969405	nan	nan	nan	nan	nan	nan
2022-02-19	Colorado	Omicron	-0.035638094	0.99706006	0.039992332	-0.110756874	0.011683464	-0.089839935	-0.0037226677	-0.057566643
2022-02-20	Colorado	Omicron	-0.036230803	0.9971618	0.034210205	-0.10982752	0.008409977	-0.08839464	-0.006389141	-0.057696342
2022-02-21	Colorado	Omicron	-0.037829876	0.9972495	0.023367882	-0.0978775	-0.0012221336	-0.08127451	-0.012927055	-0.05609274
2022-02-22	Colorado	Omicron	-0.03735757	0.9973402	0.027180195	-0.098801136	0.0009112358	-0.08208227	-0.0116763115	-0.056338787
2022-02-23	Colorado	Omicron	-0.036651134	0.9974091	0.028254032	-0.10600805	0.0054221153	-0.0844779	-0.009616375	-0.05767393
2022-02-24	Colorado	Omicron	-0.03678465	0.99746895	0.028486729	-0.10479307	0.004562378	-0.084385395	-0.010311604	-0.057854176
2022-02-18	Colorado	other		0.0010142012	nan	nan	nan	nan	nan	nan
2022-02-19	Colorado	other	-0.017887384	0.001030918	-0.004807174	-0.031555474	-0.008941412	-0.02595666	-0.013306677	-0.021850675
2022-02-20	Colorado	other	-0.017976016	0.0010512773	-0.005695224	-0.031364106	-0.010152757	-0.026440024	-0.013627768	-0.021862
