date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-12	Arizona	Delta		0.005623172	nan	nan	nan	nan	nan	nan
2022-01-13	Arizona	Delta	-0.11125445	0.0044908347	-0.047292233	-0.1816721	-0.06773424	-0.15665054	-0.09021759	-0.13740635
2022-01-14	Arizona	Delta	-0.11029458	0.0035778037	-0.049781322	-0.17449903	-0.06901264	-0.1502819	-0.089609146	-0.1330018
2022-01-15	Arizona	Delta	-0.10958409	0.0028467332	-0.06140995	-0.15763903	-0.07977486	-0.14208317	-0.09265041	-0.12577629
2022-01-16	Arizona	Delta	-0.10976195	0.002264175	-0.06583834	-0.15624428	-0.08174372	-0.14059019	-0.09197569	-0.123178005
2022-01-17	Arizona	Delta	-0.110174656	0.0018051945	-0.06392717	-0.15962291	-0.08075428	-0.14302087	-0.09271908	-0.12554407
2022-01-18	Arizona	Delta	-0.11045182	0.0014410099	-0.057955742	-0.16127849	-0.079255104	-0.14687204	-0.09430456	-0.13012147
2022-01-12	Arizona	Omicron		0.9943383	nan	nan	nan	nan	nan	nan
2022-01-13	Arizona	Omicron	0.11895037	0.99548465	0.21126366	0.01610279	0.17949867	0.05254841	0.1558466	0.087882996
2022-01-14	Arizona	Omicron	0.11918259	0.9964047	0.19519138	0.03669262	0.16835213	0.06510925	0.15650558	0.10158825
2022-01-15	Arizona	Omicron	0.11825943	0.9971366	0.16933537	0.06543732	0.1514101	0.08312893	0.13958645	0.10340977
2022-01-16	Arizona	Omicron	0.1173296	0.99772215	0.1673975	0.06426239	0.14932346	0.08225536	0.13769817	0.10201168
2022-01-17	Arizona	Omicron	0.11740589	0.99818456	0.18026924	0.05832863	0.15732956	0.0785141	0.14053822	0.09871006
2022-01-18	Arizona	Omicron	0.1176815	0.9985502	0.18654442	0.048825264	0.16691208	0.07625866	0.14198399	0.09347534
2022-01-12	Arizona	other		2.882653e-05	nan	nan	nan	nan	nan	nan
2022-01-13	Arizona	other	-0.11431748	2.292099e-05	-0.04750091	-0.18231338	-0.06704271	-0.15460503	-0.09287608	-0.1387918
2022-01-14	Arizona	other	-0.11342479	1.8326204e-05	-0.052559465	-0.17685306	-0.071134426	-0.15171552	-0.092815585	-0.13540757
2022-01-15	Arizona	other	-0.11235364	1.4532041e-05	-0.06766808	-0.1627742	-0.08094632	-0.14171696	-0.09863067	-0.13156265
2022-01-16	Arizona	other	-0.11201128	1.1512328e-05	-0.07077665	-0.15974271	-0.08327979	-0.1396985	-0.09794384	-0.12883735
2022-01-17	Arizona	other	-0.11252588	9.161327e-06	-0.06907591	-0.16310096	-0.08001003	-0.13995624	-0.10064909	-0.13327742
2022-01-18	Arizona	other	-0.11288753	7.262675e-06	-0.06318995	-0.16485095	-0.07683748	-0.14285362	-0.096462816	-0.13182098
2022-01-12	California	Delta		0.21300584	nan	nan	nan	nan	nan	nan
2022-01-13	California	Delta	0.086134434	0.21730945	0.38437462	-0.18928719	0.2822752	-0.08798218	0.15215111	-0.040997505
2022-01-14	California	Delta	0.09608555	0.22046472	0.3466959	-0.13230324	0.2552395	-0.055874825	0.17631531	0.010967255
2022-01-15	California	Delta	0.10467529	0.2265886	0.28704166	-0.06564903	0.21129608	-0.016324043	0.15973663	0.042577744
2022-01-16	California	Delta	0.104323864	0.231315	0.29095268	-0.058199883	0.21366405	-0.011980057	0.15528965	0.03829193
2022-01-17	California	Delta	0.09966564	0.23802325	0.30770302	-0.07747555	0.2163992	-0.031433105	0.15919971	0.031443596
2022-01-18	California	Delta	0.095908165	0.24558881	0.31827736	-0.10149193	0.23238754	-0.04142952	0.16440392	0.022526741
2022-01-12	California	Omicron		0.78679657	nan	nan	nan	nan	nan	nan
2022-01-13	California	Omicron	0.063397884	0.7825367	0.17871857	-0.050315857	0.13726807	-0.012763023	0.10008526	0.021593094
2022-01-14	California	Omicron	0.06682539	0.77939653	0.16356659	-0.029283524	0.13482285	0.008858681	0.09874058	0.03268051
2022-01-15	California	Omicron	0.06976843	0.773311	0.13190842	-0.00111866	0.111115456	0.02670765	0.09275627	0.048812866
2022-01-16	California	Omicron	0.069627285	0.76850235	0.13438034	0.0064144135	0.10901356	0.026920319	0.09118366	0.04877186
2022-01-17	California	Omicron	0.06752682	0.761888	0.13737297	-0.008792877	0.11163807	0.018521309	0.09216499	0.043275833
2022-01-18	California	Omicron	0.06711483	0.7542511	0.15784168	-0.0083293915	0.11981106	0.01380825	0.098145485	0.042040825
2022-01-12	California	other		0.00013033426	nan	nan	nan	nan	nan	nan
2022-01-13	California	other	-0.007662058	0.000119091106	0.023465872	-0.03686142	0.012568712	-0.027501583	0.0018951893	-0.01932621
2022-01-14	California	other	-0.006608367	0.00010824468	0.022383213	-0.034794092	0.013976574	-0.023662806	0.0019717216	-0.018013954
2022-01-15	California	other	-0.004224062	9.8750796e-05	0.021609306	-0.02897191	0.011897802	-0.021316051	0.0061261654	-0.011323452
2022-01-16	California	other	-0.0035990477	8.949464e-05	0.021572113	-0.027914286	0.01284647	-0.01975441	0.006126642	-0.010934114
2022-01-17	California	other	-0.004362464	8.129158e-05	0.021282196	-0.02971363	0.012820005	-0.020680428	0.0055525303	-0.012178183
2022-01-18	California	other	-0.005306959	7.3652816e-05	0.021488667	-0.031653166	0.012105465	-0.022742987	0.0055422783	-0.013092279
2022-01-12	Colorado	Delta		0.07434975	nan	nan	nan	nan	nan	nan
2022-01-13	Colorado	Delta	0.3185258	0.07267315	0.6042652	0.03505802	0.4892769	0.122516155	0.40673637	0.20795727
2022-01-14	Colorado	Delta	0.2745695	0.07258858	0.49446583	0.058893204	0.40200615	0.11901188	0.36787415	0.21811867
2022-01-15	Colorado	Delta	0.25990295	0.07174616	0.43456745	0.102613926	0.3723154	0.16053677	0.32480526	0.2146635
2022-01-16	Colorado	Delta	0.28290224	0.07075483	0.4550743	0.1061492	0.395998	0.17028904	0.35032558	0.23273373
2022-01-17	Colorado	Delta	0.30031157	0.0695959	0.5048418	0.1107173	0.42629528	0.16927814	0.36383724	0.22771168
2022-01-18	Colorado	Delta	0.29910898	0.06848039	0.5150089	0.10235548	0.42620277	0.15508652	0.3726902	0.22696877
2022-01-12	Colorado	Omicron		0.925503	nan	nan	nan	nan	nan	nan
2022-01-13	Colorado	Omicron	0.3330636	0.92716163	0.6050472	0.06661606	0.50029755	0.14983177	0.4300232	0.242733
2022-01-14	Colorado	Omicron	0.28445864	0.9272198	0.45642376	0.08020687	0.4057331	0.16135025	0.36454964	0.23431301
2022-01-15	Colorado	Omicron	0.27345133	0.9281155	0.37871742	0.17111301	0.3407898	0.20335579	0.30999947	0.2355318
2022-01-16	Colorado	Omicron	0.30014515	0.92910963	0.42349815	0.1980133	0.37537956	0.22689342	0.3356552	0.25604534
2022-01-17	Colorado	Omicron	0.31795835	0.9302834	0.47459126	0.17402744	0.4151554	0.21533775	0.3539524	0.24583817
2022-01-18	Colorado	Omicron	0.31442738	0.9313078	0.4793787	0.14237022	0.43081093	0.20504093	0.37958717	0.25750637
2022-01-12	Colorado	other		0.00016046411	nan	nan	nan	nan	nan	nan
2022-01-13	Colorado	other	0.31271195	0.00015761601	0.5928565	0.028596878	0.48373938	0.11837661	0.41303754	0.21658039
2022-01-14	Colorado	other	0.26694643	0.00015552863	0.48855305	0.055095434	0.4022379	0.12096608	0.36173868	0.21395588
2022-01-15	Colorado	other	0.25222182	0.0001519439	0.4322281	0.10482037	0.36915088	0.1587143	0.30539966	0.19680393
2022-01-16	Colorado	other	0.27501595	0.00014839083	0.45623827	0.111475706	0.3934903	0.1698196	0.33076477	0.2153492
2022-01-17	Colorado	other	0.29228246	0.00014529642	0.5046735	0.114592075	0.4134736	0.15967107	0.34927416	0.21569276
