date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-03	Arizona	Delta		0.0002680653	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	Delta	0.07026492	0.00022698956	0.21782565	-0.07290959	0.1724993	-0.022427484	0.120309114	0.020044977
2022-03-05	Arizona	Delta	0.057086498	0.00019312405	0.18849158	-0.0693028	0.14382474	-0.027913868	0.10307026	0.014198244
2022-03-06	Arizona	Delta	0.04473211	0.00016450197	0.16048646	-0.061992645	0.12271643	-0.023777127	0.07640362	-0.00081560016
2022-03-07	Arizona	Delta	0.049756162	0.00013986968	0.16535234	-0.062926054	0.12914014	-0.021398783	0.08199233	0.0029728413
2022-03-08	Arizona	Delta	0.058522135	0.00011961903	0.18679583	-0.06171131	0.14204276	-0.022230864	0.10119712	0.014802277
2022-03-09	Arizona	Delta	0.06151048	0.00010211592	0.19842076	-0.05880177	0.14935112	-0.022718165	0.10621202	0.016771108
2022-03-03	Arizona	Omicron		0.9997319	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	Omicron	0.22859764	0.9997729	0.379673	0.08344078	0.3249712	0.12940884	0.28737545	0.18323517
2022-03-05	Arizona	Omicron	0.21749496	0.9998069	0.35052967	0.08348942	0.308733	0.13287115	0.2699108	0.17673779
2022-03-06	Arizona	Omicron	0.20823002	0.9998355	0.3339281	0.088926315	0.28952503	0.1278038	0.26108742	0.17526054
2022-03-07	Arizona	Omicron	0.21600342	0.9998601	0.3498068	0.08916283	0.3063736	0.13418484	0.26680756	0.17490959
2022-03-08	Arizona	Omicron	0.21858406	0.9998804	0.3519802	0.08573055	0.3103752	0.1347704	0.27044487	0.17731571
2022-03-09	Arizona	Omicron	0.21546555	0.9998979	0.3450899	0.08665943	0.29971695	0.12919712	0.26931858	0.17851639
2022-03-03	Arizona	other		4.8768104e-08	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	other	0.0026631355	3.8864137e-08	0.11916733	-0.1150465	0.07852936	-0.07354736	0.047844887	-0.033023834
2022-03-05	Arizona	other	-0.010843754	3.0879953e-08	0.0889616	-0.11372852	0.053141594	-0.07969952	0.025597572	-0.044600487
2022-03-06	Arizona	other	-0.025233269	2.4444361e-08	0.05516815	-0.10358429	0.024599075	-0.078463554	0.0018510818	-0.05206299
2022-03-07	Arizona	other	-0.022292614	1.9259335e-08	0.06453514	-0.097486496	0.027573586	-0.077682495	0.0065660477	-0.048277855
2022-03-08	Arizona	other	-0.012001038	1.5307773e-08	0.08822012	-0.095718384	0.04682827	-0.07279873	0.02068901	-0.04258442
2022-03-09	Arizona	other	-0.007174492	1.2267025e-08	0.09376764	-0.10637283	0.057466507	-0.072197914	0.031759262	-0.03750515
2022-03-03	Arkansas	Delta		7.957531e-06	nan	nan	nan	nan	nan	nan
2022-03-04	Arkansas	Delta	-0.20568252	6.78444e-06	-0.1265006	-0.2748599	-0.15828896	-0.25474834	-0.18329906	-0.23461485
2022-03-05	Arkansas	Delta	-0.20546031	5.820263e-06	-0.13699293	-0.27705908	-0.16275501	-0.25409842	-0.18461132	-0.23337078
