date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-24	Arizona	Delta		0.0004977386	nan	nan	nan	nan	nan	nan
2022-01-25	Arizona	Delta	-0.20209408	0.00039947958	-0.13543129	-0.27195728	-0.15102005	-0.24248171	-0.17740202	-0.22445464
2022-01-26	Arizona	Delta	-0.2010318	0.00032097776	-0.14083815	-0.26825762	-0.15694427	-0.24186456	-0.1793747	-0.2231934
2022-01-27	Arizona	Delta	-0.20101565	0.00025874432	-0.15577984	-0.24909234	-0.17048788	-0.2316258	-0.18491936	-0.21658802
2022-01-28	Arizona	Delta	-0.20160717	0.00020845169	-0.15944827	-0.24330318	-0.17279553	-0.22782755	-0.18881989	-0.21707034
2022-01-29	Arizona	Delta	-0.20194614	0.00016776161	-0.15728009	-0.24495393	-0.17349982	-0.23122603	-0.18619013	-0.21557981
2022-01-30	Arizona	Delta	-0.20243192	0.00013460829	-0.15176558	-0.24831969	-0.16975546	-0.23319006	-0.1872667	-0.220195
2022-01-24	Arizona	Omicron		0.9994977	nan	nan	nan	nan	nan	nan
2022-01-25	Arizona	Omicron	0.017432213	0.9995967	0.088451385	-0.05288887	0.058555603	-0.033104897	0.045879364	-0.0033187866
2022-01-26	Arizona	Omicron	0.017546654	0.99967575	0.07354736	-0.046105385	0.053404808	-0.02405262	0.040431976	-0.001335144
2022-01-27	Arizona	Omicron	0.015593529	0.99973893	0.0542593	-0.026485443	0.041638374	-0.011519432	0.027896881	-0.00030517578
2022-01-28	Arizona	Omicron	0.014787197	0.9997899	0.0527153	-0.024201393	0.040561676	-0.010210037	0.025839806	-0.0006971359
2022-01-29	Arizona	Omicron	0.01432991	0.9998307	0.05577755	-0.031230927	0.045802116	-0.012024879	0.029493332	-0.0011148453
2022-01-30	Arizona	Omicron	0.015152931	0.99986404	0.064276695	-0.035193443	0.048633575	-0.01707077	0.031902313	-0.0035629272
