date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-14	Arizona	Delta		0.003199535	nan	nan	nan	nan	nan	nan
2022-01-15	Arizona	Delta	-0.16057467	0.0025017578	-0.097840786	-0.22578979	-0.12035227	-0.20364094	-0.13700008	-0.18201971
2022-01-16	Arizona	Delta	-0.15819192	0.0019526263	-0.10173988	-0.21902394	-0.11980963	-0.19649434	-0.13671541	-0.17810035
2022-01-17	Arizona	Delta	-0.1520443	0.0015279911	-0.11138868	-0.1956389	-0.12410498	-0.17920494	-0.1335094	-0.16250825
2022-01-18	Arizona	Delta	-0.14991963	0.0011956112	-0.112953186	-0.18888855	-0.12708545	-0.17656946	-0.13789248	-0.16359854
2022-01-19	Arizona	Delta	-0.15104651	0.0009362897	-0.111810684	-0.19279647	-0.12514782	-0.1782713	-0.13858795	-0.16632438
2022-01-20	Arizona	Delta	-0.15349233	0.0007328398	-0.10450864	-0.19552016	-0.1263709	-0.18558073	-0.14035678	-0.17178464
2022-01-14	Arizona	Omicron		0.99678236	nan	nan	nan	nan	nan	nan
2022-01-15	Arizona	Omicron	0.08688402	0.99748635	0.15537548	0.022091866	0.12776566	0.039442062	0.107850075	0.060141563
2022-01-16	Arizona	Omicron	0.09030056	0.9980366	0.14699364	0.034715652	0.12731552	0.05247116	0.10555935	0.06497288
2022-01-17	Arizona	Omicron	0.09532547	0.9984641	0.13881493	0.055606842	0.12424946	0.06986904	0.10850811	0.079499245
2022-01-18	Arizona	Omicron	0.09557676	0.99879825	0.13740826	0.05628395	0.12195015	0.06865597	0.10575676	0.07714558
2022-01-19	Arizona	Omicron	0.09331894	0.99905866	0.13974667	0.047628403	0.1247673	0.064884186	0.107123375	0.07512474
2022-01-20	Arizona	Omicron	0.091612816	0.99926394	0.1455288	0.04390621	0.12772846	0.060836792	0.1067915	0.07114029
2022-01-14	Arizona	other		1.6155635e-05	nan	nan	nan	nan	nan	nan
2022-01-15	Arizona	other	-0.16504651	1.259141e-05	-0.09764743	-0.22580421	-0.12124562	-0.20558512	-0.13863605	-0.18402338
2022-01-16	Arizona	other	-0.16300473	9.784037e-06	-0.103447676	-0.22127748	-0.12515938	-0.20313334	-0.13853186	-0.18041313
2022-01-17	Arizona	other	-0.15638947	7.61662e-06	-0.113310754	-0.19771671	-0.12994647	-0.1860646	-0.1417526	-0.17107093
2022-01-18	Arizona	other	-0.15462351	5.9448703e-06	-0.11599749	-0.19180298	-0.1302439	-0.18018937	-0.14125878	-0.16685367
2022-01-19	Arizona	other	-0.1557194	4.635267e-06	-0.113269925	-0.19434524	-0.12880826	-0.18249393	-0.14212954	-0.16956472
2022-01-20	Arizona	other	-0.15774101	3.6177676e-06	-0.11505222	-0.20536733	-0.12785697	-0.18723631	-0.1415137	-0.17248654
2022-01-14	California	Delta		0.0006292034	nan	nan	nan	nan	nan	nan
2022-01-15	California	Delta	-0.24881911	0.0004850056	0.052966118	-0.48390198	-0.066738605	-0.42209005	-0.18261623	-0.36581206
2022-01-16	California	Delta	-0.24330688	0.00037251168	0.019357204	-0.48810363	-0.061872482	-0.4064994	-0.16550255	-0.34603405
2022-01-17	California	Delta	-0.22635221	0.00028507604	-0.08792734	-0.370044	-0.1257391	-0.31301188	-0.16797829	-0.26819658
2022-01-18	California	Delta	-0.2198739	0.00021857172	-0.1303463	-0.31461263	-0.15995264	-0.27902842	-0.18862534	-0.25075006
2022-01-19	California	Delta	-0.22158289	0.00016836607	-0.10865116	-0.30745602	-0.15124893	-0.2789526	-0.1927948	-0.2592728
2022-01-20	California	Delta	-0.22797155	0.00012956763	-0.08760023	-0.3450123	-0.14053822	-0.3062539	-0.19882345	-0.28484678
2022-01-14	California	Omicron		0.9993652	nan	nan	nan	nan	nan	nan
2022-01-15	California	Omicron	0.013502121	0.99951106	0.3400669	-0.25198078	0.21276474	-0.17896557	0.112734795	-0.09047794
2022-01-16	California	Omicron	0.022894382	0.9996247	0.26982498	-0.21993446	0.1967268	-0.13237	0.1037302	-0.06925964
2022-01-17	California	Omicron	0.040249825	0.99971265	0.1730547	-0.08702278	0.12756538	-0.043006897	0.07914829	-0.00941658
2022-01-18	California	Omicron	0.0434618	0.99977946	0.15916061	-0.058371544	0.10857296	-0.0308609	0.07457447	0.0030641556
2022-01-19	California	Omicron	0.037039757	0.99983025	0.18470001	-0.09297657	0.12598991	-0.05012226	0.067876816	-0.021928787
2022-01-20	California	Omicron	0.031038284	0.9998693	0.21757698	-0.13315201	0.14086819	-0.08685589	0.08138561	-0.03732586
2022-01-14	California	other		5.162339e-06	nan	nan	nan	nan	nan	nan
2022-01-15	California	other	-0.24608876	3.991833e-06	0.059660256	-0.478523	-0.06787565	-0.42218274	-0.16820799	-0.35169226
2022-01-16	California	other	-0.24087654	3.0686087e-06	0.023036122	-0.48297715	-0.05305475	-0.396344	-0.16990675	-0.34926242
2022-01-17	California	other	-0.22400625	2.3541947e-06	-0.08189687	-0.36606312	-0.11639497	-0.304062	-0.17625844	-0.27502543
2022-01-18	California	other	-0.21694721	1.8095859e-06	-0.124501735	-0.3083521	-0.15540975	-0.27383912	-0.18941692	-0.25143093
2022-01-19	California	other	-0.21864551	1.3983124e-06	-0.1114669	-0.31122518	-0.14687562	-0.27483714	-0.19067681	-0.2562375
2022-01-20	California	other	-0.22501251	1.081681e-06	-0.085413694	-0.34393024	-0.13470978	-0.29995155	-0.19640565	-0.28197932
2022-01-14	Colorado	Delta		0.0011686482	nan	nan	nan	nan	nan	nan
2022-01-15	Colorado	Delta	-0.54137146	0.0009422121	-0.15389204	-0.82052374	-0.32959247	-0.7517867	-0.4522028	-0.6729069
2022-01-16	Colorado	Delta	-0.56242454	0.00074124394	-0.12204099	-0.931064	-0.28907132	-0.82607013	-0.43038857	-0.7186055
