date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-29	Alabama	Delta		4.6451496e-05	nan	nan	nan	nan	nan	nan
2022-01-30	Alabama	Delta	-0.21133038	3.6965437e-05	0.047882557	-0.45267522	-0.06346989	-0.38338566	-0.11118905	-0.28403437
2022-01-31	Alabama	Delta	-0.21502152	2.9579904e-05	0.009222984	-0.42697883	-0.07032263	-0.3571465	-0.12023556	-0.27078778
2022-02-01	Alabama	Delta	-0.24545348	2.373911e-05	-0.12910429	-0.36710262	-0.17597651	-0.32985008	-0.2030139	-0.28363073
2022-02-02	Alabama	Delta	-0.26059175	1.8859624e-05	-0.18272462	-0.34395742	-0.21078289	-0.31473684	-0.23137379	-0.2860465
2022-02-03	Alabama	Delta	-0.25950754	1.4900299e-05	-0.16311967	-0.3489337	-0.20551234	-0.3234136	-0.23383856	-0.29642987
2022-02-04	Alabama	Delta	-0.25100875	1.181442e-05	-0.110625744	-0.3588283	-0.17198193	-0.32981062	-0.20875478	-0.29263902
2022-01-29	Alabama	Omicron		0.99994904	nan	nan	nan	nan	nan	nan
2022-01-30	Alabama	Omicron	0.01845789	0.99995935	0.31305027	-0.22149086	0.19195366	-0.15104675	0.08831501	-0.095534325
2022-01-31	Alabama	Omicron	0.006316662	0.99996734	0.2124958	-0.20655346	0.13462543	-0.13720894	0.10408592	-0.04001999
2022-02-01	Alabama	Omicron	-0.024520397	0.9999738	0.0817461	-0.14156055	0.04562092	-0.096076965	0.014359474	-0.060116768
2022-02-02	Alabama	Omicron	-0.033111572	0.99997914	0.06698513	-0.12169361	0.026748657	-0.0940094	-0.004714966	-0.068268776
2022-02-03	Alabama	Omicron	-0.025618076	0.9999835	0.113144875	-0.1357212	0.055687904	-0.102659225	0.016198158	-0.06777763
2022-02-04	Alabama	Omicron	-0.014205933	0.99998695	0.146204	-0.16929245	0.094558716	-0.11027622	0.030194283	-0.0795784
2022-01-29	Alabama	other		4.1738494e-06	nan	nan	nan	nan	nan	nan
2022-01-30	Alabama	other	-0.18963003	3.3951178e-06	0.06587505	-0.43846083	-0.029830694	-0.35325074	-0.09226656	-0.2667005
2022-01-31	Alabama	other	-0.19376826	2.7781375e-06	0.030836344	-0.41016436	-0.048989773	-0.333951	-0.097792625	-0.24860382
2022-02-01	Alabama	other	-0.22491336	2.2745762e-06	-0.10462403	-0.34139848	-0.14891052	-0.2998953	-0.18116641	-0.25970888
2022-02-02	Alabama	other	-0.23919642	1.8536496e-06	-0.15791225	-0.31908655	-0.18780398	-0.29248953	-0.21216583	-0.26730633
2022-02-03	Alabama	other	-0.23752129	1.4955856e-06	-0.12812448	-0.3205285	-0.17438889	-0.2962613	-0.21173215	-0.27522707
2022-02-04	Alabama	other	-0.22828269	1.2098299e-06	-0.08381224	-0.3403511	-0.14731765	-0.31054878	-0.2019844	-0.2886548
2022-01-29	Arizona	Delta		0.0010118872	nan	nan	nan	nan	nan	nan
2022-01-30	Arizona	Delta	-0.19017088	0.0008822251	-0.11211705	-0.27569366	-0.14098978	-0.24836946	-0.16292167	-0.2176516
2022-01-31	Arizona	Delta	-0.18769103	0.0007701189	-0.108537674	-0.26180124	-0.13754582	-0.23775971	-0.16134667	-0.21233702
2022-02-01	Arizona	Delta	-0.18512249	0.00067013066	-0.12279868	-0.24578083	-0.14551115	-0.2261374	-0.16620493	-0.2077328
2022-02-02	Arizona	Delta	-0.18507367	0.00058615196	-0.12904239	-0.24339986	-0.14648199	-0.22113097	-0.16792655	-0.20657635
