date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-18	Arizona	Delta		0.001135081	nan	nan	nan	nan	nan	nan
2022-01-19	Arizona	Delta	-0.21583712	0.00089263613	-0.14601588	-0.28918672	-0.17135096	-0.2648673	-0.19249058	-0.24267173
2022-01-20	Arizona	Delta	-0.21123397	0.00070066715	-0.14696288	-0.27806377	-0.16743493	-0.2536962	-0.19065356	-0.23659039
2022-01-21	Arizona	Delta	-0.20640111	0.0005506815	-0.16158009	-0.25276685	-0.17690206	-0.23716629	-0.19005656	-0.22243786
2022-01-22	Arizona	Delta	-0.20574021	0.00043322146	-0.1665647	-0.2488401	-0.18043637	-0.23434591	-0.1901412	-0.21917391
2022-01-23	Arizona	Delta	-0.20791906	0.00034144387	-0.16471386	-0.25309694	-0.1788578	-0.23686409	-0.19157624	-0.22261739
2022-01-24	Arizona	Delta	-0.21014547	0.00026878095	-0.16251278	-0.25867307	-0.177428	-0.24202955	-0.19448876	-0.22919214
2022-01-18	Arizona	Omicron		0.99885845	nan	nan	nan	nan	nan	nan
2022-01-19	Arizona	Omicron	0.025832176	0.9991028	0.10234356	-0.049747467	0.07310486	-0.025493622	0.050160408	-0.0037927628
2022-01-20	Arizona	Omicron	0.031050205	0.9992968	0.09510136	-0.033755302	0.068748474	-0.0153102875	0.049601555	0.0036039352
2022-01-21	Arizona	Omicron	0.03387499	0.999447	0.07980919	-0.010151863	0.06517506	0.004508972	0.053048134	0.02051735
2022-01-22	Arizona	Omicron	0.032839775	0.9995644	0.0784111	-0.010686874	0.062280655	0.0025758743	0.04773712	0.015786171
2022-01-23	Arizona	Omicron	0.030190945	0.99965703	0.080441475	-0.017870903	0.06523323	-0.00116539	0.052736282	0.016651154
2022-01-24	Arizona	Omicron	0.028487206	0.99972975	0.08785534	-0.023697853	0.06828976	-0.0053577423	0.052023888	0.011846542
2022-01-18	Arizona	other		5.4265565e-06	nan	nan	nan	nan	nan	nan
2022-01-19	Arizona	other	-0.22231781	4.238829e-06	-0.15454793	-0.2952435	-0.17234683	-0.2658757	-0.19851923	-0.24926746
2022-01-20	Arizona	other	-0.21798968	3.3060646e-06	-0.15623987	-0.28571486	-0.17450571	-0.26066256	-0.19636297	-0.24298668
2022-01-21	Arizona	other	-0.21243012	2.5814104e-06	-0.16734767	-0.25721455	-0.18334317	-0.24354267	-0.19541216	-0.227427
2022-01-22	Arizona	other	-0.2118926	2.0236048e-06	-0.17268562	-0.25344276	-0.1862247	-0.23916268	-0.19600177	-0.22462463
2022-01-23	Arizona	other	-0.21436441	1.5881922e-06	-0.17187405	-0.2577095	-0.18433142	-0.24137592	-0.19926572	-0.23003101
2022-01-24	Arizona	other	-0.2166977	1.2449543e-06	-0.1682179	-0.2635851	-0.1858902	-0.24911809	-0.2023387	-0.23682117
2022-01-18	California	Delta		0.00044966507	nan	nan	nan	nan	nan	nan
2022-01-19	California	Delta	-0.2163186	0.00035425925	0.094940424	-0.5088942	-0.031997204	-0.43635154	-0.13675547	-0.3472538
2022-01-20	California	Delta	-0.21161151	0.00028038752	0.07225323	-0.48323846	-0.022500515	-0.39242554	-0.08888149	-0.2875569
2022-01-21	California	Delta	-0.22265089	0.00022138018	-0.08505106	-0.378438	-0.11554098	-0.30808496	-0.1602273	-0.2610612
