date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-27	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Alabama	Omicron	5541.0	8899.0	3036.0	7341.0	3582.0	6093.0	4105.0
2022-01-28	Alabama	Omicron	4459.0	8303.0	1780.0	6345.0	2392.0	5034.0	2980.0
2022-01-29	Alabama	Omicron	3647.0	8116.0	1159.0	5607.0	1544.0	4090.0	1996.0
2022-01-30	Alabama	Omicron	3122.0	7621.0	806.0	5092.0	1188.0	3428.0	1454.0
2022-01-31	Alabama	Omicron	2677.0	7045.0	626.0	4517.0	920.0	3002.0	1207.0
2022-02-01	Alabama	Omicron	2256.0	6433.0	398.0	3943.0	653.0	2546.0	935.0
2022-02-02	Alabama	Omicron	1889.0	6096.0	290.0	3507.0	483.0	2024.0	602.0
2022-01-27	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Arizona	Delta	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-01-28	Arizona	Delta	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2022-01-29	Arizona	Delta	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-30	Arizona	Delta	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-31	Arizona	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-01	Arizona	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-02	Arizona	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-27	Arizona	Omicron	18319.0	26806.0	10719.0	23043.0	12948.0	20522.0	15231.0
2022-01-28	Arizona	Omicron	17920.0	27483.0	10571.0	22975.0	12417.0	20166.0	14596.0
2022-01-29	Arizona	Omicron	17506.0	27927.0	10143.0	22575.0	11612.0	19475.0	13547.0
2022-01-30	Arizona	Omicron	17190.0	27394.0	8993.0	22555.0	11265.0	18874.0	12728.0
2022-01-31	Arizona	Omicron	16867.0	27969.0	8866.0	22534.0	10914.0	18408.0	12046.0
2022-02-01	Arizona	Omicron	16511.0	27921.0	8126.0	22605.0	10466.0	18025.0	11378.0
2022-02-02	Arizona	Omicron	16134.0	28189.0	7350.0	22559.0	9859.0	17676.0	10741.0
2022-01-27	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
