date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Alabama	Omicron	2718.0	5185.0	1032.0	3939.0	1400.0	3128.0	1856.0
2022-02-05	Alabama	Omicron	2178.0	4963.0	629.0	3481.0	901.0	2451.0	1191.0
2022-02-06	Alabama	Omicron	1763.0	4814.0	353.0	3028.0	462.0	1950.0	756.0
2022-02-07	Alabama	Omicron	1434.0	4615.0	213.0	2649.0	271.0	1577.0	494.0
2022-02-08	Alabama	Omicron	1160.0	4475.0	132.0	2366.0	175.0	1288.0	329.0
2022-02-09	Alabama	Omicron	944.0	4368.0	75.0	2117.0	106.0	1005.0	177.0
2022-02-10	Alabama	Omicron	772.0	4342.0	44.0	1862.0	52.0	809.0	107.0
2022-02-04	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Arizona	Delta	52.0	118.0	18.0	79.0	20.0	59.0	28.0
2022-02-05	Arizona	Delta	48.0	110.0	13.0	75.0	18.0	55.0	26.0
2022-02-06	Arizona	Delta	44.0	105.0	11.0	71.0	16.0	51.0	23.0
2022-02-07	Arizona	Delta	40.0	101.0	10.0	66.0	14.0	45.0	19.0
2022-02-08	Arizona	Delta	37.0	95.0	9.0	61.0	12.0	41.0	17.0
2022-02-09	Arizona	Delta	34.0	91.0	8.0	56.0	9.0	38.0	15.0
2022-02-10	Arizona	Delta	31.0	87.0	7.0	53.0	8.0	34.0	13.0
2022-02-04	Arizona	Omicron	10400.0	16618.0	5509.0	14002.0	6985.0	11654.0	8091.0
2022-02-05	Arizona	Omicron	9463.0	15651.0	4931.0	12957.0	6239.0	10637.0	7246.0
2022-02-06	Arizona	Omicron	8602.0	14637.0	4256.0	11735.0	5211.0	9755.0	6472.0
2022-02-07	Arizona	Omicron	7848.0	13541.0	3552.0	10822.0	4572.0	8923.0	5799.0
2022-02-08	Arizona	Omicron	7155.0	12622.0	2921.0	9970.0	3987.0	8179.0	5166.0
2022-02-09	Arizona	Omicron	6501.0	12304.0	2924.0	9224.0	3446.0	7528.0	4613.0
2022-02-10	Arizona	Omicron	5941.0	11528.0	2460.0	8539.0	2951.0	6729.0	3926.0
2022-02-04	Arizona	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-05	Arizona	other	7.0	13.0	3.0	10.0	4.0	8.0	4.0
2022-02-06	Arizona	other	7.0	13.0	2.0	10.0	3.0	8.0	4.0
2022-02-07	Arizona	other	7.0	13.0	2.0	10.0	3.0	8.0	4.0
2022-02-08	Arizona	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-09	Arizona	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-10	Arizona	other	6.0	13.0	2.0	10.0	3.0	7.0	4.0
2022-02-04	Arkansas	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-05	Arkansas	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Arkansas	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-07	Arkansas	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Arkansas	Omicron	4811.0	6435.0	3391.0	5832.0	3833.0	5222.0	4188.0
2022-02-05	Arkansas	Omicron	4467.0	6398.0	2888.0	5616.0	3389.0	4915.0	3738.0
2022-02-06	Arkansas	Omicron	4166.0	6243.0	2380.0	5365.0	2903.0	4684.0	3371.0
2022-02-07	Arkansas	Omicron	3895.0	6232.0	2044.0	5224.0	2576.0	4469.0	3063.0
2022-02-08	Arkansas	Omicron	3645.0	6251.0	1780.0	5019.0	2220.0	4010.0	2527.0
