date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-10	Arizona	Delta	159.0	290.0	67.0	227.0	86.0	179.0	110.0
2022-01-11	Arizona	Delta	143.0	277.0	60.0	207.0	73.0	163.0	97.0
2022-01-12	Arizona	Delta	129.0	261.0	51.0	188.0	60.0	151.0	87.0
2022-01-13	Arizona	Delta	116.0	241.0	41.0	173.0	53.0	131.0	71.0
2022-01-14	Arizona	Delta	104.0	223.0	33.0	159.0	46.0	119.0	63.0
2022-01-15	Arizona	Delta	93.0	208.0	29.0	146.0	40.0	107.0	56.0
2022-01-16	Arizona	Delta	84.0	196.0	24.0	133.0	33.0	96.0	48.0
2022-01-10	Arizona	Omicron	19756.0	26988.0	13950.0	23763.0	15401.0	21017.0	16612.0
2022-01-11	Arizona	Omicron	22595.0	31767.0	15387.0	28130.0	17619.0	24735.0	19277.0
2022-01-12	Arizona	Omicron	25793.0	37033.0	16756.0	33018.0	19838.0	28258.0	21503.0
2022-01-13	Arizona	Omicron	29457.0	42958.0	18476.0	37402.0	21321.0	32262.0	24076.0
2022-01-14	Arizona	Omicron	33609.0	49771.0	20168.0	42715.0	23360.0	36998.0	27129.0
2022-01-15	Arizona	Omicron	38281.0	58700.0	22419.0	49766.0	26101.0	42194.0	30109.0
2022-01-16	Arizona	Omicron	43699.0	68131.0	23904.0	58330.0	29334.0	49766.0	35020.0
2022-01-10	Arizona	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-11	Arizona	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-01-12	Arizona	other	3.0	7.0	1.0	4.0	1.0	3.0	2.0
2022-01-13	Arizona	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-14	Arizona	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-15	Arizona	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-16	Arizona	other	2.0	5.0	0.0	4.0	1.0	3.0	1.0
2022-01-08	California	Delta	65699.0	145241.0	18089.0	103569.0	25833.0	75675.0	37655.0
2022-01-09	California	Delta	75968.0	182295.0	15846.0	126801.0	27304.0	87391.0	39516.0
2022-01-10	California	Delta	90398.0	247186.0	21147.0	156466.0	26832.0	97944.0	36479.0
2022-01-11	California	Delta	108781.0	314134.0	14843.0	196657.0	29954.0	118225.0	39343.0
2022-01-12	California	Delta	130392.0	416515.0	19795.0	249800.0	34275.0	146984.0	46826.0
2022-01-13	California	Delta	155554.0	548973.0	20188.0	302627.0	26837.0	172022.0	47363.0
2022-01-14	California	Delta	185187.0	716207.0	13551.0	385387.0	29718.0	193975.0	39042.0
2022-01-08	California	Omicron	49174.0	106938.0	14956.0	74661.0	19699.0	56987.0	28610.0
2022-01-09	California	Omicron	48317.0	122983.0	12430.0	79591.0	17700.0	53580.0	22685.0
2022-01-10	California	Omicron	47353.0	137519.0	8992.0	80818.0	10872.0	51131.0	18045.0
2022-01-11	California	Omicron	47318.0	150830.0	7548.0	84342.0	8680.0	51540.0	16601.0
2022-01-12	California	Omicron	47509.0	166561.0	6639.0	89536.0	8585.0	51595.0	14917.0
2022-01-13	California	Omicron	47054.0	187388.0	5634.0	93232.0	6583.0	52122.0	13902.0
2022-01-14	California	Omicron	46642.0	209711.0	2616.0	98591.0	4912.0	51551.0	11794.0
2022-01-08	California	other	21.0	39.0	8.0	30.0	11.0	23.0	13.0
2022-01-09	California	other	20.0	39.0	8.0	30.0	11.0	23.0	13.0
2022-01-10	California	other	20.0	40.0	7.0	31.0	11.0	23.0	13.0
2022-01-11	California	other	20.0	40.0	7.0	31.0	10.0	22.0	12.0
2022-01-12	California	other	20.0	41.0	7.0	31.0	10.0	22.0	12.0
2022-01-13	California	other	20.0	40.0	6.0	31.0	10.0	24.0	13.0
2022-01-14	California	other	20.0	41.0	6.0	31.0	10.0	24.0	13.0
2022-01-08	Colorado	Delta	298.0	1191.0	17.0	621.0	43.0	328.0	75.0
2022-01-09	Colorado	Delta	276.0	1269.0	12.0	616.0	28.0	283.0	38.0
2022-01-10	Colorado	Delta	254.0	1378.0	9.0	617.0	24.0	264.0	32.0
2022-01-11	Colorado	Delta	235.0	1431.0	6.0	604.0	14.0	238.0	19.0
2022-01-12	Colorado	Delta	217.0	1516.0	6.0	592.0	6.0	220.0	15.0
2022-01-13	Colorado	Delta	202.0	1613.0	4.0	587.0	4.0	206.0	13.0
2022-01-14	Colorado	Delta	187.0	1735.0	3.0	589.0	3.0	191.0	9.0
2022-01-08	Colorado	Omicron	10030.0	15848.0	5857.0	12931.0	6706.0	11211.0	7993.0
2022-01-09	Colorado	Omicron	9567.0	15921.0	4710.0	12866.0	6081.0	11203.0	7578.0
2022-01-10	Colorado	Omicron	9319.0	17344.0	4679.0	12892.0	5415.0	10398.0	6419.0
2022-01-11	Colorado	Omicron	9064.0	16973.0	3694.0	12987.0	5117.0	10331.0	6175.0
2022-01-12	Colorado	Omicron	8783.0	16843.0	3424.0	12759.0	4761.0	10230.0	5996.0
2022-01-13	Colorado	Omicron	8473.0	16986.0	3129.0	12461.0	4270.0	9278.0	4996.0
2022-01-14	Colorado	Omicron	8167.0	17543.0	2809.0	12403.0	3906.0	8914.0	4559.0
2022-01-08	Colorado	other	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-09	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	3.0
2022-01-10	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-11	Colorado	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2022-01-12	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-13	Colorado	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2022-01-14	Colorado	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2022-01-08	Connecticut	Delta	95.0	142.0	56.0	123.0	68.0	108.0	80.0
2022-01-09	Connecticut	Delta	76.0	123.0	44.0	102.0	51.0	86.0	60.0
2022-01-10	Connecticut	Delta	61.0	101.0	28.0	84.0	38.0	69.0	45.0
2022-01-11	Connecticut	Delta	49.0	87.0	22.0	71.0	30.0	55.0	34.0
2022-01-12	Connecticut	Delta	40.0	72.0	15.0	56.0	21.0	45.0	27.0
2022-01-13	Connecticut	Delta	32.0	61.0	12.0	46.0	16.0	36.0	20.0
2022-01-14	Connecticut	Delta	26.0	52.0	9.0	39.0	12.0	29.0	16.0
2022-01-08	Connecticut	Omicron	10125.0	14003.0	7075.0	12134.0	7698.0	11118.0	8775.0
2022-01-09	Connecticut	Omicron	10087.0	14791.0	6235.0	12655.0	7180.0	11192.0	8343.0
2022-01-10	Connecticut	Omicron	10144.0	16066.0	5912.0	13423.0	6832.0	11382.0	8036.0
2022-01-11	Connecticut	Omicron	10270.0	17139.0	5639.0	14036.0	6593.0	11264.0	7514.0
2022-01-12	Connecticut	Omicron	10392.0	17843.0	5041.0	14653.0	6403.0	11737.0	7628.0
2022-01-13	Connecticut	Omicron	10461.0	19055.0	4726.0	14838.0	5717.0	11773.0	7261.0
2022-01-14	Connecticut	Omicron	10450.0	20619.0	4453.0	15269.0	5110.0	12001.0	7022.0
2022-01-08	Connecticut	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-09	Connecticut	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-10	Connecticut	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Florida	Delta	2202.0	11577.0	90.0	5279.0	172.0	2303.0	280.0
2022-01-11	Florida	Delta	2248.0	12820.0	77.0	5479.0	77.0	2400.0	285.0
2022-01-12	Florida	Delta	2288.0	14587.0	65.0	5946.0	115.0	2393.0	228.0
2022-01-13	Florida	Delta	2321.0	16238.0	26.0	6171.0	53.0	2398.0	185.0
