date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-29	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-30	Alabama	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-31	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Alabama	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Alabama	Omicron	8409.0	13047.0	5040.0	10700.0	5550.0	9343.0	6751.0
2022-01-30	Alabama	Omicron	8525.0	15944.0	3863.0	12003.0	4562.0	9909.0	6179.0
2022-01-31	Alabama	Omicron	8594.0	18763.0	3003.0	13240.0	3835.0	9496.0	4909.0
2022-02-01	Alabama	Omicron	8385.0	19633.0	2243.0	13394.0	3177.0	9453.0	4537.0
2022-02-02	Alabama	Omicron	8117.0	20547.0	1926.0	13372.0	2676.0	9205.0	4101.0
2022-02-03	Alabama	Omicron	7902.0	22296.0	1635.0	13633.0	2206.0	9082.0	3710.0
2022-02-04	Alabama	Omicron	7780.0	24962.0	1070.0	14515.0	1810.0	9160.0	3343.0
2022-01-29	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Arizona	Delta	16.0	35.0	4.0	25.0	6.0	17.0	8.0
2022-01-30	Arizona	Delta	13.0	30.0	3.0	21.0	4.0	15.0	7.0
2022-01-31	Arizona	Delta	11.0	26.0	3.0	18.0	4.0	12.0	5.0
2022-02-01	Arizona	Delta	9.0	23.0	2.0	15.0	3.0	10.0	4.0
2022-02-02	Arizona	Delta	7.0	19.0	1.0	13.0	2.0	8.0	3.0
2022-02-03	Arizona	Delta	6.0	17.0	1.0	11.0	2.0	7.0	3.0
2022-02-04	Arizona	Delta	5.0	14.0	1.0	9.0	1.0	6.0	2.0
2022-01-29	Arizona	Omicron	15634.0	28750.0	6761.0	21829.0	8276.0	17698.0	10554.0
2022-01-30	Arizona	Omicron	14853.0	28402.0	6335.0	21192.0	7935.0	17600.0	10521.0
2022-01-31	Arizona	Omicron	14158.0	27468.0	5465.0	20480.0	7448.0	16102.0	9078.0
2022-02-01	Arizona	Omicron	13508.0	26818.0	4786.0	19859.0	6951.0	14856.0	7905.0
2022-02-02	Arizona	Omicron	12888.0	26372.0	4490.0	19060.0	6269.0	15498.0	8673.0
2022-02-03	Arizona	Omicron	12247.0	25934.0	4175.0	18497.0	5806.0	14710.0	7930.0
2022-02-04	Arizona	Omicron	11593.0	25514.0	3899.0	17921.0	5312.0	13368.0	6683.0
