date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-04	Arizona	Delta	198.0	343.0	82.0	274.0	115.0	225.0	143.0
2022-01-05	Arizona	Delta	175.0	322.0	73.0	248.0	97.0	203.0	125.0
2022-01-06	Arizona	Delta	156.0	295.0	57.0	224.0	81.0	178.0	104.0
2022-01-07	Arizona	Delta	138.0	277.0	53.0	206.0	71.0	160.0	91.0
2022-01-08	Arizona	Delta	121.0	255.0	44.0	181.0	56.0	142.0	78.0
2022-01-09	Arizona	Delta	107.0	226.0	29.0	166.0	49.0	120.0	61.0
2022-01-10	Arizona	Delta	95.0	209.0	24.0	150.0	41.0	107.0	52.0
2022-01-04	Arizona	Omicron	10674.0	14948.0	7238.0	13009.0	8012.0	11686.0	9101.0
2022-01-05	Arizona	Omicron	12448.0	18045.0	8205.0	15645.0	9272.0	13429.0	10068.0
2022-01-06	Arizona	Omicron	14442.0	21552.0	8981.0	18142.0	10048.0	15759.0	11489.0
2022-01-07	Arizona	Omicron	16720.0	25566.0	9955.0	21281.0	11318.0	18268.0	13100.0
2022-01-08	Arizona	Omicron	19352.0	29212.0	10033.0	25522.0	13241.0	21273.0	14952.0
2022-01-09	Arizona	Omicron	22469.0	35235.0	11433.0	29252.0	13996.0	25448.0	17623.0
2022-01-10	Arizona	Omicron	26024.0	42876.0	12863.0	35174.0	16083.0	29550.0	19811.0
2022-01-04	Arizona	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-05	Arizona	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2022-01-06	Arizona	other	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2022-01-07	Arizona	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-08	Arizona	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-01-09	Arizona	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-01-10	Arizona	other	2.0	4.0	0.0	2.0	1.0	2.0	1.0
2022-01-01	California	Delta	252.0	514.0	86.0	381.0	124.0	285.0	156.0
2022-01-02	California	Delta	174.0	487.0	34.0	306.0	58.0	195.0	82.0
2022-01-03	California	Delta	126.0	546.0	18.0	262.0	20.0	138.0	34.0
2022-01-04	California	Delta	95.0	491.0	4.0	221.0	10.0	100.0	15.0
2022-01-05	California	Delta	71.0	410.0	2.0	172.0	5.0	73.0	7.0
2022-01-06	California	Delta	51.0	333.0	1.0	131.0	3.0	53.0	4.0
2022-01-07	California	Delta	36.0	287.0	1.0	100.0	2.0	37.0	2.0
2022-01-01	California	Omicron	47199.0	79700.0	24875.0	62981.0	29871.0	52314.0	36412.0
2022-01-02	California	Omicron	45137.0	132920.0	13228.0	74575.0	15906.0	50559.0	22851.0
2022-01-03	California	Omicron	45831.0	196281.0	4555.0	93522.0	7326.0	50075.0	12410.0
2022-01-04	California	Omicron	46575.0	229339.0	2307.0	102771.0	3381.0	50021.0	8243.0
2022-01-05	California	Omicron	46178.0	255783.0	1504.0	106946.0	2267.0	47862.0	5670.0
