date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-18	Arizona	Delta	24.0	36.0	15.0	31.0	18.0	27.0	20.0
2022-01-19	Arizona	Delta	19.0	30.0	11.0	26.0	14.0	22.0	15.0
2022-01-20	Arizona	Delta	16.0	25.0	8.0	21.0	10.0	18.0	12.0
2022-01-21	Arizona	Delta	13.0	21.0	7.0	17.0	8.0	14.0	9.0
2022-01-22	Arizona	Delta	10.0	18.0	5.0	14.0	6.0	12.0	8.0
2022-01-23	Arizona	Delta	9.0	15.0	4.0	12.0	5.0	9.0	6.0
2022-01-24	Arizona	Delta	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-18	Arizona	Omicron	21468.0	28523.0	15252.0	25658.0	16798.0	23328.0	18769.0
2022-01-19	Arizona	Omicron	22014.0	30535.0	14761.0	27520.0	17163.0	23638.0	18311.0
2022-01-20	Arizona	Omicron	22635.0	32436.0	13970.0	28343.0	16322.0	24953.0	18733.0
2022-01-21	Arizona	Omicron	23373.0	34874.0	13931.0	29970.0	16374.0	24785.0	17675.0
2022-01-22	Arizona	Omicron	24172.0	37123.0	13464.0	31892.0	16621.0	25828.0	17888.0
2022-01-23	Arizona	Omicron	24874.0	40174.0	13322.0	33659.0	16475.0	26921.0	18039.0
2022-01-24	Arizona	Omicron	25628.0	43746.0	13376.0	35092.0	15728.0	27779.0	17820.0
2022-01-18	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	California	Delta	77.0	131.0	34.0	103.0	43.0	86.0	56.0
2022-01-19	California	Delta	61.0	125.0	21.0	95.0	31.0	69.0	37.0
2022-01-20	California	Delta	50.0	120.0	12.0	82.0	18.0	56.0	25.0
2022-01-21	California	Delta	40.0	108.0	9.0	69.0	12.0	46.0	18.0
2022-01-22	California	Delta	31.0	91.0	6.0	57.0	8.0	36.0	13.0
2022-01-23	California	Delta	25.0	79.0	4.0	46.0	5.0	29.0	10.0
2022-01-24	California	Delta	20.0	71.0	2.0	39.0	4.0	21.0	5.0
2022-01-18	California	Omicron	168706.0	257411.0	104576.0	213680.0	115461.0	187913.0	137652.0
2022-01-19	California	Omicron	171620.0	337050.0	76273.0	253897.0	96895.0	188961.0	110609.0
2022-01-20	California	Omicron	175689.0	421543.0	56554.0	278559.0	67345.0	197533.0	94354.0
2022-01-21	California	Omicron	177260.0	457167.0	36033.0	298680.0	58626.0	195384.0	79881.0
2022-01-22	California	Omicron	178169.0	504058.0	30819.0	311570.0	49318.0	198086.0	74494.0
2022-01-23	California	Omicron	178730.0	577610.0	19141.0	336621.0	43001.0	191871.0	59131.0
2022-01-24	California	Omicron	180625.0	704792.0	20732.0	368013.0	30308.0	195146.0	52551.0
2022-01-18	California	other	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2022-01-19	California	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-20	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-21	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-22	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-23	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-24	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-18	Colorado	Delta	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2022-01-19	Colorado	Delta	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2022-01-20	Colorado	Delta	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2022-01-21	Colorado	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-01-22	Colorado	Delta	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-01-23	Colorado	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-01-24	Colorado	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-18	Colorado	Omicron	14502.0	19369.0	10239.0	17204.0	11247.0	15508.0	12452.0
2022-01-19	Colorado	Omicron	13665.0	20076.0	8938.0	17158.0	10048.0	14672.0	10919.0
2022-01-20	Colorado	Omicron	13030.0	20603.0	7147.0	17164.0	8824.0	14520.0	10006.0
2022-01-21	Colorado	Omicron	12477.0	21054.0	6440.0	16848.0	7838.0	14211.0	9366.0
2022-01-22	Colorado	Omicron	11909.0	21208.0	5853.0	16444.0	7075.0	13231.0	8200.0
2022-01-23	Colorado	Omicron	11287.0	21166.0	4896.0	16221.0	6404.0	12717.0	7545.0
2022-01-24	Colorado	Omicron	10656.0	21539.0	4096.0	15903.0	5538.0	11827.0	6479.0
2022-01-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
