date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-24	Arizona	Delta	10.0	17.0	5.0	14.0	7.0	12.0	8.0
2022-01-25	Arizona	Delta	8.0	14.0	4.0	12.0	5.0	10.0	6.0
2022-01-26	Arizona	Delta	7.0	12.0	3.0	10.0	4.0	8.0	5.0
2022-01-27	Arizona	Delta	6.0	10.0	2.0	8.0	3.0	6.0	4.0
2022-01-28	Arizona	Delta	5.0	8.0	2.0	7.0	2.0	5.0	3.0
2022-01-29	Arizona	Delta	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2022-01-30	Arizona	Delta	3.0	6.0	1.0	5.0	2.0	3.0	2.0
2022-01-24	Arizona	Omicron	20638.0	27748.0	14769.0	24931.0	16359.0	22661.0	18219.0
2022-01-25	Arizona	Omicron	21056.0	28991.0	14299.0	26479.0	16687.0	23009.0	17940.0
2022-01-26	Arizona	Omicron	21446.0	30546.0	13969.0	27401.0	16415.0	22869.0	17158.0
2022-01-27	Arizona	Omicron	21774.0	31840.0	13501.0	28340.0	16322.0	24298.0	18031.0
2022-01-28	Arizona	Omicron	22084.0	33289.0	13299.0	28725.0	15620.0	23947.0	17126.0
2022-01-29	Arizona	Omicron	22427.0	34907.0	12949.0	30059.0	15690.0	24898.0	17448.0
2022-01-30	Arizona	Omicron	22770.0	36522.0	12331.0	31102.0	15356.0	24961.0	16824.0
2022-01-24	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	California	Delta	568.0	3184.0	22.0	1342.0	22.0	619.0	88.0
2022-01-25	California	Delta	510.0	3264.0	16.0	1303.0	17.0	552.0	66.0
2022-01-26	California	Delta	457.0	3279.0	11.0	1234.0	11.0	480.0	40.0
2022-01-27	California	Delta	404.0	3262.0	8.0	1173.0	8.0	409.0	14.0
2022-01-28	California	Delta	359.0	3324.0	6.0	1114.0	6.0	361.0	10.0
2022-01-29	California	Delta	321.0	3379.0	4.0	1055.0	4.0	324.0	8.0
2022-01-30	California	Delta	288.0	3470.0	3.0	1016.0	3.0	288.0	3.0
2022-01-24	California	Omicron	187241.0	335307.0	82213.0	261631.0	105253.0	210929.0	133318.0
2022-01-25	California	Omicron	185225.0	373585.0	65999.0	268024.0	79901.0	211694.0	119246.0
2022-01-26	California	Omicron	183243.0	417782.0	54334.0	281424.0	65926.0	214742.0	108686.0
2022-01-27	California	Omicron	180448.0	441863.0	41422.0	290284.0	58307.0	214262.0	100909.0
2022-01-28	California	Omicron	177667.0	471871.0	38003.0	298544.0	52339.0	211000.0	91618.0
2022-01-29	California	Omicron	175860.0	509671.0	32923.0	308763.0	45766.0	210984.0	84556.0
2022-01-30	California	Omicron	174581.0	559541.0	25138.0	324291.0	39140.0	204565.0	69832.0
2022-01-24	California	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2022-01-25	California	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-01-26	California	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-01-27	California	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-28	California	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-29	California	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-30	California	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-24	Colorado	Delta	14.0	27.0	5.0	20.0	7.0	16.0	10.0
2022-01-25	Colorado	Delta	11.0	24.0	4.0	17.0	5.0	13.0	7.0
2022-01-26	Colorado	Delta	10.0	21.0	3.0	15.0	4.0	11.0	5.0
2022-01-27	Colorado	Delta	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2022-01-28	Colorado	Delta	7.0	16.0	1.0	11.0	2.0	7.0	3.0
2022-01-29	Colorado	Delta	6.0	14.0	1.0	9.0	2.0	6.0	2.0
2022-01-30	Colorado	Delta	5.0	13.0	1.0	8.0	1.0	5.0	2.0
2022-01-24	Colorado	Omicron	17658.0	27631.0	10530.0	23127.0	12188.0	19593.0	13857.0
2022-01-25	Colorado	Omicron	16865.0	28158.0	8572.0	23847.0	10998.0	19104.0	12625.0
2022-01-26	Colorado	Omicron	16202.0	29226.0	7199.0	22840.0	8358.0	18435.0	11257.0
