date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-23	Arizona	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-02-24	Arizona	Delta	7.0	14.0	2.0	10.0	2.0	8.0	4.0
2022-02-25	Arizona	Delta	6.0	13.0	2.0	9.0	2.0	7.0	3.0
2022-02-26	Arizona	Delta	6.0	13.0	1.0	9.0	2.0	6.0	3.0
2022-02-27	Arizona	Delta	5.0	12.0	1.0	8.0	2.0	5.0	2.0
2022-02-28	Arizona	Delta	5.0	11.0	1.0	7.0	2.0	5.0	2.0
2022-03-01	Arizona	Delta	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-02-23	Arizona	Omicron	2127.0	3046.0	1334.0	2679.0	1572.0	2409.0	1841.0
2022-02-24	Arizona	Omicron	2022.0	3085.0	1282.0	2585.0	1429.0	2277.0	1692.0
2022-02-25	Arizona	Omicron	1920.0	2979.0	1104.0	2532.0	1325.0	2173.0	1572.0
2022-02-26	Arizona	Omicron	1817.0	2900.0	986.0	2401.0	1176.0	2062.0	1454.0
2022-02-27	Arizona	Omicron	1717.0	2880.0	907.0	2270.0	1016.0	1969.0	1346.0
2022-02-28	Arizona	Omicron	1632.0	2847.0	818.0	2220.0	936.0	1890.0	1245.0
2022-03-01	Arizona	Omicron	1548.0	2828.0	737.0	2134.0	830.0	1777.0	1118.0
2022-02-23	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Arkansas	Omicron	874.0	1124.0	663.0	1041.0	733.0	941.0	779.0
2022-02-24	Arkansas	Omicron	848.0	1155.0	589.0	1047.0	673.0	925.0	728.0
2022-02-25	Arkansas	Omicron	825.0	1204.0	527.0	1046.0	606.0	894.0	661.0
2022-02-26	Arkansas	Omicron	802.0	1219.0	448.0	1034.0	539.0	891.0	630.0
2022-02-27	Arkansas	Omicron	780.0	1273.0	409.0	1063.0	514.0	874.0	585.0
2022-02-28	Arkansas	Omicron	759.0	1322.0	360.0	1062.0	457.0	871.0	552.0
2022-03-01	Arkansas	Omicron	737.0	1364.0	308.0	1051.0	394.0	834.0	489.0
2022-02-23	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	California	Delta	13.0	112.0	0.0	38.0	0.0	13.0	1.0
2022-02-24	California	Delta	16.0	164.0	0.0	51.0	0.0	16.0	1.0
2022-02-25	California	Delta	18.0	227.0	0.0	64.0	0.0	18.0	0.0
2022-02-26	California	Delta	20.0	298.0	0.0	78.0	0.0	21.0	0.0
2022-02-27	California	Delta	23.0	413.0	0.0	93.0	0.0	23.0	0.0
2022-02-28	California	Delta	27.0	607.0	0.0	120.0	0.0	27.0	0.0
2022-03-01	California	Delta	31.0	918.0	0.0	158.0	0.0	31.0	0.0
2022-02-23	California	Omicron	58502.0	106066.0	23958.0	83004.0	31330.0	65494.0	39617.0
2022-02-24	California	Omicron	90377.0	194179.0	29096.0	144831.0	42237.0	104342.0	53572.0
2022-02-25	California	Omicron	133157.0	331051.0	25856.0	229795.0	47045.0	151020.0	61915.0
2022-02-26	California	Omicron	193857.0	574088.0	27763.0	355954.0	47306.0	223741.0	78884.0
2022-02-27	California	Omicron	287379.0	1051526.0	30457.0	586104.0	51044.0	330151.0	92208.0
2022-02-28	California	Omicron	426747.0	1879014.0	19914.0	967163.0	56458.0	453517.0	77322.0
2022-03-01	California	Omicron	634825.0	3324663.0	20029.0	1536278.0	31511.0	683855.0	102427.0
2022-02-23	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-24	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-25	California	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-26	California	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2022-02-27	California	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-02-28	California	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-03-01	California	other	2.0	6.0	0.0	4.0	0.0	2.0	0.0
2022-02-23	Colorado	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-24	Colorado	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-25	Colorado	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-26	Colorado	Delta	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2022-02-27	Colorado	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-02-28	Colorado	Delta	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-03-01	Colorado	Delta	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2022-02-23	Colorado	Omicron	5758.0	9637.0	3081.0	7806.0	3602.0	6481.0	4316.0
2022-02-24	Colorado	Omicron	6800.0	12062.0	3339.0	9409.0	3972.0	7669.0	4857.0
2022-02-25	Colorado	Omicron	7965.0	14912.0	3310.0	11385.0	4342.0	8780.0	5206.0
2022-02-26	Colorado	Omicron	9336.0	18391.0	3628.0	13558.0	4615.0	10310.0	5802.0
2022-02-27	Colorado	Omicron	10975.0	23107.0	3710.0	16478.0	5101.0	12280.0	6493.0
2022-02-28	Colorado	Omicron	12881.0	28781.0	3766.0	19746.0	5224.0	14408.0	7016.0
2022-03-01	Colorado	Omicron	15031.0	35222.0	3151.0	24046.0	5683.0	16489.0	7171.0
2022-02-23	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Connecticut	Omicron	529.0	848.0	287.0	717.0	357.0	565.0	377.0
2022-02-24	Connecticut	Omicron	407.0	701.0	204.0	555.0	241.0	460.0	297.0
2022-02-25	Connecticut	Omicron	315.0	571.0	123.0	459.0	179.0	371.0	226.0
2022-02-26	Connecticut	Omicron	247.0	487.0	91.0	372.0	125.0	277.0	150.0
2022-02-27	Connecticut	Omicron	193.0	409.0	62.0	307.0	91.0	219.0	111.0
2022-02-28	Connecticut	Omicron	151.0	352.0	42.0	245.0	60.0	171.0	79.0
2022-03-01	Connecticut	Omicron	117.0	302.0	28.0	200.0	41.0	134.0	57.0
2022-02-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Florida	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-02-24	Florida	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-25	Florida	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-02-26	Florida	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-02-27	Florida	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-02-28	Florida	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-01	Florida	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-02-23	Florida	Omicron	3710.0	5462.0	2258.0	4697.0	2614.0	4076.0	3008.0
2022-02-24	Florida	Omicron	3545.0	5688.0	1955.0	4710.0	2335.0	3995.0	2755.0
2022-02-25	Florida	Omicron	3389.0	5887.0	1652.0	4747.0	2089.0	3696.0	2302.0
2022-02-26	Florida	Omicron	3225.0	5992.0	1369.0	4646.0	1788.0	3635.0	2143.0
2022-02-27	Florida	Omicron	3073.0	6176.0	1144.0	4587.0	1510.0	3527.0	1946.0
2022-02-28	Florida	Omicron	2925.0	6367.0	922.0	4514.0	1246.0	3203.0	1548.0
2022-03-01	Florida	Omicron	2794.0	6595.0	768.0	4509.0	1069.0	3122.0	1399.0
2022-02-23	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Georgia	Omicron	1740.0	2651.0	1019.0	2257.0	1209.0	1915.0	1382.0
2022-02-24	Georgia	Omicron	1536.0	2477.0	802.0	2125.0	1049.0	1744.0	1196.0
2022-02-25	Georgia	Omicron	1359.0	2415.0	669.0	1877.0	771.0	1541.0	975.0
