date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-18	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Alabama	Omicron	1360.0	2134.0	758.0	1780.0	919.0	1504.0	1065.0
2022-02-19	Alabama	Omicron	1281.0	2328.0	502.0	1804.0	680.0	1492.0	928.0
2022-02-20	Alabama	Omicron	1204.0	2578.0	353.0	1851.0	511.0	1368.0	704.0
2022-02-21	Alabama	Omicron	1120.0	2789.0	254.0	1870.0	402.0	1302.0	586.0
2022-02-22	Alabama	Omicron	1044.0	3043.0	176.0	1885.0	305.0	1216.0	462.0
2022-02-23	Alabama	Omicron	976.0	3369.0	127.0	1881.0	204.0	1018.0	245.0
2022-02-24	Alabama	Omicron	909.0	3702.0	77.0	1898.0	140.0	956.0	185.0
2022-02-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Arizona	Delta	12.0	23.0	5.0	17.0	6.0	13.0	7.0
2022-02-19	Arizona	Delta	11.0	22.0	4.0	16.0	5.0	12.0	6.0
2022-02-20	Arizona	Delta	10.0	20.0	4.0	14.0	4.0	11.0	5.0
2022-02-21	Arizona	Delta	9.0	19.0	3.0	13.0	3.0	10.0	5.0
2022-02-22	Arizona	Delta	8.0	18.0	3.0	13.0	3.0	9.0	4.0
2022-02-23	Arizona	Delta	7.0	17.0	2.0	12.0	3.0	8.0	4.0
2022-02-24	Arizona	Delta	7.0	16.0	2.0	11.0	2.0	8.0	4.0
2022-02-18	Arizona	Omicron	2186.0	3446.0	1203.0	2897.0	1451.0	2462.0	1734.0
2022-02-19	Arizona	Omicron	1991.0	3243.0	1050.0	2721.0	1304.0	2212.0	1506.0
2022-02-20	Arizona	Omicron	1815.0	3078.0	930.0	2473.0	1089.0	2056.0	1361.0
2022-02-21	Arizona	Omicron	1646.0	2912.0	815.0	2280.0	946.0	1845.0	1178.0
2022-02-22	Arizona	Omicron	1496.0	2725.0	686.0	2117.0	832.0	1700.0	1048.0
2022-02-23	Arizona	Omicron	1361.0	2558.0	562.0	1980.0	729.0	1522.0	891.0
2022-02-24	Arizona	Omicron	1233.0	2483.0	528.0	1864.0	648.0	1384.0	776.0
2022-02-18	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Arkansas	Omicron	880.0	1150.0	659.0	1028.0	703.0	965.0	798.0
