date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-25	Arizona	Delta	2031.0	2797.0	1406.0	2447.0	1562.0	2215.0	1767.0
2021-12-26	Arizona	Delta	1940.0	2673.0	1256.0	2353.0	1456.0	2103.0	1644.0
2021-12-27	Arizona	Delta	1849.0	2598.0	1166.0	2267.0	1348.0	2059.0	1594.0
2021-12-28	Arizona	Delta	1765.0	2559.0	1107.0	2221.0	1292.0	1958.0	1489.0
2021-12-29	Arizona	Delta	1684.0	2504.0	1045.0	2164.0	1230.0	1868.0	1397.0
2021-12-30	Arizona	Delta	1610.0	2441.0	978.0	2098.0	1162.0	1787.0	1317.0
2021-12-31	Arizona	Delta	1537.0	2383.0	904.0	2005.0	1063.0	1709.0	1234.0
2021-12-25	Arizona	Omicron	1711.0	3028.0	682.0	2387.0	897.0	1946.0	1186.0
2021-12-26	Arizona	Omicron	2005.0	3642.0	818.0	2795.0	1018.0	2384.0	1471.0
2021-12-27	Arizona	Omicron	2345.0	4347.0	938.0	3330.0	1182.0	2808.0	1711.0
2021-12-28	Arizona	Omicron	2746.0	5221.0	1102.0	4011.0	1420.0	3293.0	1970.0
2021-12-29	Arizona	Omicron	3210.0	6138.0	1144.0	4635.0	1523.0	3762.0	2169.0
2021-12-30	Arizona	Omicron	3747.0	7361.0	1302.0	5637.0	1896.0	4199.0	2293.0
2021-12-31	Arizona	Omicron	4369.0	8950.0	1553.0	6507.0	2006.0	5015.0	2741.0
2021-12-25	Arizona	other	16.0	31.0	6.0	23.0	8.0	19.0	11.0
2021-12-26	Arizona	other	15.0	31.0	6.0	23.0	8.0	17.0	9.0
2021-12-27	Arizona	other	15.0	31.0	6.0	22.0	7.0	17.0	9.0
2021-12-28	Arizona	other	14.0	30.0	5.0	22.0	7.0	16.0	8.0
2021-12-29	Arizona	other	14.0	29.0	4.0	21.0	7.0	16.0	8.0
2021-12-30	Arizona	other	14.0	29.0	4.0	21.0	6.0	15.0	8.0
2021-12-31	Arizona	other	13.0	28.0	3.0	20.0	6.0	15.0	8.0
2021-12-25	California	Delta	268.0	649.0	60.0	458.0	109.0	286.0	114.0
2021-12-26	California	Delta	199.0	568.0	36.0	342.0	52.0	227.0	85.0
2021-12-27	California	Delta	146.0	483.0	14.0	274.0	30.0	164.0	49.0
2021-12-28	California	Delta	107.0	400.0	7.0	210.0	15.0	115.0	25.0
2021-12-29	California	Delta	78.0	320.0	4.0	159.0	7.0	84.0	15.0
2021-12-30	California	Delta	57.0	260.0	3.0	122.0	5.0	60.0	8.0
2021-12-31	California	Delta	41.0	213.0	2.0	93.0	2.0	43.0	5.0
