date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-07	California	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-04-08	California	Delta	0.0	20.0	0.0	2.0	0.0	0.0	0.0
2022-04-09	California	Delta	0.0	25.0	0.0	2.0	0.0	0.0	0.0
2022-04-10	California	Delta	0.0	31.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	California	Delta	0.0	37.0	0.0	2.0	0.0	0.0	0.0
2022-04-12	California	Delta	0.0	46.0	0.0	2.0	0.0	0.0	0.0
2022-04-13	California	Delta	0.0	60.0	0.0	2.0	0.0	0.0	0.0
2022-04-07	California	Omicron	2926.0	6430.0	851.0	4490.0	1306.0	3220.0	1654.0
2022-04-08	California	Omicron	3011.0	8926.0	593.0	5335.0	905.0	3488.0	1431.0
2022-04-09	California	Omicron	3096.0	11958.0	331.0	6232.0	565.0	3375.0	928.0
2022-04-10	California	Omicron	3153.0	15519.0	160.0	7088.0	354.0	3342.0	639.0
2022-04-11	California	Omicron	3232.0	21068.0	103.0	8150.0	175.0	3360.0	392.0
2022-04-12	California	Omicron	3298.0	28497.0	65.0	9611.0	85.0	3456.0	287.0
2022-04-13	California	Omicron	3380.0	38288.0	40.0	11193.0	40.0	3441.0	131.0
2022-04-07	California	other	7.0	59.0	0.0	19.0	0.0	7.0	0.0
2022-04-08	California	other	7.0	73.0	0.0	21.0	0.0	7.0	0.0
2022-04-09	California	other	7.0	90.0	0.0	24.0	0.0	7.0	0.0
2022-04-10	California	other	7.0	108.0	0.0	26.0	0.0	7.0	0.0
2022-04-11	California	other	7.0	131.0	0.0	29.0	0.0	7.0	0.0
2022-04-12	California	other	7.0	163.0	0.0	32.0	0.0	7.0	0.0
2022-04-13	California	other	7.0	206.0	0.0	36.0	0.0	7.0	0.0
2022-04-07	Colorado	Delta	0.0	12.0	0.0	2.0	0.0	0.0	0.0
2022-04-08	Colorado	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-04-09	Colorado	Delta	0.0	19.0	0.0	2.0	0.0	0.0	0.0
2022-04-10	Colorado	Delta	0.0	23.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	Colorado	Delta	0.0	28.0	0.0	2.0	0.0	0.0	0.0
2022-04-12	Colorado	Delta	0.0	37.0	0.0	2.0	0.0	0.0	0.0
2022-04-13	Colorado	Delta	0.0	47.0	0.0	3.0	0.0	0.0	0.0
2022-04-07	Colorado	Omicron	334.0	492.0	208.0	426.0	246.0	362.0	270.0
2022-04-08	Colorado	Omicron	319.0	551.0	165.0	438.0	195.0	362.0	237.0
2022-04-09	Colorado	Omicron	306.0	610.0	117.0	457.0	158.0	350.0	198.0
2022-04-10	Colorado	Omicron	297.0	666.0	80.0	465.0	120.0	345.0	172.0
2022-04-11	Colorado	Omicron	286.0	747.0	62.0	490.0	102.0	332.0	139.0
2022-04-12	Colorado	Omicron	275.0	842.0	48.0	488.0	60.0	324.0	117.0
2022-04-13	Colorado	Omicron	265.0	932.0	29.0	507.0	44.0	281.0	65.0
