date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-03	Arizona	Delta	105.0	197.0	45.0	148.0	56.0	122.0	75.0
2022-01-04	Arizona	Delta	76.0	155.0	26.0	113.0	35.0	90.0	51.0
2022-01-05	Arizona	Delta	56.0	128.0	16.0	89.0	23.0	65.0	32.0
2022-01-06	Arizona	Delta	43.0	107.0	11.0	71.0	15.0	48.0	21.0
2022-01-07	Arizona	Delta	33.0	89.0	8.0	54.0	8.0	37.0	15.0
2022-01-08	Arizona	Delta	25.0	74.0	5.0	44.0	7.0	28.0	10.0
2022-01-09	Arizona	Delta	19.0	60.0	3.0	35.0	5.0	21.0	7.0
2022-01-03	Arizona	Omicron	3963.0	6401.0	2111.0	5349.0	2589.0	4278.0	2856.0
2022-01-04	Arizona	Omicron	3676.0	6689.0	1628.0	5207.0	2051.0	4160.0	2541.0
2022-01-05	Arizona	Omicron	3488.0	7182.0	1327.0	5222.0	1652.0	3941.0	2129.0
2022-01-06	Arizona	Omicron	3428.0	7580.0	1081.0	5346.0	1446.0	3924.0	1970.0
2022-01-07	Arizona	Omicron	3362.0	7957.0	793.0	5419.0	1263.0	3763.0	1720.0
2022-01-08	Arizona	Omicron	3242.0	8446.0	640.0	5287.0	923.0	3584.0	1472.0
2022-01-09	Arizona	Omicron	3090.0	9020.0	527.0	5398.0	814.0	3401.0	1245.0
2022-01-03	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-04	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-05	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-06	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-01	California	Delta	271.0	688.0	77.0	441.0	94.0	312.0	139.0
2022-01-02	California	Delta	182.0	617.0	32.0	345.0	44.0	197.0	61.0
2022-01-03	California	Delta	130.0	631.0	8.0	291.0	15.0	138.0	27.0
2022-01-04	California	Delta	98.0	564.0	4.0	238.0	4.0	104.0	14.0
