date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-30	Arizona	Delta	1036.0	1622.0	592.0	1340.0	673.0	1154.0	805.0
2021-12-31	Arizona	Delta	969.0	1542.0	523.0	1286.0	624.0	1063.0	715.0
2022-01-01	Arizona	Delta	902.0	1487.0	463.0	1213.0	560.0	992.0	650.0
2022-01-02	Arizona	Delta	839.0	1414.0	403.0	1143.0	505.0	925.0	589.0
2022-01-03	Arizona	Delta	779.0	1356.0	358.0	1082.0	457.0	874.0	547.0
2022-01-04	Arizona	Delta	723.0	1304.0	318.0	1030.0	416.0	826.0	508.0
2022-01-05	Arizona	Delta	672.0	1236.0	268.0	950.0	349.0	760.0	449.0
2021-12-30	Arizona	Omicron	5779.0	8764.0	3406.0	7328.0	3811.0	6568.0	4724.0
2021-12-31	Arizona	Omicron	6655.0	10066.0	3746.0	8615.0	4474.0	7503.0	5333.0
2022-01-01	Arizona	Omicron	7639.0	11871.0	4266.0	10061.0	5141.0	8648.0	6059.0
2022-01-02	Arizona	Omicron	8782.0	14077.0	4952.0	11546.0	5701.0	10181.0	7117.0
2022-01-03	Arizona	Omicron	10104.0	16314.0	5364.0	13484.0	6537.0	11862.0	8229.0
2022-01-04	Arizona	Omicron	11572.0	19043.0	5900.0	15565.0	7263.0	13749.0	9424.0
2022-01-05	Arizona	Omicron	13316.0	22119.0	6270.0	17997.0	8068.0	16053.0	10800.0
2021-12-30	Arizona	other	11.0	23.0	4.0	16.0	5.0	13.0	7.0
2021-12-31	Arizona	other	10.0	22.0	3.0	16.0	4.0	12.0	6.0
2022-01-01	Arizona	other	10.0	22.0	3.0	15.0	4.0	11.0	6.0
2022-01-02	Arizona	other	9.0	21.0	3.0	15.0	4.0	11.0	6.0
2022-01-03	Arizona	other	9.0	21.0	3.0	14.0	3.0	11.0	5.0
2022-01-04	Arizona	other	9.0	20.0	2.0	13.0	3.0	10.0	5.0
2022-01-05	Arizona	other	8.0	19.0	2.0	13.0	3.0	9.0	4.0
2021-12-30	California	Delta	206.0	456.0	64.0	311.0	81.0	228.0	112.0
2021-12-31	California	Delta	157.0	389.0	35.0	260.0	64.0	176.0	76.0
2022-01-01	California	Delta	120.0	337.0	22.0	208.0	38.0	132.0	50.0
2022-01-02	California	Delta	94.0	292.0	13.0	171.0	25.0	104.0	34.0
2022-01-03	California	Delta	75.0	254.0	9.0	139.0	15.0	82.0	25.0
