date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-21	California	Delta	0.0	23.0	0.0	2.0	0.0	0.0	0.0
2022-03-22	California	Delta	0.0	33.0	0.0	2.0	0.0	0.0	0.0
2022-03-23	California	Delta	0.0	45.0	0.0	2.0	0.0	0.0	0.0
2022-03-24	California	Delta	0.0	56.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	California	Delta	0.0	72.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	California	Delta	0.0	97.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	California	Delta	0.0	132.0	0.0	2.0	0.0	0.0	0.0
2022-03-21	California	Omicron	3991.0	7287.0	2033.0	5573.0	2373.0	4445.0	2840.0
2022-03-22	California	Omicron	4096.0	8678.0	1630.0	6039.0	1879.0	4628.0	2534.0
2022-03-23	California	Omicron	4203.0	10072.0	1064.0	6796.0	1632.0	4838.0	2263.0
2022-03-24	California	Omicron	4313.0	11885.0	842.0	7487.0	1382.0	5047.0	2080.0
2022-03-25	California	Omicron	4431.0	14074.0	572.0	7954.0	867.0	5070.0	1700.0
2022-03-26	California	Omicron	4580.0	17068.0	463.0	8903.0	729.0	5059.0	1316.0
2022-03-27	California	Omicron	4699.0	20110.0	225.0	9942.0	541.0	5000.0	919.0
2022-03-21	California	other	29.0	143.0	1.0	66.0	2.0	32.0	5.0
2022-03-22	California	other	31.0	172.0	1.0	74.0	2.0	32.0	4.0
2022-03-23	California	other	32.0	195.0	1.0	81.0	1.0	35.0	4.0
2022-03-24	California	other	34.0	227.0	1.0	89.0	1.0	35.0	2.0
2022-03-25	California	other	35.0	264.0	0.0	99.0	1.0	36.0	1.0
2022-03-26	California	other	37.0	309.0	0.0	110.0	0.0	38.0	2.0
2022-03-27	California	other	39.0	359.0	0.0	124.0	1.0	39.0	1.0
2022-03-21	Colorado	Delta	1.0	48.0	0.0	8.0	0.0	1.0	0.0
2022-03-22	Colorado	Delta	1.0	67.0	0.0	9.0	0.0	1.0	0.0
2022-03-23	Colorado	Delta	1.0	88.0	0.0	10.0	0.0	1.0	0.0
2022-03-24	Colorado	Delta	1.0	120.0	0.0	12.0	0.0	1.0	0.0
2022-03-25	Colorado	Delta	1.0	155.0	0.0	13.0	0.0	1.0	0.0
2022-03-26	Colorado	Delta	1.0	218.0	0.0	15.0	0.0	1.0	0.0
2022-03-27	Colorado	Delta	1.0	296.0	0.0	18.0	0.0	1.0	0.0
2022-03-21	Colorado	Omicron	5051.0	13890.0	970.0	8962.0	1643.0	5769.0	2313.0
2022-03-22	Colorado	Omicron	7544.0	28215.0	828.0	14994.0	1227.0	8285.0	2127.0
2022-03-23	Colorado	Omicron	11188.0	53998.0	682.0	24992.0	781.0	11745.0	1751.0
2022-03-24	Colorado	Omicron	16218.0	103420.0	597.0	41661.0	691.0	17083.0	1480.0
2022-03-25	Colorado	Omicron	24017.0	200540.0	145.0	71285.0	601.0	24232.0	601.0
2022-03-26	Colorado	Omicron	35538.0	396578.0	105.0	123123.0	374.0	35696.0	619.0
