date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-14	Arizona	Delta	68.0	104.0	41.0	87.0	46.0	75.0	54.0
2022-01-15	Arizona	Delta	58.0	90.0	32.0	75.0	38.0	65.0	45.0
2022-01-16	Arizona	Delta	49.0	81.0	27.0	66.0	32.0	53.0	35.0
2022-01-17	Arizona	Delta	42.0	70.0	21.0	57.0	26.0	46.0	30.0
2022-01-18	Arizona	Delta	36.0	63.0	19.0	50.0	22.0	40.0	26.0
2022-01-19	Arizona	Delta	31.0	54.0	13.0	43.0	18.0	35.0	22.0
2022-01-20	Arizona	Delta	27.0	49.0	12.0	38.0	15.0	30.0	19.0
2022-01-14	Arizona	Omicron	20929.0	29295.0	13689.0	26015.0	16129.0	23208.0	18060.0
2022-01-15	Arizona	Omicron	22757.0	32378.0	13628.0	28554.0	16737.0	25353.0	19224.0
2022-01-16	Arizona	Omicron	24908.0	36910.0	14316.0	32150.0	17916.0	27851.0	20475.0
2022-01-17	Arizona	Omicron	27428.0	42637.0	16082.0	35665.0	18835.0	30818.0	22072.0
2022-01-18	Arizona	Omicron	30209.0	47853.0	16448.0	39746.0	19875.0	33248.0	22926.0
2022-01-19	Arizona	Omicron	33243.0	54054.0	16895.0	45126.0	21536.0	36676.0	24589.0
2022-01-20	Arizona	Omicron	36469.0	62068.0	18341.0	50021.0	22103.0	40784.0	26562.0
2022-01-14	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	Arizona	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	California	Delta	118.0	202.0	60.0	160.0	72.0	128.0	82.0
2022-01-15	California	Delta	92.0	181.0	36.0	140.0	51.0	101.0	56.0
2022-01-16	California	Delta	72.0	171.0	21.0	118.0	31.0	82.0	40.0
