date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-12	Arizona	Delta	125.0	202.0	59.0	169.0	78.0	142.0	96.0
2022-01-13	Arizona	Delta	111.0	190.0	53.0	152.0	66.0	131.0	86.0
2022-01-14	Arizona	Delta	100.0	174.0	42.0	140.0	57.0	115.0	72.0
2022-01-15	Arizona	Delta	90.0	162.0	36.0	128.0	48.0	104.0	63.0
2022-01-16	Arizona	Delta	81.0	152.0	32.0	117.0	42.0	94.0	56.0
2022-01-17	Arizona	Delta	72.0	140.0	26.0	107.0	36.0	85.0	49.0
2022-01-18	Arizona	Delta	64.0	128.0	20.0	98.0	31.0	74.0	39.0
2022-01-12	Arizona	Omicron	22105.0	34198.0	11480.0	28999.0	14341.0	24658.0	17177.0
2022-01-13	Arizona	Omicron	24968.0	40840.0	12796.0	33523.0	15701.0	28379.0	19170.0
2022-01-14	Arizona	Omicron	28077.0	47591.0	13244.0	38094.0	16381.0	31872.0	20730.0
2022-01-15	Arizona	Omicron	31627.0	55541.0	14241.0	43883.0	17815.0	36608.0	23208.0
2022-01-16	Arizona	Omicron	35433.0	65840.0	16148.0	49889.0	18981.0	41472.0	25537.0
2022-01-17	Arizona	Omicron	39948.0	76406.0	16426.0	57773.0	20689.0	47231.0	28126.0
2022-01-18	Arizona	Omicron	45138.0	90130.0	17051.0	66794.0	21733.0	53378.0	30368.0
2022-01-12	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-13	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-14	Arizona	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-15	Arizona	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-01-16	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-17	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-18	Arizona	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-01-12	California	Delta	42144.0	144178.0	3887.0	81982.0	8962.0	47714.0	14033.0
2022-01-13	California	Delta	46187.0	180660.0	4131.0	95373.0	6520.0	50077.0	11665.0
2022-01-14	California	Delta	50572.0	232471.0	2418.0	109800.0	4804.0	54146.0	10460.0
2022-01-15	California	Delta	56388.0	298196.0	3531.0	130860.0	5084.0	59012.0	8407.0
2022-01-16	California	Delta	62330.0	380601.0	1889.0	156069.0	3902.0	67477.0	9187.0
2022-01-17	California	Delta	68816.0	494157.0	1670.0	186060.0	2966.0	69686.0	4170.0
2022-01-18	California	Delta	76368.0	644971.0	1427.0	223460.0	1585.0	76667.0	2658.0
2022-01-12	California	Omicron	157900.0	267505.0	76498.0	218135.0	99379.0	180633.0	120727.0
2022-01-13	California	Omicron	168210.0	303301.0	75266.0	237261.0	96770.0	196934.0	125375.0
2022-01-14	California	Omicron	179805.0	350583.0	78275.0	254922.0	91249.0	199932.0	116065.0
2022-01-15	California	Omicron	193508.0	392447.0	74674.0	277381.0	90419.0	218685.0	122934.0
2022-01-16	California	Omicron	207593.0	444660.0	77321.0	307466.0	94290.0	241884.0	133494.0
2022-01-17	California	Omicron	221439.0	503188.0	75631.0	332211.0	88655.0	250345.0	128062.0
2022-01-18	California	Omicron	236978.0	550943.0	56679.0	369620.0	88618.0	266832.0	128288.0
2022-01-12	California	other	27.0	51.0	11.0	41.0	16.0	31.0	19.0
2022-01-13	California	other	27.0	51.0	10.0	41.0	16.0	31.0	18.0
2022-01-14	California	other	27.0	52.0	11.0	41.0	15.0	31.0	18.0
2022-01-15	California	other	27.0	53.0	10.0	41.0	14.0	29.0	16.0
2022-01-16	California	other	27.0	53.0	10.0	41.0	14.0	29.0	15.0
2022-01-17	California	other	27.0	54.0	9.0	41.0	14.0	30.0	16.0
2022-01-18	California	other	27.0	54.0	9.0	41.0	13.0	30.0	15.0
2022-01-12	Colorado	Delta	4264.0	11919.0	636.0	7459.0	1198.0	4964.0	1989.0
2022-01-13	Colorado	Delta	5887.0	19134.0	517.0	10936.0	1102.0	6957.0	2459.0
