date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-30	California	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	California	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	California	Delta	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	California	Delta	0.0	15.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	California	Delta	0.0	16.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	California	Delta	0.0	17.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	California	Delta	0.0	20.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	California	Omicron	1069.0	2030.0	504.0	1553.0	590.0	1236.0	746.0
2022-03-31	California	Omicron	729.0	1749.0	234.0	1180.0	295.0	824.0	389.0
2022-04-01	California	Omicron	487.0	1522.0	77.0	901.0	129.0	547.0	190.0
2022-04-02	California	Omicron	343.0	1365.0	40.0	719.0	62.0	375.0	93.0
2022-04-03	California	Omicron	244.0	1213.0	16.0	565.0	21.0	262.0	48.0
2022-04-04	California	Omicron	171.0	1090.0	5.0	441.0	9.0	177.0	19.0
2022-04-05	California	Omicron	118.0	969.0	3.0	346.0	4.0	122.0	9.0
2022-03-30	California	other	15.0	143.0	0.0	46.0	0.0	15.0	0.0
2022-03-31	California	other	13.0	151.0	0.0	44.0	0.0	13.0	0.0
2022-04-01	California	other	11.0	162.0	0.0	43.0	0.0	11.0	0.0
2022-04-02	California	other	10.0	177.0	0.0	43.0	0.0	10.0	0.0
2022-04-03	California	other	9.0	194.0	0.0	43.0	0.0	9.0	0.0
2022-04-04	California	other	8.0	223.0	0.0	42.0	0.0	8.0	0.0
2022-04-05	California	other	7.0	255.0	0.0	42.0	0.0	7.0	0.0
2022-03-30	Colorado	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Colorado	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Colorado	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Colorado	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Colorado	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Colorado	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Colorado	Omicron	341.0	539.0	183.0	449.0	226.0	371.0	254.0
2022-03-31	Colorado	Omicron	359.0	687.0	149.0	526.0	195.0	408.0	240.0
2022-04-01	Colorado	Omicron	379.0	886.0	134.0	608.0	164.0	411.0	189.0
2022-04-02	Colorado	Omicron	396.0	1067.0	94.0	664.0	117.0	436.0	169.0
2022-04-03	Colorado	Omicron	417.0	1319.0	62.0	768.0	102.0	441.0	128.0
2022-04-04	Colorado	Omicron	437.0	1652.0	46.0	888.0	85.0	470.0	113.0
