date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-25	California	Delta	0.0	49.0	0.0	3.0	0.0	0.0	0.0
2022-03-26	California	Delta	0.0	56.0	0.0	3.0	0.0	0.0	0.0
2022-03-27	California	Delta	0.0	66.0	0.0	2.0	0.0	0.0	0.0
2022-03-28	California	Delta	0.0	79.0	0.0	2.0	0.0	0.0	0.0
2022-03-29	California	Delta	0.0	94.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	California	Delta	0.0	124.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	California	Delta	0.0	144.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	California	Omicron	3952.0	5994.0	2341.0	5091.0	2754.0	4373.0	3143.0
2022-03-26	California	Omicron	3535.0	6475.0	1407.0	4964.0	1830.0	3887.0	2243.0
2022-03-27	California	Omicron	3163.0	7238.0	831.0	4965.0	1174.0	3636.0	1682.0
2022-03-28	California	Omicron	2902.0	8052.0	535.0	5007.0	826.0	3031.0	957.0
2022-03-29	California	Omicron	2645.0	8930.0	329.0	5035.0	564.0	2800.0	716.0
2022-03-30	California	Omicron	2387.0	9847.0	190.0	5012.0	331.0	2545.0	504.0
2022-03-31	California	Omicron	2172.0	11047.0	115.0	4984.0	143.0	2330.0	365.0
2022-03-25	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Colorado	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Colorado	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Colorado	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	Colorado	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	Colorado	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Colorado	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Colorado	Delta	0.0	18.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Colorado	Omicron	2103.0	4804.0	760.0	3224.0	903.0	2377.0	1250.0
2022-03-26	Colorado	Omicron	9142.0	36284.0	1114.0	19022.0	1375.0	9558.0	1950.0
2022-03-27	Colorado	Omicron	24711.0	149920.0	1073.0	62904.0	1696.0	26098.0	3289.0
2022-03-28	Colorado	Omicron	75980.0	891796.0	1257.0	265766.0	1565.0	76806.0	2812.0
2022-03-29	Colorado	Omicron	253400.0	4843658.0	1474.0	1138168.0	1474.0	253855.0	2090.0
2022-03-30	Colorado	Omicron	769826.0	25747312.0	1728.0	4430980.0	1728.0	770261.0	1728.0
2022-03-31	Colorado	Omicron	2432760.0	141197860.0	2025.0	18448622.0	2025.0	2434938.0	2025.0
2022-03-25	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Omicron	411.0	600.0	265.0	509.0	291.0	442.0	327.0
2022-03-26	Connecticut	Omicron	457.0	789.0	220.0	627.0	266.0	516.0	325.0
2022-03-27	Connecticut	Omicron	503.0	1010.0	166.0	751.0	225.0	578.0	306.0
2022-03-28	Connecticut	Omicron	547.0	1290.0	144.0	875.0	195.0	594.0	247.0
2022-03-29	Connecticut	Omicron	598.0	1642.0	99.0	1032.0	159.0	657.0	231.0
2022-03-30	Connecticut	Omicron	657.0	2158.0	85.0	1248.0	140.0	705.0	189.0
2022-03-31	Connecticut	Omicron	718.0	2784.0	63.0	1472.0	103.0	765.0	158.0
2022-03-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
