date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-07	Arizona	Delta	148.0	274.0	67.0	211.0	82.0	162.0	96.0
2022-01-08	Arizona	Delta	132.0	252.0	55.0	195.0	72.0	145.0	83.0
2022-01-09	Arizona	Delta	118.0	234.0	45.0	176.0	60.0	131.0	72.0
2022-01-10	Arizona	Delta	105.0	215.0	35.0	158.0	49.0	118.0	63.0
2022-01-11	Arizona	Delta	93.0	204.0	34.0	142.0	41.0	104.0	53.0
2022-01-12	Arizona	Delta	82.0	188.0	27.0	129.0	34.0	92.0	45.0
2022-01-13	Arizona	Delta	73.0	173.0	22.0	116.0	28.0	82.0	39.0
2022-01-07	Arizona	Omicron	10517.0	15025.0	6772.0	13236.0	7837.0	11343.0	8528.0
2022-01-08	Arizona	Omicron	11973.0	17443.0	7437.0	14969.0	8526.0	13130.0	9763.0
2022-01-09	Arizona	Omicron	13578.0	20026.0	7964.0	17542.0	9836.0	14869.0	10828.0
2022-01-10	Arizona	Omicron	15290.0	22682.0	8411.0	19968.0	10745.0	16788.0	11970.0
2022-01-11	Arizona	Omicron	17201.0	26527.0	9486.0	22387.0	11432.0	19024.0	13288.0
2022-01-12	Arizona	Omicron	19414.0	30791.0	10370.0	25465.0	12380.0	22556.0	15620.0
2022-01-13	Arizona	Omicron	21870.0	36127.0	11454.0	29241.0	13501.0	23881.0	15486.0
2022-01-07	Arizona	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-08	Arizona	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2022-01-09	Arizona	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-10	Arizona	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-11	Arizona	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2022-01-12	Arizona	other	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2022-01-13	Arizona	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-07	California	Delta	9853.0	37500.0	937.0	19815.0	1860.0	10558.0	2486.0
2022-01-08	California	Delta	10666.0	46882.0	831.0	22319.0	1017.0	11391.0	2153.0
2022-01-09	California	Delta	11591.0	58349.0	524.0	26254.0	1110.0	12244.0	1844.0
2022-01-10	California	Delta	12695.0	71786.0	501.0	30328.0	834.0	13042.0	1470.0
2022-01-11	California	Delta	13844.0	91423.0	343.0	35802.0	764.0	14276.0	1385.0
2022-01-12	California	Delta	15052.0	115056.0	277.0	41981.0	497.0	15628.0	1230.0
2022-01-13	California	Delta	16537.0	148191.0	281.0	49789.0	676.0	16675.0	766.0
2022-01-07	California	Omicron	148849.0	270124.0	68214.0	212932.0	85371.0	165649.0	100403.0
2022-01-08	California	Omicron	154663.0	311865.0	59531.0	228929.0	72824.0	170639.0	92196.0
2022-01-09	California	Omicron	163854.0	359317.0	44617.0	258711.0	67976.0	185660.0	91323.0
2022-01-10	California	Omicron	176298.0	420719.0	46083.0	285005.0	61054.0	203201.0	93662.0
2022-01-11	California	Omicron	191038.0	481575.0	45596.0	319813.0	59704.0	223769.0	98304.0
2022-01-12	California	Omicron	205767.0	563706.0	41210.0	360311.0	58114.0	227800.0	84085.0
2022-01-13	California	Omicron	218945.0	655137.0	35583.0	404850.0	53010.0	243062.0	80556.0
2022-01-07	California	other	27.0	49.0	11.0	39.0	15.0	31.0	18.0
