date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-08	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-10	California	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	California	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	California	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	California	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	California	Omicron	6372.0	8945.0	4079.0	8164.0	4973.0	6929.0	5333.0
2022-03-09	California	Omicron	6059.0	9500.0	3501.0	8032.0	4142.0	6569.0	4603.0
2022-03-10	California	Omicron	5703.0	9870.0	2772.0	7704.0	3194.0	6413.0	4136.0
2022-03-11	California	Omicron	5371.0	10064.0	2200.0	7670.0	2800.0	6125.0	3667.0
2022-03-12	California	Omicron	5049.0	10440.0	1837.0	7642.0	2404.0	5834.0	3230.0
2022-03-13	California	Omicron	4759.0	10684.0	1335.0	7642.0	2026.0	5534.0	2790.0
2022-03-14	California	Omicron	4478.0	11123.0	1081.0	7495.0	1599.0	5167.0	2327.0
2022-03-08	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	California	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Colorado	Delta	1.0	8.0	0.0	2.0	0.0	1.0	0.0
2022-03-09	Colorado	Delta	1.0	10.0	0.0	3.0	0.0	1.0	0.0
2022-03-10	Colorado	Delta	1.0	13.0	0.0	4.0	0.0	1.0	0.0
2022-03-11	Colorado	Delta	1.0	16.0	0.0	4.0	0.0	1.0	0.0
2022-03-12	Colorado	Delta	1.0	20.0	0.0	5.0	0.0	1.0	0.0
2022-03-13	Colorado	Delta	1.0	25.0	0.0	6.0	0.0	1.0	0.0
2022-03-14	Colorado	Delta	1.0	33.0	0.0	7.0	0.0	1.0	0.0
