date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Alabama	Omicron	2193.0	4309.0	765.0	3224.0	1103.0	2383.0	1288.0
2022-02-05	Alabama	Omicron	1705.0	4199.0	406.0	2744.0	608.0	1965.0	921.0
2022-02-06	Alabama	Omicron	1327.0	4076.0	216.0	2452.0	393.0	1418.0	453.0
2022-02-07	Alabama	Omicron	1043.0	3946.0	131.0	2130.0	234.0	1108.0	277.0
2022-02-08	Alabama	Omicron	816.0	3824.0	65.0	1775.0	83.0	867.0	165.0
2022-02-09	Alabama	Omicron	641.0	3745.0	36.0	1559.0	48.0	662.0	82.0
2022-02-10	Alabama	Omicron	499.0	3691.0	19.0	1361.0	25.0	519.0	51.0
2022-02-04	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	Arizona	Delta	53.0	115.0	16.0	82.0	20.0	59.0	29.0
2022-02-05	Arizona	Delta	48.0	107.0	12.0	75.0	17.0	53.0	24.0
2022-02-06	Arizona	Delta	44.0	103.0	12.0	71.0	16.0	49.0	22.0
2022-02-07	Arizona	Delta	41.0	96.0	10.0	66.0	14.0	45.0	19.0
2022-02-08	Arizona	Delta	37.0	93.0	10.0	62.0	12.0	42.0	18.0
2022-02-09	Arizona	Delta	34.0	86.0	8.0	57.0	11.0	38.0	15.0
2022-02-10	Arizona	Delta	32.0	82.0	7.0	54.0	10.0	36.0	14.0
2022-02-04	Arizona	Omicron	9101.0	13086.0	6167.0	11387.0	6822.0	9934.0	7613.0
2022-02-05	Arizona	Omicron	8243.0	11991.0	5152.0	10498.0	6037.0	9165.0	6900.0
2022-02-06	Arizona	Omicron	7485.0	11304.0	4444.0	9658.0	5240.0	8143.0	5915.0
2022-02-07	Arizona	Omicron	6795.0	10453.0	3685.0	8841.0	4523.0	7480.0	5279.0
2022-02-08	Arizona	Omicron	6146.0	9951.0	3263.0	8221.0	3976.0	6833.0	4683.0
2022-02-09	Arizona	Omicron	5577.0	9291.0	2724.0	7513.0	3379.0	6314.0	4216.0
2022-02-10	Arizona	Omicron	5072.0	8867.0	2401.0	6987.0	2938.0	5685.0	3635.0
2022-02-04	Arizona	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-02-05	Arizona	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-02-06	Arizona	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-02-07	Arizona	other	8.0	14.0	4.0	11.0	5.0	9.0	6.0
2022-02-08	Arizona	other	8.0	14.0	4.0	11.0	4.0	9.0	5.0
2022-02-09	Arizona	other	8.0	13.0	4.0	11.0	4.0	9.0	5.0
2022-02-10	Arizona	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2022-02-04	Arkansas	Delta	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-05	Arkansas	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-06	Arkansas	Delta	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-02-07	Arkansas	Delta	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2022-02-08	Arkansas	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Arkansas	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-10	Arkansas	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-04	Arkansas	Omicron	4635.0	5980.0	3402.0	5452.0	3713.0	5031.0	4116.0
2022-02-05	Arkansas	Omicron	4303.0	5962.0	2933.0	5275.0	3277.0	4585.0	3532.0
2022-02-06	Arkansas	Omicron	4005.0	5907.0	2453.0	5204.0	2940.0	4363.0	3185.0
2022-02-07	Arkansas	Omicron	3749.0	5885.0	2135.0	5025.0	2588.0	4164.0	2888.0
2022-02-08	Arkansas	Omicron	3507.0	5843.0	1805.0	4889.0	2294.0	3945.0	2599.0
