date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-14	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Alabama	Omicron	1447.0	2401.0	777.0	1918.0	927.0	1637.0	1116.0
2022-02-15	Alabama	Omicron	1172.0	2319.0	456.0	1698.0	618.0	1273.0	717.0
2022-02-16	Alabama	Omicron	952.0	2287.0	260.0	1535.0	395.0	1052.0	490.0
2022-02-17	Alabama	Omicron	780.0	2201.0	153.0	1374.0	261.0	862.0	331.0
2022-02-18	Alabama	Omicron	645.0	2150.0	90.0	1203.0	150.0	704.0	222.0
2022-02-19	Alabama	Omicron	530.0	2118.0	51.0	1046.0	64.0	576.0	149.0
2022-02-20	Alabama	Omicron	433.0	2055.0	30.0	946.0	38.0	485.0	110.0
2022-02-14	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Arizona	Delta	20.0	36.0	9.0	29.0	11.0	23.0	14.0
2022-02-15	Arizona	Delta	19.0	34.0	8.0	27.0	10.0	22.0	13.0
2022-02-16	Arizona	Delta	17.0	32.0	7.0	26.0	10.0	20.0	11.0
2022-02-17	Arizona	Delta	16.0	31.0	7.0	24.0	9.0	18.0	10.0
2022-02-18	Arizona	Delta	15.0	29.0	6.0	22.0	8.0	17.0	9.0
2022-02-19	Arizona	Delta	14.0	27.0	5.0	21.0	7.0	16.0	9.0
2022-02-20	Arizona	Delta	13.0	26.0	4.0	19.0	6.0	15.0	8.0
2022-02-14	Arizona	Omicron	3363.0	4640.0	2347.0	4044.0	2576.0	3619.0	2852.0
2022-02-15	Arizona	Omicron	3149.0	4537.0	2056.0	3913.0	2317.0	3495.0	2674.0
2022-02-16	Arizona	Omicron	2949.0	4436.0	1799.0	3741.0	2030.0	3265.0	2391.0
2022-02-17	Arizona	Omicron	2752.0	4299.0	1538.0	3593.0	1799.0	3029.0	2124.0
2022-02-18	Arizona	Omicron	2564.0	4247.0	1359.0	3469.0	1607.0	2874.0	1939.0
2022-02-19	Arizona	Omicron	2398.0	4143.0	1137.0	3377.0	1450.0	2752.0	1786.0
2022-02-20	Arizona	Omicron	2247.0	4128.0	1040.0	3178.0	1203.0	2590.0	1595.0
2022-02-14	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Arkansas	Omicron	1691.0	2445.0	1126.0	2099.0	1256.0	1873.0	1440.0
2022-02-15	Arkansas	Omicron	1860.0	2996.0	1080.0	2439.0	1228.0	2110.0	1493.0
2022-02-16	Arkansas	Omicron	2026.0	3588.0	979.0	2858.0	1215.0	2192.0	1351.0
2022-02-17	Arkansas	Omicron	2191.0	4336.0	958.0	3172.0	1102.0	2406.0	1365.0
2022-02-18	Arkansas	Omicron	2374.0	5257.0	901.0	3642.0	1057.0	2583.0	1295.0
2022-02-19	Arkansas	Omicron	2584.0	6232.0	684.0	4229.0	992.0	2851.0	1285.0
2022-02-20	Arkansas	Omicron	2806.0	7533.0	618.0	4917.0	962.0	3146.0	1277.0
2022-02-14	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
